Javier Viquez T,2012-05-22,9:00:00,Correos de Costa Rica,GTM-491CBGMZLD10WC,3,Guatemala,312
Victor Arias B,2012-05-22,10:00:00,GoPato,GTM-SUI1EI2F8ZHIM3,2,Guatemala,128
Pedro Rodriguez O,2012-05-23,7:00:00,UPS,NIC-33WVUYNK15W3AN,1,Nicaragua,274
Juan Gomez H,2012-05-23,8:00:00,GoPato,GTM-7DIMQGRXGBIDIW,3,Guatemala,217
Victor Arias B,2012-05-23,9:00:00,UPS,CRC-TRZG3TPJMM5KER,1,Costa Rica,177
Javier Viquez T,2012-05-23,13:00:00,FedEx,GTM-PA60R830IOCQ3W,1,Guatemala,83
Juan Gomez H,2012-05-23,9:00:00,FedEx,NIC-CQ82V9ILZ2VIO2,2,Nicaragua,448
Victor Arias B,2012-05-23,12:00:00,DHL,GTM-15X8GAS196WIHD,1,Guatemala,399
Melissa Hernandez C,2012-05-23,7:00:00,DHL,PAN-Q1JKHF0HL9905Q,1,Panama,281
Juan Gomez H,2012-05-24,10:00:00,Correos de Costa Rica,PAN-ZKJ7641Q0JC9VG,2,Panama,113
Javier Viquez T,2012-05-24,8:00:00,GoPato,GTM-TZZSZSZ3ZT758C,1,Guatemala,405
Javier Viquez T,2012-05-24,12:00:00,DHL,CRC-36PFK00148KPEY,1,Costa Rica,169
Javier Viquez T,2012-05-24,7:00:00,DHL,PAN-D1QCPY2EFXU4AS,2,Panama,434
Juan Gomez H,2012-05-24,8:00:00,FedEx,GTM-XEWXEF69S5OQSG,1,Guatemala,406
Juan Gomez H,2012-05-24,7:00:00,FedEx,GTM-HOTYYTPA7OIU8V,3,Guatemala,264
Javier Viquez T,2012-05-25,8:00:00,FedEx,GTM-6UK1W1O05W4IKM,2,Guatemala,25
Melissa Hernandez C,2012-05-25,8:00:00,FedEx,PAN-3O12UZO62YCBQJ,2,Panama,20
Javier Viquez T,2012-05-25,7:00:00,FedEx,GTM-AJVPR0SZJRZU03,2,Guatemala,289
Juan Gomez H,2012-05-25,10:00:00,DHL,CRC-NM318CXG1W5ZEL,1,Costa Rica,37
Melissa Hernandez C,2012-05-25,12:00:00,DHL,GTM-KOF82JMONSHGIG,2,Guatemala,25
Victor Arias B,2012-05-26,8:00:00,DHL,PAN-4BUHP5L2BMDIHS,2,Panama,301
Pedro Rodriguez O,2012-05-26,11:00:00,Correos de Costa Rica,GTM-OEG8ABCUXW26T6,3,Guatemala,60
Pedro Rodriguez O,2012-05-26,11:00:00,GoPato,CRC-2165LR0UDLKLL5,2,Costa Rica,426
Melissa Hernandez C,2012-05-26,7:00:00,Correos de Costa Rica,GTM-QB1I72AW2G9F95,1,Guatemala,385
Melissa Hernandez C,2012-05-27,8:00:00,DHL,GTM-QDB4TQLLJXFI3X,2,Guatemala,39
Pedro Rodriguez O,2012-05-27,10:00:00,FedEx,PAN-0ZC8V33O29O7VJ,1,Panama,191
Melissa Hernandez C,2012-05-27,7:00:00,UPS,GTM-1I992GZRCH5PTY,2,Guatemala,181
Javier Viquez T,2012-05-27,7:00:00,DHL,GTM-3MT2W0T2CM5CVY,1,Guatemala,395
Juan Gomez H,2012-05-27,12:00:00,FedEx,CRC-GTL3SDL7QKEZLW,2,Costa Rica,45
Melissa Hernandez C,2012-05-28,11:00:00,Correos de Costa Rica,GTM-FAB1A42PDIJGL4,2,Guatemala,268
Javier Viquez T,2012-05-28,11:00:00,Correos de Costa Rica,CRC-F7CRPUBE4C3J9A,1,Costa Rica,348
Pedro Rodriguez O,2012-05-28,7:00:00,GoPato,GTM-Z35VFKKKJFXEMY,3,Guatemala,79
Pedro Rodriguez O,2012-05-28,13:00:00,UPS,PAN-KV7MM8H0TKK0A5,3,Panama,388
Juan Gomez H,2012-05-29,8:00:00,GoPato,NIC-4W3HBBUQBOLWK8,1,Nicaragua,73
Juan Gomez H,2012-05-29,10:00:00,FedEx,GTM-KYY06CPHPBZJLL,1,Guatemala,146
Melissa Hernandez C,2012-05-29,7:00:00,Correos de Costa Rica,PAN-D3ZS8RVVU10NL2,1,Panama,42
Javier Viquez T,2012-05-29,7:00:00,Correos de Costa Rica,PAN-3V4HUAWJ959IYA,2,Panama,362
Javier Viquez T,2012-05-29,11:00:00,UPS,NIC-E37F02H0EDY24R,1,Nicaragua,330
Pedro Rodriguez O,2012-05-29,7:00:00,FedEx,NIC-G4QUPHXZDB7HJG,3,Nicaragua,291
Victor Arias B,2012-05-30,12:00:00,DHL,PAN-C2KHNUKXPASRFU,3,Panama,282
Juan Gomez H,2012-05-30,11:00:00,FedEx,GTM-G2V8QKXTLMGJ8K,1,Guatemala,106
Melissa Hernandez C,2012-05-30,8:00:00,GoPato,GTM-BP31OWRWS45VIA,2,Guatemala,16
Melissa Hernandez C,2012-05-30,7:00:00,GoPato,CRC-XRCMKCHO3BRRV2,3,Costa Rica,256
Pedro Rodriguez O,2012-05-30,12:00:00,Correos de Costa Rica,PAN-0XUUMDCJ92VO7I,1,Panama,152
Juan Gomez H,2012-05-31,11:00:00,UPS,PAN-4DLUEG77YWMD4U,1,Panama,242
Javier Viquez T,2012-05-31,9:00:00,GoPato,PAN-VCVQLPSVSZKP3E,1,Panama,97
Pedro Rodriguez O,2012-05-31,12:00:00,DHL,PAN-E5NCY27B91646B,2,Panama,187
Pedro Rodriguez O,2012-05-31,13:00:00,UPS,GTM-72F5POIPJ3A43Q,1,Guatemala,259
Melissa Hernandez C,2012-05-31,8:00:00,Correos de Costa Rica,GTM-1ZLDOSOZYJJQ8T,1,Guatemala,62
Victor Arias B,2012-05-31,10:00:00,FedEx,PAN-QGKTNLR47FQRWM,2,Panama,152
Victor Arias B,2012-06-01,9:00:00,Correos de Costa Rica,NIC-21I8LBKL295RFB,2,Nicaragua,257
Javier Viquez T,2012-06-01,8:00:00,Correos de Costa Rica,PAN-V9SD0ENRACL7GM,2,Panama,223
Juan Gomez H,2012-06-01,9:00:00,Correos de Costa Rica,PAN-B0INMY1VFVQMKP,3,Panama,184
Melissa Hernandez C,2012-06-02,9:00:00,FedEx,PAN-SDV8N7OGVJKJYC,1,Panama,184
Juan Gomez H,2012-06-02,12:00:00,GoPato,GTM-KUST18LKCEIBFJ,2,Guatemala,80
Melissa Hernandez C,2012-06-02,9:00:00,GoPato,NIC-NMQRL0POGMCJT1,2,Nicaragua,304
Juan Gomez H,2012-06-02,13:00:00,DHL,GTM-I6SMANZWLKSKGR,3,Guatemala,199
Victor Arias B,2012-06-03,9:00:00,DHL,NIC-1R1E4QDTS1629W,2,Nicaragua,334
Juan Gomez H,2012-06-03,11:00:00,GoPato,GTM-W74NP8QFFZIKGT,1,Guatemala,384
Melissa Hernandez C,2012-06-03,12:00:00,FedEx,PAN-EH687ISIMYWXJU,2,Panama,314
Juan Gomez H,2012-06-03,9:00:00,FedEx,PAN-XQ6BEMSKUF4M7S,1,Panama,431
Pedro Rodriguez O,2012-06-03,10:00:00,UPS,NIC-URQSY6IXFBZXBR,2,Nicaragua,262
Melissa Hernandez C,2012-06-04,10:00:00,DHL,PAN-GHLK1Y7FAIXUYW,3,Panama,361
Pedro Rodriguez O,2012-06-04,11:00:00,Correos de Costa Rica,PAN-QK15ZV6KXRX1T4,3,Panama,412
Victor Arias B,2012-06-04,10:00:00,FedEx,GTM-73EPYJ315PBLD9,2,Guatemala,22
Juan Gomez H,2012-06-05,12:00:00,FedEx,PAN-QF1JA1HFXIXKP3,2,Panama,159
Melissa Hernandez C,2012-06-05,9:00:00,Correos de Costa Rica,CRC-P8DM47UE6AFPXC,3,Costa Rica,186
Pedro Rodriguez O,2012-06-05,10:00:00,FedEx,PAN-AV271ZQEOHFIO4,3,Panama,445
Victor Arias B,2012-06-05,10:00:00,Correos de Costa Rica,GTM-YT7UPPW6XLGZJF,1,Guatemala,410
Pedro Rodriguez O,2012-06-06,8:00:00,Correos de Costa Rica,CRC-ZZMOLKYTNMLXI9,2,Costa Rica,263
Javier Viquez T,2012-06-06,9:00:00,DHL,PAN-LHY6J5KH01AC5T,3,Panama,266
Melissa Hernandez C,2012-06-06,12:00:00,UPS,CRC-KCG1YOC7SFSWPV,1,Costa Rica,249
Victor Arias B,2012-06-06,9:00:00,GoPato,NIC-EMIF6MN7691D58,2,Nicaragua,417
Melissa Hernandez C,2012-06-07,12:00:00,FedEx,GTM-TVATO9K1F7YENM,1,Guatemala,3
Pedro Rodriguez O,2012-06-07,7:00:00,FedEx,NIC-YBMGKMJ6K3O54S,1,Nicaragua,67
Melissa Hernandez C,2012-06-07,8:00:00,FedEx,NIC-JPH78R6413ZC9U,2,Nicaragua,29
Melissa Hernandez C,2012-06-07,9:00:00,Correos de Costa Rica,CRC-XV22YO6SIFOEP6,3,Costa Rica,198
Melissa Hernandez C,2012-06-07,12:00:00,FedEx,PAN-DODKMSCFCUWU4V,3,Panama,124
Melissa Hernandez C,2012-06-08,13:00:00,Correos de Costa Rica,PAN-CT6KLDMY32RL6K,3,Panama,113
Javier Viquez T,2012-06-08,12:00:00,DHL,NIC-Z85YWCGUKW608Y,1,Nicaragua,383
Pedro Rodriguez O,2012-06-08,7:00:00,UPS,CRC-COE65YF60RNUV1,2,Costa Rica,110
Pedro Rodriguez O,2012-06-08,10:00:00,FedEx,NIC-ZGLHXU9DHH8ENO,3,Nicaragua,144
Javier Viquez T,2012-06-09,11:00:00,GoPato,NIC-OLOR5R0JFDQOX3,2,Nicaragua,243
Javier Viquez T,2012-06-09,7:00:00,DHL,PAN-Z2LWZQVHESSTJQ,1,Panama,303
Melissa Hernandez C,2012-06-09,13:00:00,GoPato,CRC-54GG0YRNFB47O9,3,Costa Rica,305
Victor Arias B,2012-06-09,12:00:00,GoPato,NIC-FF9E1R03KKN55M,3,Nicaragua,115
Pedro Rodriguez O,2012-06-09,7:00:00,Correos de Costa Rica,CRC-GB5FG0ZOW72EHC,2,Costa Rica,63
Juan Gomez H,2012-06-10,9:00:00,GoPato,PAN-WN8IRDKQ81HI5W,2,Panama,362
Melissa Hernandez C,2012-06-10,10:00:00,DHL,GTM-V0RHEEOGYYQ1C3,2,Guatemala,271
Javier Viquez T,2012-06-10,9:00:00,Correos de Costa Rica,PAN-QHKSYSHN7CPOYH,3,Panama,408
Javier Viquez T,2012-06-10,13:00:00,DHL,GTM-Z295RCOGOI9S8X,1,Guatemala,339
Pedro Rodriguez O,2012-06-11,7:00:00,UPS,PAN-DT81UQB6J654L9,3,Panama,142
Javier Viquez T,2012-06-11,10:00:00,GoPato,GTM-Q257R87S9UC1R7,2,Guatemala,296
Victor Arias B,2012-06-11,13:00:00,GoPato,NIC-02URN0WAENEPMW,1,Nicaragua,176
Juan Gomez H,2012-06-11,8:00:00,GoPato,CRC-NLYMQA78HLI8P7,1,Costa Rica,337
Pedro Rodriguez O,2012-06-12,9:00:00,GoPato,GTM-JHF9UUQD11RSDF,2,Guatemala,443
Juan Gomez H,2012-06-12,8:00:00,FedEx,GTM-ZIAZSYOPWZ0V0O,2,Guatemala,140
Javier Viquez T,2012-06-12,9:00:00,GoPato,NIC-8M6TEA9W3QJQFG,2,Nicaragua,189
Juan Gomez H,2012-06-12,7:00:00,GoPato,CRC-D4V5RHVHT0LIVM,3,Costa Rica,163
Pedro Rodriguez O,2012-06-13,9:00:00,UPS,GTM-2KFHXPY3FSZIZB,1,Guatemala,385
Juan Gomez H,2012-06-13,11:00:00,UPS,GTM-KIS2NEJL8049N5,1,Guatemala,229
Victor Arias B,2012-06-13,7:00:00,Correos de Costa Rica,CRC-E6CL87NDVEQ3NL,1,Costa Rica,8
Javier Viquez T,2012-06-13,8:00:00,DHL,CRC-0C6MNX95X55GPP,1,Costa Rica,425
Javier Viquez T,2012-06-13,8:00:00,UPS,GTM-YDWMSHNZEUHYOI,2,Guatemala,259
Javier Viquez T,2012-06-13,12:00:00,UPS,GTM-10AYI92ZA5V7VV,2,Guatemala,158
Juan Gomez H,2012-06-14,12:00:00,UPS,CRC-4DPJYB88ME0P14,3,Costa Rica,287
Melissa Hernandez C,2012-06-14,11:00:00,GoPato,GTM-P5GLOKVSV5TNT2,2,Guatemala,339
Pedro Rodriguez O,2012-06-14,9:00:00,UPS,GTM-KMUTZQ9OBTOS19,1,Guatemala,116
Javier Viquez T,2012-06-14,7:00:00,FedEx,NIC-3DRTU6KC4RZ1HU,1,Nicaragua,73
Juan Gomez H,2012-06-15,8:00:00,FedEx,NIC-GFILHSINDU04YI,2,Nicaragua,447
Juan Gomez H,2012-06-15,10:00:00,GoPato,NIC-KS18PQVB27FJQH,3,Nicaragua,149
Victor Arias B,2012-06-15,9:00:00,GoPato,GTM-V91EY6U2XJCSF1,3,Guatemala,232
Melissa Hernandez C,2012-06-15,8:00:00,DHL,NIC-XWLO0MDUXH1H55,2,Nicaragua,286
Pedro Rodriguez O,2012-06-16,7:00:00,DHL,GTM-S3AUSO0L1OASW2,3,Guatemala,296
Melissa Hernandez C,2012-06-16,7:00:00,UPS,NIC-HZ7L5XJWDHH5VI,1,Nicaragua,7
Victor Arias B,2012-06-16,10:00:00,Correos de Costa Rica,PAN-8JM8ZV25G0TVAH,2,Panama,187
Javier Viquez T,2012-06-16,11:00:00,GoPato,CRC-RVNRBNQQLIYGN5,3,Costa Rica,261
Pedro Rodriguez O,2012-06-17,11:00:00,FedEx,NIC-XVWKAFGXP8YM6B,2,Nicaragua,149
Javier Viquez T,2012-06-17,12:00:00,FedEx,GTM-2OMIVCM62V2ZDW,3,Guatemala,161
Victor Arias B,2012-06-17,10:00:00,Correos de Costa Rica,NIC-681H98QDTDIFUW,3,Nicaragua,448
Juan Gomez H,2012-06-17,8:00:00,FedEx,CRC-Y7PQPP614XC08W,3,Costa Rica,64
Victor Arias B,2012-06-18,10:00:00,UPS,GTM-5MEYOCWGR6IG4O,2,Guatemala,153
Javier Viquez T,2012-06-18,8:00:00,FedEx,PAN-SIIWJ9BPNBGFLT,2,Panama,184
Juan Gomez H,2012-06-18,7:00:00,UPS,NIC-3V30U2L4MFNC9H,2,Nicaragua,43
Melissa Hernandez C,2012-06-18,13:00:00,FedEx,NIC-JO0FA63HAAWB0K,2,Nicaragua,43
Melissa Hernandez C,2012-06-19,7:00:00,GoPato,GTM-WEAYLHG5V7VO3X,1,Guatemala,205
Juan Gomez H,2012-06-19,11:00:00,UPS,PAN-GAL1XE7CMADTSY,2,Panama,294
Juan Gomez H,2012-06-19,13:00:00,DHL,CRC-594EOG6MXCADJJ,3,Costa Rica,364
Juan Gomez H,2012-06-19,11:00:00,Correos de Costa Rica,NIC-WE2SN13IME3LMR,1,Nicaragua,304
Victor Arias B,2012-06-19,10:00:00,FedEx,PAN-LZACKS5YY7KTN8,1,Panama,327
Pedro Rodriguez O,2012-06-19,8:00:00,FedEx,GTM-27A0G93FQP5L7Z,2,Guatemala,333
Victor Arias B,2012-06-20,11:00:00,GoPato,CRC-44L77L03PLSJJY,1,Costa Rica,261
Pedro Rodriguez O,2012-06-20,13:00:00,DHL,GTM-YCI12ZS3Q0QN16,1,Guatemala,341
Pedro Rodriguez O,2012-06-20,12:00:00,Correos de Costa Rica,NIC-WD72GP62TKTGTA,2,Nicaragua,114
Victor Arias B,2012-06-20,12:00:00,GoPato,GTM-F41MM46DJ033XF,3,Guatemala,116
Juan Gomez H,2012-06-21,7:00:00,UPS,CRC-5OTIK2U21U1EB5,2,Costa Rica,8
Melissa Hernandez C,2012-06-21,10:00:00,DHL,CRC-J7KRK30QMFMXQP,2,Costa Rica,64
Pedro Rodriguez O,2012-06-21,9:00:00,GoPato,PAN-V7ONM5J10XX376,1,Panama,388
Javier Viquez T,2012-06-21,8:00:00,DHL,NIC-BOLMD6HIQZ7TAY,1,Nicaragua,166
Victor Arias B,2012-06-21,10:00:00,Correos de Costa Rica,PAN-AO2MYZ19J4RVRG,3,Panama,281
Melissa Hernandez C,2012-06-22,11:00:00,FedEx,PAN-L2FHYEJZKT7389,3,Panama,412
Javier Viquez T,2012-06-22,13:00:00,Correos de Costa Rica,GTM-04QGZ5NDEEYGP1,1,Guatemala,100
Melissa Hernandez C,2012-06-22,9:00:00,DHL,PAN-QS2D2LTB16HTXK,3,Panama,307
Javier Viquez T,2012-06-22,10:00:00,GoPato,CRC-8A3E6S2HOGZO4K,3,Costa Rica,37
Juan Gomez H,2012-06-23,7:00:00,Correos de Costa Rica,CRC-A86VCVOO4I3KEH,3,Costa Rica,436
Javier Viquez T,2012-06-23,7:00:00,Correos de Costa Rica,GTM-Y85WRD5WP5GCYO,2,Guatemala,93
Melissa Hernandez C,2012-06-23,12:00:00,UPS,CRC-GG0NGWVU4C3PFT,1,Costa Rica,348
Pedro Rodriguez O,2012-06-23,8:00:00,FedEx,CRC-VDERKITG41WWA0,2,Costa Rica,353
Melissa Hernandez C,2012-06-24,10:00:00,UPS,GTM-J94HUIMKZVOSO4,1,Guatemala,264
Victor Arias B,2012-06-24,12:00:00,UPS,GTM-L4MD1O38XNMVSA,2,Guatemala,123
Javier Viquez T,2012-06-24,9:00:00,FedEx,PAN-9V9VDG7RF40KY1,1,Panama,391
Pedro Rodriguez O,2012-06-24,7:00:00,GoPato,CRC-JLYCBT50ODYJLH,3,Costa Rica,234
Javier Viquez T,2012-06-24,8:00:00,FedEx,CRC-BBDAKC1SOAK5MN,2,Costa Rica,261
Pedro Rodriguez O,2012-06-24,10:00:00,GoPato,GTM-D14GG6XBHAF2VF,1,Guatemala,340
Juan Gomez H,2012-06-25,9:00:00,UPS,CRC-7XXI3UVCNCSXE6,3,Costa Rica,21
Melissa Hernandez C,2012-06-25,13:00:00,GoPato,GTM-HJTRIWFC5RJRL8,2,Guatemala,218
Javier Viquez T,2012-06-25,13:00:00,GoPato,GTM-L862S1TKUS6P62,3,Guatemala,157
Victor Arias B,2012-06-26,10:00:00,UPS,PAN-EC9CWAV1EDR2U0,1,Panama,350
Javier Viquez T,2012-06-26,8:00:00,GoPato,NIC-CCLU3XOBRG5WVI,3,Nicaragua,283
Melissa Hernandez C,2012-06-26,8:00:00,UPS,PAN-AR6095IONBTIW3,1,Panama,152
Javier Viquez T,2012-06-26,9:00:00,UPS,CRC-H9X90SP9KJVP82,1,Costa Rica,37
Javier Viquez T,2012-06-26,10:00:00,GoPato,CRC-QQUISPJC56WTR7,2,Costa Rica,53
Melissa Hernandez C,2012-06-26,7:00:00,GoPato,GTM-9HFWADRGSOJ3OZ,3,Guatemala,87
Pedro Rodriguez O,2012-06-27,8:00:00,FedEx,CRC-CKB2FCCV04M1D7,2,Costa Rica,131
Javier Viquez T,2012-06-27,13:00:00,FedEx,GTM-5Z3AHL14QBEPVL,3,Guatemala,66
Juan Gomez H,2012-06-27,10:00:00,Correos de Costa Rica,GTM-JGJAWTLWJV9Z7N,2,Guatemala,410
Juan Gomez H,2012-06-27,13:00:00,UPS,PAN-LFJN65ZLREDT9X,3,Panama,282
Melissa Hernandez C,2012-06-28,8:00:00,Correos de Costa Rica,PAN-VIEI502DZHRM5O,1,Panama,431
Victor Arias B,2012-06-28,8:00:00,FedEx,CRC-2X6IPIQC4Y2Q9G,1,Costa Rica,331
Victor Arias B,2012-06-28,13:00:00,FedEx,PAN-1BETGUKBFZBX3B,2,Panama,378
Javier Viquez T,2012-06-28,8:00:00,Correos de Costa Rica,PAN-YDIJHTI2361NUW,1,Panama,328
Victor Arias B,2012-06-28,10:00:00,FedEx,GTM-I0ZOUVL1RB9LIU,1,Guatemala,62
Juan Gomez H,2012-06-28,12:00:00,FedEx,CRC-7ALV7SJ7YA2FOR,2,Costa Rica,338
Javier Viquez T,2012-06-28,11:00:00,FedEx,GTM-ZJPC8EQ327VU89,2,Guatemala,101
Juan Gomez H,2012-06-29,8:00:00,DHL,GTM-5EU1ET3VRKSS1Y,2,Guatemala,75
Javier Viquez T,2012-06-29,11:00:00,FedEx,CRC-Y0T0PBPT2ZLMTH,2,Costa Rica,110
Melissa Hernandez C,2012-06-29,7:00:00,GoPato,GTM-O75TN156NJBR5P,1,Guatemala,441
