Pedro Rodriguez O,2012-05-14,12:00:00,UPS,GTM-6VRUHMLYK22KC3,1,Guatemala,141
Javier Viquez T,2012-05-14,11:00:00,UPS,NIC-5H3GU0EFKI7T79,2,Nicaragua,297
Victor Arias B,2012-05-14,10:00:00,UPS,GTM-EZKEVDCQ2HJDUX,1,Guatemala,341
Victor Arias B,2012-05-14,12:00:00,GoPato,GTM-I3MTUVOEJWE930,2,Guatemala,402
Victor Arias B,2012-05-15,13:00:00,GoPato,PAN-G1OZR4RZSEJOPA,2,Panama,404
Victor Arias B,2012-05-15,7:00:00,DHL,GTM-G3OYM06YBRV5HV,1,Guatemala,265
Victor Arias B,2012-05-15,9:00:00,FedEx,GTM-L0QJG4QI1CNJF6,3,Guatemala,94
Victor Arias B,2012-05-16,12:00:00,Correos de Costa Rica,PAN-J28R2CSXKGRRQA,2,Panama,276
Victor Arias B,2012-05-16,8:00:00,FedEx,PAN-MQOIXGHR1IRDA9,2,Panama,433
Pedro Rodriguez O,2012-05-16,13:00:00,Correos de Costa Rica,CRC-Q2C4ARORGIIJ2S,2,Costa Rica,227
Pedro Rodriguez O,2012-05-16,9:00:00,UPS,PAN-2LHN8OT4K5Y6JZ,2,Panama,307
Victor Arias B,2012-05-17,9:00:00,UPS,PAN-ZOJE1YOCNLNDUG,2,Panama,320
Javier Viquez T,2012-05-17,12:00:00,UPS,PAN-ES6QKZYRR6UG8Z,1,Panama,327
Javier Viquez T,2012-05-17,12:00:00,GoPato,NIC-D246TV8Z9EZV0V,2,Nicaragua,262
Pedro Rodriguez O,2012-05-17,12:00:00,FedEx,GTM-RPLUBXP1C2CF3A,2,Guatemala,217
Pedro Rodriguez O,2012-05-17,12:00:00,FedEx,NIC-Y7WFH23S2WP3HG,1,Nicaragua,383
Victor Arias B,2012-05-17,12:00:00,FedEx,PAN-8T4VAB71D8E6KO,3,Panama,328
Pedro Rodriguez O,2012-05-18,9:00:00,GoPato,CRC-MH4AQRNUTV2O24,2,Costa Rica,136
Pedro Rodriguez O,2012-05-18,12:00:00,GoPato,CRC-DPLCHN9IIKL0ID,3,Costa Rica,86
Juan Gomez H,2012-05-18,9:00:00,GoPato,GTM-DLAZS1L5N8NZPY,3,Guatemala,139
Victor Arias B,2012-05-19,7:00:00,UPS,CRC-O9QIGYW2U5F0OZ,3,Costa Rica,261
Juan Gomez H,2012-05-19,11:00:00,FedEx,NIC-HG7IA8VW5ZTMKR,2,Nicaragua,38
Javier Viquez T,2012-05-19,8:00:00,GoPato,PAN-1V66U1K5O27QEO,1,Panama,184
Pedro Rodriguez O,2012-05-19,12:00:00,Correos de Costa Rica,NIC-LD57WL3PZMJGHO,2,Nicaragua,7
Juan Gomez H,2012-05-20,7:00:00,FedEx,GTM-0VK0VW3GEQ8XX4,2,Guatemala,424
Pedro Rodriguez O,2012-05-20,12:00:00,Correos de Costa Rica,PAN-H9A3CA2C571JPD,2,Panama,159
Victor Arias B,2012-05-20,7:00:00,Correos de Costa Rica,NIC-R056TC0T3GR27P,1,Nicaragua,29
Juan Gomez H,2012-05-20,11:00:00,GoPato,GTM-IC5ENEVH5GCS37,1,Guatemala,332
Juan Gomez H,2012-05-20,8:00:00,FedEx,GTM-URIU903I6EY2QS,2,Guatemala,399
Victor Arias B,2012-05-21,13:00:00,GoPato,GTM-L3R13Q20BQXZV5,1,Guatemala,224
Juan Gomez H,2012-05-21,7:00:00,UPS,PAN-IH6TKR52PKCMLL,3,Panama,366
Javier Viquez T,2012-05-21,8:00:00,UPS,NIC-B18P9E9W9KQKQ5,2,Nicaragua,317
Melissa Hernandez C,2012-05-22,12:00:00,FedEx,NIC-69I1KL4SN9NBJE,2,Nicaragua,189
Melissa Hernandez C,2012-05-22,13:00:00,FedEx,CRC-GRPQWH7925NAZM,1,Costa Rica,263
Melissa Hernandez C,2012-05-22,7:00:00,GoPato,PAN-EUM60C01VPQRNK,1,Panama,33
Victor Arias B,2012-05-22,10:00:00,Correos de Costa Rica,GTM-UNNSXYZEMH9ISE,1,Guatemala,72
Juan Gomez H,2012-05-23,8:00:00,UPS,CRC-NLL6ME7QTOC9BV,1,Costa Rica,107
Victor Arias B,2012-05-23,12:00:00,FedEx,CRC-2DUTZDTHSNCV00,1,Costa Rica,351
Pedro Rodriguez O,2012-05-23,13:00:00,DHL,GTM-2H1RLWG3RS7X8X,2,Guatemala,46
Melissa Hernandez C,2012-05-23,9:00:00,Correos de Costa Rica,GTM-TORRI7WF7I4333,2,Guatemala,311
Melissa Hernandez C,2012-05-24,13:00:00,DHL,GTM-50YHKNI4UACCHR,3,Guatemala,135
Juan Gomez H,2012-05-24,10:00:00,GoPato,NIC-ZJRRDNE9R6MUIT,3,Nicaragua,342
Javier Viquez T,2012-05-25,11:00:00,GoPato,CRC-NW5O1WAAVK4WYA,2,Costa Rica,295
Victor Arias B,2012-05-25,9:00:00,GoPato,CRC-PESG5LDYMM43BC,2,Costa Rica,439
Pedro Rodriguez O,2012-05-25,12:00:00,DHL,GTM-3A3PG4BKNQUM7P,1,Guatemala,71
Pedro Rodriguez O,2012-05-25,9:00:00,GoPato,GTM-QKY7IW4TUXB0FH,3,Guatemala,205
Juan Gomez H,2012-05-25,11:00:00,UPS,PAN-H8QFRDE3CB1CSD,1,Panama,171
Javier Viquez T,2012-05-25,9:00:00,DHL,CRC-W5SSOTFX8WHC7Z,2,Costa Rica,450
Pedro Rodriguez O,2012-05-26,7:00:00,Correos de Costa Rica,GTM-FJHK6H1UNX4O3Z,2,Guatemala,358
Juan Gomez H,2012-05-26,9:00:00,GoPato,GTM-2H7TMNGATM4U5K,2,Guatemala,75
Javier Viquez T,2012-05-26,9:00:00,GoPato,GTM-SGR08JLU32FELG,2,Guatemala,322
Victor Arias B,2012-05-26,10:00:00,GoPato,GTM-HB1NB938ZUYKXT,1,Guatemala,407
Pedro Rodriguez O,2012-05-27,8:00:00,Correos de Costa Rica,GTM-FFPR59JFR5ULI0,3,Guatemala,140
Melissa Hernandez C,2012-05-27,7:00:00,Correos de Costa Rica,PAN-13XN0IFROH23C6,1,Panama,445
Pedro Rodriguez O,2012-05-27,12:00:00,Correos de Costa Rica,NIC-A7NUXZM9PE9U34,2,Nicaragua,297
Pedro Rodriguez O,2012-05-27,7:00:00,DHL,GTM-J0R9UGFAPC5DTN,1,Guatemala,89
Javier Viquez T,2012-05-27,13:00:00,GoPato,CRC-2ETSOFM0XL6RFT,1,Costa Rica,293
Victor Arias B,2012-05-28,13:00:00,GoPato,GTM-OFM4UERF1MXY4R,2,Guatemala,98
Juan Gomez H,2012-05-28,8:00:00,GoPato,NIC-S543FQXREHMFON,3,Nicaragua,144
Victor Arias B,2012-05-28,7:00:00,GoPato,NIC-OKNTAEI2K1EAQZ,3,Nicaragua,26
Victor Arias B,2012-05-29,9:00:00,GoPato,CRC-ZMFEWFO5PS8W5E,2,Costa Rica,122
Pedro Rodriguez O,2012-05-29,7:00:00,DHL,GTM-HCEPAG5O34ADM7,2,Guatemala,46
Juan Gomez H,2012-05-29,7:00:00,DHL,CRC-SWKU2T5W6J72HY,2,Costa Rica,136
Javier Viquez T,2012-05-29,11:00:00,DHL,PAN-WXAFEFRS221KHA,3,Panama,210
Javier Viquez T,2012-05-30,13:00:00,DHL,GTM-22YM63WGTXMV9D,3,Guatemala,399
Pedro Rodriguez O,2012-05-30,10:00:00,GoPato,GTM-7V2BC1EKKL6QQZ,1,Guatemala,25
Pedro Rodriguez O,2012-05-30,11:00:00,GoPato,NIC-44DH04C1JHFFAA,3,Nicaragua,409
Pedro Rodriguez O,2012-05-31,13:00:00,UPS,PAN-9LKY6S9YVCH2R9,3,Panama,109
Pedro Rodriguez O,2012-05-31,11:00:00,FedEx,CRC-VW9Z5254WXGR3Q,3,Costa Rica,293
Juan Gomez H,2012-05-31,7:00:00,GoPato,NIC-QKB5VAAGG2WKB2,3,Nicaragua,317
Pedro Rodriguez O,2012-06-01,10:00:00,Correos de Costa Rica,GTM-GHNYSBEDFU95JQ,1,Guatemala,140
Victor Arias B,2012-06-01,11:00:00,GoPato,PAN-JLP2WYT7GH0KVW,2,Panama,179
Javier Viquez T,2012-06-01,12:00:00,FedEx,GTM-8WKFJHJ4A4OOX9,1,Guatemala,199
Javier Viquez T,2012-06-01,7:00:00,Correos de Costa Rica,PAN-SF0BO0W3TZ7EDD,3,Panama,196
Victor Arias B,2012-06-01,13:00:00,DHL,GTM-00XJ6O6C5LU8I4,3,Guatemala,92
Victor Arias B,2012-06-02,7:00:00,UPS,PAN-5S0LAVYN5YZ1KH,2,Panama,192
Javier Viquez T,2012-06-02,7:00:00,Correos de Costa Rica,NIC-MFRQYLSAV4RT4X,1,Nicaragua,166
Pedro Rodriguez O,2012-06-02,11:00:00,FedEx,PAN-AWKXXKFHZHRFJ9,1,Panama,129
Melissa Hernandez C,2012-06-02,11:00:00,GoPato,NIC-BV4FCK2RR8A3KK,2,Nicaragua,330
Pedro Rodriguez O,2012-06-02,7:00:00,UPS,NIC-4ODRSP1QD7D28Q,3,Nicaragua,357
Pedro Rodriguez O,2012-06-03,9:00:00,Correos de Costa Rica,PAN-03XZCBVVBFEOH1,1,Panama,159
Pedro Rodriguez O,2012-06-03,9:00:00,GoPato,PAN-A87N4YIEMC24NM,2,Panama,185
Javier Viquez T,2012-06-03,11:00:00,DHL,NIC-JRFALTZE7YY5XK,1,Nicaragua,447
Juan Gomez H,2012-06-03,7:00:00,FedEx,GTM-H2BUICTSTX64BC,1,Guatemala,194
Javier Viquez T,2012-06-03,11:00:00,DHL,NIC-18V9972UU1Y1FP,3,Nicaragua,176
Victor Arias B,2012-06-04,13:00:00,FedEx,PAN-72EBW6BAMITL79,1,Panama,294
Melissa Hernandez C,2012-06-04,11:00:00,UPS,PAN-8NOLN7KHSYOHGV,3,Panama,434
Melissa Hernandez C,2012-06-04,9:00:00,UPS,GTM-46BTFZMLC0I81R,1,Guatemala,444
Melissa Hernandez C,2012-06-04,12:00:00,GoPato,PAN-9NLQ98FK9XW55W,1,Panama,70
Juan Gomez H,2012-06-04,10:00:00,FedEx,PAN-KS7N4NER5PAFQ0,2,Panama,412
Juan Gomez H,2012-06-04,10:00:00,FedEx,GTM-WM3QE96C1F2Z10,3,Guatemala,195
Victor Arias B,2012-06-05,10:00:00,UPS,PAN-HA6KTJQU2GJWOB,2,Panama,196
Javier Viquez T,2012-06-05,10:00:00,Correos de Costa Rica,GTM-TJGHFGLBRKE2J9,2,Guatemala,52
Javier Viquez T,2012-06-05,13:00:00,GoPato,CRC-ZCA5LZUW2MUPQV,1,Costa Rica,206
Melissa Hernandez C,2012-06-05,10:00:00,FedEx,GTM-IO5F2MDTAPO37H,1,Guatemala,379
Pedro Rodriguez O,2012-06-05,8:00:00,GoPato,GTM-0FK0YXZP0G5E6T,2,Guatemala,264
Juan Gomez H,2012-06-06,13:00:00,FedEx,GTM-6LOI2LSJFDPIYP,1,Guatemala,139
Melissa Hernandez C,2012-06-06,12:00:00,Correos de Costa Rica,GTM-WF4IO96EX0YIXW,3,Guatemala,25
Juan Gomez H,2012-06-06,12:00:00,FedEx,NIC-C2G10FHBF1YSEF,3,Nicaragua,85
Juan Gomez H,2012-06-06,11:00:00,GoPato,CRC-Q37N2908KNFVYX,2,Costa Rica,249
Javier Viquez T,2012-06-06,11:00:00,UPS,CRC-SCXVGR6ZYY0SVG,2,Costa Rica,354
Javier Viquez T,2012-06-07,10:00:00,UPS,CRC-FGU6ENXSVIX8JF,3,Costa Rica,321
Javier Viquez T,2012-06-07,12:00:00,GoPato,PAN-84KF2O11A9ON63,3,Panama,323
Pedro Rodriguez O,2012-06-07,12:00:00,DHL,PAN-QL7O398NITBVJS,2,Panama,388
Pedro Rodriguez O,2012-06-08,7:00:00,DHL,GTM-K6GP368D8OQHE4,1,Guatemala,238
Javier Viquez T,2012-06-08,12:00:00,GoPato,PAN-510GLAO1D105BE,1,Panama,11
Melissa Hernandez C,2012-06-08,9:00:00,GoPato,PAN-2N3PCG3VXV48J4,2,Panama,88
Javier Viquez T,2012-06-08,10:00:00,UPS,CRC-724S7YKI7EJVLT,1,Costa Rica,345
Pedro Rodriguez O,2012-06-08,12:00:00,UPS,PAN-7NBF97NUAK0JWK,1,Panama,171
Javier Viquez T,2012-06-08,7:00:00,FedEx,GTM-1DVT3N402LZ6TF,1,Guatemala,325
Melissa Hernandez C,2012-06-08,13:00:00,GoPato,GTM-9XNFATGYR0SW5W,3,Guatemala,399
Javier Viquez T,2012-06-09,8:00:00,DHL,NIC-9N7FJYKC0KGKWI,3,Nicaragua,211
Javier Viquez T,2012-06-09,10:00:00,UPS,NIC-HIE94I0P1IQDZ7,3,Nicaragua,413
Victor Arias B,2012-06-10,10:00:00,GoPato,GTM-7DVUT22CCQ1VRM,1,Guatemala,395
Javier Viquez T,2012-06-10,13:00:00,Correos de Costa Rica,GTM-E9NBSS717BL4UU,1,Guatemala,153
Pedro Rodriguez O,2012-06-10,12:00:00,DHL,CRC-T90QYKDE6JEYZG,1,Costa Rica,177
Melissa Hernandez C,2012-06-10,11:00:00,Correos de Costa Rica,PAN-2PHY4CQRDC3OPA,1,Panama,314
Javier Viquez T,2012-06-10,11:00:00,FedEx,NIC-GRBNZRZ94QX2YJ,2,Nicaragua,418
Victor Arias B,2012-06-10,11:00:00,DHL,PAN-HKXU3ZETOW6J6Z,1,Panama,129
Pedro Rodriguez O,2012-06-10,9:00:00,Correos de Costa Rica,PAN-4VSS6XRXKBEQ2V,2,Panama,266
Javier Viquez T,2012-06-10,9:00:00,FedEx,GTM-5T9WQ7WZBCNWKO,3,Guatemala,231
Victor Arias B,2012-06-11,9:00:00,GoPato,CRC-BW3Q30A6I1GW0R,3,Costa Rica,319
Javier Viquez T,2012-06-11,7:00:00,GoPato,PAN-WM01827MN7261A,1,Panama,422
Victor Arias B,2012-06-11,9:00:00,Correos de Costa Rica,CRC-L472FH5QC95MXJ,2,Costa Rica,280
Melissa Hernandez C,2012-06-12,10:00:00,Correos de Costa Rica,CRC-WKBLBI9J7L70I1,1,Costa Rica,183
Juan Gomez H,2012-06-12,12:00:00,FedEx,GTM-SZKJZ7IL2SA3HO,2,Guatemala,32
Juan Gomez H,2012-06-12,11:00:00,GoPato,PAN-2SOEMINTFR5SLQ,1,Panama,323
Pedro Rodriguez O,2012-06-12,9:00:00,UPS,PAN-W6UHBOPPURRPJN,3,Panama,125
Javier Viquez T,2012-06-13,9:00:00,DHL,CRC-DSC3W300TSO34N,2,Costa Rica,131
Javier Viquez T,2012-06-13,7:00:00,DHL,NIC-REINMWHZ3SEY0H,3,Nicaragua,173
Juan Gomez H,2012-06-13,13:00:00,DHL,NIC-ZECMCN735R4T76,3,Nicaragua,365
Juan Gomez H,2012-06-13,13:00:00,DHL,GTM-WB93PZ18RKDU5Y,3,Guatemala,375
Pedro Rodriguez O,2012-06-14,7:00:00,FedEx,CRC-Q6HC8THS0424W6,3,Costa Rica,250
Juan Gomez H,2012-06-14,7:00:00,FedEx,CRC-AZNR5E9IHMRGD7,2,Costa Rica,168
Victor Arias B,2012-06-14,12:00:00,FedEx,GTM-YSL68F0R9OK2SA,1,Guatemala,259
Pedro Rodriguez O,2012-06-15,12:00:00,FedEx,GTM-GQU3R7S2MRA7EF,2,Guatemala,449
Victor Arias B,2012-06-15,13:00:00,DHL,CRC-QXCTWCCB26BENA,2,Costa Rica,331
Javier Viquez T,2012-06-15,11:00:00,FedEx,GTM-K4SCWHV6FHHUW6,1,Guatemala,309
Pedro Rodriguez O,2012-06-16,12:00:00,UPS,CRC-2WCTU73D6VCX0J,2,Costa Rica,423
Juan Gomez H,2012-06-16,7:00:00,FedEx,GTM-WYSD9UH5MGB7MS,3,Guatemala,289
Victor Arias B,2012-06-16,12:00:00,UPS,PAN-PHB1L4AWUOOLPS,1,Panama,390
Javier Viquez T,2012-06-16,11:00:00,Correos de Costa Rica,PAN-ZAAYK8V39LNMO9,2,Panama,370
Melissa Hernandez C,2012-06-16,11:00:00,Correos de Costa Rica,NIC-5SGSEVJ36YLX26,2,Nicaragua,446
Juan Gomez H,2012-06-17,8:00:00,Correos de Costa Rica,CRC-8RLA4R9VXWP3ZU,1,Costa Rica,55
Pedro Rodriguez O,2012-06-17,10:00:00,UPS,NIC-E4I1WRQB6IFGUK,2,Nicaragua,346
Javier Viquez T,2012-06-17,12:00:00,GoPato,GTM-CPEF2GYWGJ6T48,2,Guatemala,47
Javier Viquez T,2012-06-17,7:00:00,UPS,PAN-I0T1BP3BEODR7G,2,Panama,323
Melissa Hernandez C,2012-06-17,8:00:00,GoPato,PAN-N5O00Q8ES30KSU,3,Panama,282
Pedro Rodriguez O,2012-06-18,11:00:00,FedEx,CRC-1DY7JPYWOKQ4K5,1,Costa Rica,147
Javier Viquez T,2012-06-18,11:00:00,GoPato,PAN-D5C14P48JNGVCB,1,Panama,223
Melissa Hernandez C,2012-06-18,7:00:00,DHL,GTM-33I4J1HMZNTMS7,2,Guatemala,443
Pedro Rodriguez O,2012-06-18,11:00:00,DHL,GTM-19VSHEZBCCN2JB,3,Guatemala,442
Juan Gomez H,2012-06-18,11:00:00,Correos de Costa Rica,GTM-ANK1TH2SQDMS40,3,Guatemala,158
Victor Arias B,2012-06-19,10:00:00,Correos de Costa Rica,PAN-CVBY6UZYTSP159,3,Panama,225
Pedro Rodriguez O,2012-06-19,9:00:00,DHL,PAN-CC8RZEW9MSRWZS,3,Panama,104
Victor Arias B,2012-06-20,8:00:00,GoPato,CRC-ZCWXVBO6IQJ4DQ,2,Costa Rica,437
Juan Gomez H,2012-06-20,8:00:00,DHL,CRC-98HYND5V4HVL7O,3,Costa Rica,119
Melissa Hernandez C,2012-06-20,8:00:00,Correos de Costa Rica,PAN-ZESOOQIXZUI2NE,2,Panama,204
Pedro Rodriguez O,2012-06-20,10:00:00,Correos de Costa Rica,CRC-E23DEO3WLPCWXM,2,Costa Rica,437
Juan Gomez H,2012-06-21,12:00:00,GoPato,CRC-QWC4QXC49MCHE5,1,Costa Rica,147
Melissa Hernandez C,2012-06-21,11:00:00,Correos de Costa Rica,CRC-3B1LYR4G65FCO0,1,Costa Rica,285
Juan Gomez H,2012-06-21,8:00:00,DHL,PAN-7PD6D7NZ9ZF3C5,3,Panama,104
Javier Viquez T,2012-06-21,11:00:00,DHL,CRC-XBB1FKIRWVLKX1,2,Costa Rica,280
Victor Arias B,2012-06-21,8:00:00,DHL,NIC-4USPQSKDUBV98Z,2,Nicaragua,103
Melissa Hernandez C,2012-06-22,13:00:00,GoPato,CRC-7VPVYAYZ2E1W1D,2,Costa Rica,136
Juan Gomez H,2012-06-22,7:00:00,Correos de Costa Rica,NIC-ILMESR43AEJWGJ,3,Nicaragua,144
Javier Viquez T,2012-06-22,8:00:00,UPS,GTM-OWRY5VRQDBJDFQ,2,Guatemala,333
Pedro Rodriguez O,2012-06-22,10:00:00,FedEx,GTM-9MYM2OHJ0107K3,2,Guatemala,116
Victor Arias B,2012-06-23,10:00:00,GoPato,GTM-QPLWD1RR9PS6JA,1,Guatemala,180
Javier Viquez T,2012-06-23,10:00:00,FedEx,GTM-3MTOFQM8RCH639,3,Guatemala,329
Juan Gomez H,2012-06-23,10:00:00,FedEx,NIC-JPTIMOKGM9A7EG,2,Nicaragua,188
Juan Gomez H,2012-06-23,11:00:00,DHL,PAN-I2CBWWVB16R9JT,2,Panama,51
Juan Gomez H,2012-06-23,10:00:00,UPS,CRC-GVY1C0A7M61YQ7,2,Costa Rica,45
Melissa Hernandez C,2012-06-24,9:00:00,FedEx,NIC-9NQU3W7959WMC0,3,Nicaragua,65
Javier Viquez T,2012-06-24,13:00:00,Correos de Costa Rica,CRC-D0LZ6H79CQ8KK5,1,Costa Rica,163
Javier Viquez T,2012-06-24,11:00:00,UPS,PAN-ZUG6KTMTLH6MCT,3,Panama,70
Pedro Rodriguez O,2012-06-24,13:00:00,Correos de Costa Rica,GTM-2UFM8BODEN1NCL,3,Guatemala,128
Javier Viquez T,2012-06-25,12:00:00,FedEx,GTM-0AQGXU5IEZ7T4P,1,Guatemala,358
Juan Gomez H,2012-06-25,10:00:00,DHL,GTM-TF44MQOAJQG0HK,1,Guatemala,259
Juan Gomez H,2012-06-25,8:00:00,GoPato,CRC-86RPRJTER6JJ8F,3,Costa Rica,302
Victor Arias B,2012-06-25,7:00:00,FedEx,CRC-0IORWK5HTH62II,2,Costa Rica,348
Pedro Rodriguez O,2012-06-25,8:00:00,GoPato,CRC-0FWWSFRY7YXIJO,3,Costa Rica,206
Juan Gomez H,2012-06-26,13:00:00,FedEx,GTM-WD3FJRTGMLESHD,3,Guatemala,299
Juan Gomez H,2012-06-26,12:00:00,Correos de Costa Rica,GTM-8WVHMQNFP70F5K,1,Guatemala,74
Pedro Rodriguez O,2012-06-26,8:00:00,DHL,CRC-TAYTJD0AREZ86F,2,Costa Rica,177
Melissa Hernandez C,2012-06-26,10:00:00,DHL,GTM-RNFOPENL2SKJOR,3,Guatemala,92
Melissa Hernandez C,2012-06-26,8:00:00,GoPato,CRC-IS9DU1L1T64B8F,3,Costa Rica,234
Melissa Hernandez C,2012-06-27,8:00:00,UPS,GTM-C80AV9LQ0TD6ZN,3,Guatemala,174
Juan Gomez H,2012-06-27,7:00:00,GoPato,GTM-L7YUGUFZXU32BN,2,Guatemala,83
Javier Viquez T,2012-06-27,12:00:00,Correos de Costa Rica,GTM-2SV2AME5W76NG2,1,Guatemala,359
Pedro Rodriguez O,2012-06-27,9:00:00,FedEx,GTM-FZ1GL977BG2OZG,1,Guatemala,140
Javier Viquez T,2012-06-27,12:00:00,Correos de Costa Rica,PAN-6WBH2I573L08D6,3,Panama,51
Javier Viquez T,2012-06-28,12:00:00,UPS,PAN-W1R7FDXV18LQGQ,2,Panama,320
Juan Gomez H,2012-06-28,10:00:00,Correos de Costa Rica,CRC-1JUO2VR0XYKZHK,1,Costa Rica,202
Juan Gomez H,2012-06-28,11:00:00,Correos de Costa Rica,NIC-X2SI8EMCKQEZVU,1,Nicaragua,392
Victor Arias B,2012-06-28,12:00:00,Correos de Costa Rica,NIC-VO4E95WCKJ4D1C,3,Nicaragua,365
Javier Viquez T,2012-06-29,11:00:00,DHL,CRC-MXDO5X0LSS9W5A,1,Costa Rica,419
Melissa Hernandez C,2012-06-29,10:00:00,DHL,NIC-ZK1IJPD4G6OLHX,3,Nicaragua,447
Victor Arias B,2012-06-29,13:00:00,FedEx,GTM-DD5RTHD6K6S873,1,Guatemala,46
Pedro Rodriguez O,2012-06-29,8:00:00,GoPato,GTM-HND5WLMVN4A2XC,2,Guatemala,180
Javier Viquez T,2012-06-29,8:00:00,Correos de Costa Rica,GTM-3NSPT7WHG1SWN5,2,Guatemala,52
Victor Arias B,2012-06-30,11:00:00,FedEx,CRC-25WPSWU3HVQGQ9,1,Costa Rica,450
Melissa Hernandez C,2012-06-30,8:00:00,GoPato,PAN-67HUJFOUTP6CRZ,1,Panama,431
Victor Arias B,2012-06-30,13:00:00,DHL,NIC-DDQDPHMDWW3SWQ,1,Nicaragua,415
Melissa Hernandez C,2012-06-30,12:00:00,Correos de Costa Rica,CRC-89WSE9Y9QNV8XX,1,Costa Rica,302
Pedro Rodriguez O,2012-06-30,12:00:00,Correos de Costa Rica,GTM-LSDZRWIPTRJUO4,2,Guatemala,90
Melissa Hernandez C,2012-07-01,13:00:00,UPS,GTM-GE8TXQR5B55VDL,2,Guatemala,271
Pedro Rodriguez O,2012-07-01,10:00:00,UPS,PAN-S9WGCYAGJTT6Q8,1,Panama,196
Victor Arias B,2012-07-01,8:00:00,FedEx,PAN-EHYXPL69T241QY,2,Panama,129
Victor Arias B,2012-07-01,7:00:00,DHL,PAN-USQOHSSVMNHVNC,1,Panama,142
Javier Viquez T,2012-07-01,9:00:00,UPS,CRC-RKJHU2GLRMAT6S,3,Costa Rica,321
Melissa Hernandez C,2012-07-02,7:00:00,UPS,CRC-JKYYGGU68IKSZB,3,Costa Rica,308
Javier Viquez T,2012-07-02,9:00:00,DHL,GTM-1R0T6XQGHAFPDM,3,Guatemala,62
Javier Viquez T,2012-07-03,10:00:00,GoPato,PAN-0F5UCP7PSISVTT,2,Panama,126
Javier Viquez T,2012-07-03,12:00:00,DHL,CRC-GDAYHMA7VBV9FX,2,Costa Rica,56
Javier Viquez T,2012-07-03,12:00:00,UPS,PAN-67VXGJ38TBR56Q,1,Panama,155
Pedro Rodriguez O,2012-07-03,7:00:00,GoPato,GTM-91YALIVSTHZ0HG,3,Guatemala,116
Javier Viquez T,2012-07-03,7:00:00,Correos de Costa Rica,GTM-SIT86TVO2OS4PJ,1,Guatemala,442
Juan Gomez H,2012-07-04,11:00:00,GoPato,GTM-6GUWHBVTYCSC63,2,Guatemala,140
Melissa Hernandez C,2012-07-04,12:00:00,FedEx,GTM-57B2C6ASV0KP8B,3,Guatemala,341
Pedro Rodriguez O,2012-07-04,12:00:00,Correos de Costa Rica,PAN-5ALW9VEDVBOVBF,1,Panama,84
Juan Gomez H,2012-07-05,13:00:00,Correos de Costa Rica,GTM-4HC4KYYEU5VHQC,3,Guatemala,98
Victor Arias B,2012-07-05,12:00:00,UPS,NIC-5Y0PQ7ZLPJ4SEV,1,Nicaragua,29
