295,114,412.64,2012-05-25
439,34,255.82,2012-05-25
439,69,87.14,2012-05-25
71,76,45.02,2012-05-25
205,26,188.92,2012-05-25
205,92,95.63,2012-05-25
205,8,41.06,2012-05-25
171,6,25.91,2012-05-25
450,108,42.31,2012-05-25
450,43,234.3,2012-05-25
358,76,45.02,2012-05-26
358,95,102.05,2012-05-26
75,72,45.0,2012-05-26
75,54,100.68,2012-05-26
322,85,76.54,2012-05-26
322,6,25.91,2012-05-26
407,23,184.41,2012-05-26
140,90,136.35,2012-05-27
140,77,45.57,2012-05-27
140,102,127.69,2012-05-27
445,14,85.64,2012-05-27
297,64,74.33,2012-05-27
297,112,415.2,2012-05-27
89,73,47.59,2012-05-27
293,98,127.9,2012-05-27
98,22,178.82,2012-05-28
98,95,102.05,2012-05-28
144,118,441.85,2012-05-28
144,36,242.28,2012-05-28
144,109,38.3,2012-05-28
26,10,38.83,2012-05-28
26,100,123.31,2012-05-28
26,59,98.14,2012-05-28
122,30,220.18,2012-05-29
122,69,87.14,2012-05-29
46,7,40.33,2012-05-29
46,19,105.9,2012-05-29
136,26,188.92,2012-05-29
136,48,83.75,2012-05-29
210,55,101.7,2012-05-29
210,87,72.3,2012-05-29
210,102,127.69,2012-05-29
399,49,78.27,2012-05-30
399,14,85.64,2012-05-30
399,9,41.09,2012-05-30
25,15,89.41,2012-05-30
409,116,419.04,2012-05-30
409,78,59.63,2012-05-30
409,64,74.33,2012-05-30
109,59,98.14,2012-05-31
109,94,100.16,2012-05-31
109,93,96.49,2012-05-31
293,20,95.62,2012-05-31
293,117,442.79,2012-05-31
293,30,220.18,2012-05-31
317,39,239.09,2012-05-31
317,85,76.54,2012-05-31
317,4,25.34,2012-05-31
140,102,127.69,2012-06-01
179,37,262.05,2012-06-01
179,73,47.59,2012-06-01
199,79,61.71,2012-06-01
196,93,96.49,2012-06-01
196,72,45.0,2012-06-01
196,88,74.14,2012-06-01
92,71,86.93,2012-06-01
92,81,62.12,2012-06-01
92,38,257.66,2012-06-01
192,46,305.42,2012-06-02
192,40,225.77,2012-06-02
166,78,59.63,2012-06-02
129,90,136.35,2012-06-02
330,2,25.19,2012-06-02
330,12,90.92,2012-06-02
357,85,76.54,2012-06-02
357,78,59.63,2012-06-02
357,107,38.96,2012-06-02
159,17,105.16,2012-06-03
185,27,189.43,2012-06-03
185,21,100.45,2012-06-03
447,103,58.07,2012-06-03
194,48,83.75,2012-06-03
176,88,74.14,2012-06-03
176,111,407.34,2012-06-03
176,35,253.36,2012-06-03
294,78,59.63,2012-06-04
434,13,91.9,2012-06-04
434,87,72.3,2012-06-04
434,57,99.78,2012-06-04
444,101,122.12,2012-06-04
70,19,105.9,2012-06-04
412,60,80.05,2012-06-04
412,2,25.19,2012-06-04
195,116,419.04,2012-06-04
195,88,74.14,2012-06-04
195,66,84.45,2012-06-04
196,35,264.94,2012-06-05
196,23,194.38,2012-06-05
52,12,93.89,2012-06-05
52,63,76.81,2012-06-05
206,50,84.12,2012-06-05
379,49,78.27,2012-06-05
264,52,82.91,2012-06-05
264,101,127.2,2012-06-05
139,17,105.16,2012-06-06
25,62,73.19,2012-06-06
25,108,42.31,2012-06-06
25,76,43.03,2012-06-06
85,41,242.53,2012-06-06
85,7,39.04,2012-06-06
85,72,44.61,2012-06-06
249,112,415.2,2012-06-06
249,64,74.33,2012-06-06
354,21,100.45,2012-06-06
354,73,49.28,2012-06-06
321,72,44.61,2012-06-07
321,105,62.04,2012-06-07
321,120,435.23,2012-06-07
323,98,126.42,2012-06-07
323,14,85.64,2012-06-07
323,72,44.61,2012-06-07
388,22,171.23,2012-06-07
388,117,435.72,2012-06-07
238,101,127.2,2012-06-08
11,110,40.52,2012-06-08
88,89,136.67,2012-06-08
88,45,352.76,2012-06-08
345,59,103.36,2012-06-08
171,67,91.2,2012-06-08
325,46,302.28,2012-06-08
399,39,239.09,2012-06-08
399,42,238.88,2012-06-08
399,93,98.6,2012-06-08
211,98,126.42,2012-06-09
211,113,392.89,2012-06-09
211,85,76.03,2012-06-09
413,38,257.66,2012-06-09
413,78,60.17,2012-06-09
413,108,42.31,2012-06-09
395,76,43.03,2012-06-10
153,37,262.05,2012-06-10
177,80,61.78,2012-06-10
314,73,49.28,2012-06-10
418,46,302.28,2012-06-10
418,53,84.99,2012-06-10
129,73,49.28,2012-06-10
266,72,44.61,2012-06-10
266,12,93.89,2012-06-10
231,17,105.16,2012-06-10
231,110,40.52,2012-06-10
231,106,40.98,2012-06-10
319,80,61.78,2012-06-11
319,93,98.6,2012-06-11
319,42,238.88,2012-06-11
422,29,232.2,2012-06-11
280,105,62.04,2012-06-11
280,113,392.89,2012-06-11
183,93,98.6,2012-06-12
32,38,257.66,2012-06-12
32,44,332.01,2012-06-12
323,43,227.82,2012-06-12
125,119,464.66,2012-06-12
125,32,233.28,2012-06-12
125,106,40.98,2012-06-12
131,30,211.67,2012-06-13
131,8,41.4,2012-06-13
173,52,82.91,2012-06-13
173,120,435.23,2012-06-13
173,79,61.71,2012-06-13
365,49,78.27,2012-06-13
365,58,97.65,2012-06-13
365,54,97.82,2012-06-13
375,66,81.15,2012-06-13
375,88,74.14,2012-06-13
375,117,435.72,2012-06-13
250,10,38.83,2012-06-14
250,25,184.5,2012-06-14
250,75,46.55,2012-06-14
168,26,198.36,2012-06-14
168,92,91.35,2012-06-14
259,67,91.2,2012-06-14
449,13,91.9,2012-06-15
449,5,25.7,2012-06-15
331,100,121.41,2012-06-15
331,72,44.61,2012-06-15
309,22,171.23,2012-06-15
423,19,101.4,2012-06-16
423,86,76.33,2012-06-16
289,10,38.83,2012-06-16
289,35,264.94,2012-06-16
289,86,76.33,2012-06-16
390,86,76.33,2012-06-16
370,88,74.14,2012-06-16
370,73,49.28,2012-06-16
446,117,435.72,2012-06-16
446,41,242.53,2012-06-16
55,72,44.61,2012-06-17
346,43,227.82,2012-06-17
346,103,58.07,2012-06-17
47,42,238.88,2012-06-17
47,70,92.59,2012-06-17
323,23,194.38,2012-06-17
323,42,238.88,2012-06-17
282,7,39.04,2012-06-17
282,95,102.05,2012-06-17
282,116,428.33,2012-06-17
147,5,25.7,2012-06-18
223,37,262.05,2012-06-18
443,91,144.61,2012-06-18
443,66,81.15,2012-06-18
442,62,73.19,2012-06-18
442,115,393.0,2012-06-18
442,4,26.84,2012-06-18
158,21,100.45,2012-06-18
158,86,76.33,2012-06-18
158,56,101.32,2012-06-18
225,27,189.43,2012-06-19
225,74,42.47,2012-06-19
225,8,41.4,2012-06-19
104,24,186.16,2012-06-19
104,70,92.59,2012-06-19
104,63,76.81,2012-06-19
437,62,73.19,2012-06-20
437,59,103.36,2012-06-20
119,38,257.66,2012-06-20
119,37,262.05,2012-06-20
119,66,81.15,2012-06-20
204,102,127.69,2012-06-20
204,50,84.12,2012-06-20
437,42,238.88,2012-06-20
437,16,91.37,2012-06-20
147,104,59.21,2012-06-21
285,30,211.67,2012-06-21
104,55,101.7,2012-06-21
104,48,86.4,2012-06-21
104,2,26.55,2012-06-21
280,107,38.96,2012-06-21
280,24,186.16,2012-06-21
103,49,78.27,2012-06-21
103,78,60.17,2012-06-21
136,59,103.36,2012-06-22
136,30,211.67,2012-06-22
144,95,102.05,2012-06-22
144,103,58.07,2012-06-22
144,69,89.72,2012-06-22
333,6,25.91,2012-06-22
333,25,184.5,2012-06-22
116,93,98.6,2012-06-22
116,111,407.34,2012-06-22
180,101,127.2,2012-06-23
329,10,38.83,2012-06-23
329,89,136.67,2012-06-23
329,101,127.2,2012-06-23
188,117,435.72,2012-06-23
188,52,82.91,2012-06-23
51,94,100.16,2012-06-23
51,21,100.45,2012-06-23
45,104,59.21,2012-06-23
45,10,38.83,2012-06-23
65,100,121.41,2012-06-24
65,49,78.27,2012-06-24
65,41,242.53,2012-06-24
163,5,25.7,2012-06-24
70,108,42.31,2012-06-24
70,12,93.89,2012-06-24
70,48,86.4,2012-06-24
128,41,242.53,2012-06-24
128,86,76.33,2012-06-24
128,44,332.01,2012-06-24
358,51,81.64,2012-06-25
259,120,435.23,2012-06-25
302,41,242.53,2012-06-25
302,17,105.16,2012-06-25
302,98,126.42,2012-06-25
348,116,428.33,2012-06-25
348,115,393.0,2012-06-25
206,118,441.85,2012-06-25
206,74,42.47,2012-06-25
206,107,38.96,2012-06-25
299,52,82.91,2012-06-26
299,24,186.16,2012-06-26
299,47,302.29,2012-06-26
74,28,214.88,2012-06-26
177,14,85.64,2012-06-26
177,80,61.78,2012-06-26
92,73,49.28,2012-06-26
92,5,25.7,2012-06-26
92,4,26.84,2012-06-26
234,112,415.2,2012-06-26
234,61,74.02,2012-06-26
234,16,91.37,2012-06-26
174,39,239.09,2012-06-27
174,58,97.65,2012-06-27
174,13,91.9,2012-06-27
83,89,136.67,2012-06-27
83,74,42.47,2012-06-27
359,18,101.51,2012-06-27
140,100,121.41,2012-06-27
51,18,101.51,2012-06-27
51,119,464.66,2012-06-27
51,67,91.2,2012-06-27
320,86,76.33,2012-06-28
320,27,189.43,2012-06-28
202,72,44.61,2012-06-28
392,58,97.65,2012-06-28
365,70,92.59,2012-06-28
365,95,102.05,2012-06-28
365,58,97.65,2012-06-28
419,98,126.42,2012-06-29
447,8,41.4,2012-06-29
447,4,26.84,2012-06-29
447,18,101.51,2012-06-29
46,73,49.28,2012-06-29
180,83,62.42,2012-06-29
180,12,93.89,2012-06-29
52,92,91.35,2012-06-29
52,78,60.17,2012-06-29
450,4,26.84,2012-06-30
431,116,428.33,2012-06-30
415,23,194.38,2012-06-30
302,90,143.34,2012-06-30
90,76,43.03,2012-06-30
90,81,62.12,2012-06-30
271,10,38.83,2012-07-01
271,115,393.0,2012-07-01
196,71,86.47,2012-07-01
129,51,81.64,2012-07-01
129,23,194.38,2012-07-01
142,67,91.2,2012-07-01
321,74,42.47,2012-07-01
321,90,143.34,2012-07-01
321,112,415.2,2012-07-01
308,40,215.73,2012-07-02
308,65,75.95,2012-07-02
308,80,61.78,2012-07-02
62,118,441.85,2012-07-02
62,38,257.66,2012-07-02
62,65,75.95,2012-07-02
126,12,91.19,2012-07-03
126,79,61.71,2012-07-03
56,25,178.16,2012-07-03
56,80,59.37,2012-07-03
155,85,76.03,2012-07-03
116,28,214.88,2012-07-03
116,85,76.03,2012-07-03
116,53,82.29,2012-07-03
442,34,256.15,2012-07-03
140,77,44.38,2012-07-04
140,24,186.16,2012-07-04
341,72,44.61,2012-07-04
341,55,101.7,2012-07-04
341,100,121.41,2012-07-04
84,27,189.43,2012-07-04
98,46,288.91,2012-07-05
98,82,62.85,2012-07-05
98,15,91.45,2012-07-05
29,35,263.81,2012-07-05
109,114,412.64,2012-07-05
109,89,138.85,2012-07-05
116,120,435.23,2012-07-06
116,84,82.64,2012-07-06
172,59,108.6,2012-07-06
172,71,86.47,2012-07-06
172,34,256.15,2012-07-06
450,106,42.09,2012-07-07
142,119,446.4,2012-07-07
142,21,103.63,2012-07-07
423,93,95.06,2012-07-07
205,88,71.36,2012-07-07
205,4,26.53,2012-07-07
11,97,125.68,2012-07-08
11,20,95.49,2012-07-08
329,11,41.32,2012-07-08
9,108,44.2,2012-07-08
9,61,71.91,2012-07-08
9,26,192.83,2012-07-08
168,86,74.22,2012-07-08
168,56,100.72,2012-07-08
203,65,73.02,2012-07-08
203,78,63.71,2012-07-08
439,61,71.91,2012-07-09
439,73,49.28,2012-07-09
439,16,91.37,2012-07-09
350,85,76.03,2012-07-09
350,39,239.09,2012-07-09
108,25,178.16,2012-07-09
344,67,87.95,2012-07-09
344,27,189.43,2012-07-09
294,72,44.61,2012-07-09
294,47,302.29,2012-07-09
294,41,242.53,2012-07-09
129,28,214.88,2012-07-10
129,66,79.95,2012-07-10
129,100,121.41,2012-07-10
130,44,344.84,2012-07-10
130,36,249.24,2012-07-10
130,57,99.78,2012-07-10
165,49,78.27,2012-07-10
165,101,127.2,2012-07-10
305,88,71.36,2012-07-11
305,2,28.04,2012-07-11
305,13,89.35,2012-07-11
140,120,435.23,2012-07-11
140,91,149.86,2012-07-11
140,33,216.92,2012-07-11
58,113,392.89,2012-07-12
58,22,171.23,2012-07-12
58,33,216.92,2012-07-12
223,99,125.97,2012-07-12
223,71,86.47,2012-07-12
223,11,41.32,2012-07-12
183,88,71.36,2012-07-13
183,85,76.03,2012-07-13
176,78,63.71,2012-07-13
7,12,91.19,2012-07-13
420,2,28.04,2012-07-13
420,70,97.37,2012-07-13
420,6,26.71,2012-07-13
281,2,28.04,2012-07-14
281,41,242.53,2012-07-14
45,94,102.5,2012-07-14
134,5,24.44,2012-07-14
134,42,238.88,2012-07-14
384,4,26.53,2012-07-14
384,32,233.28,2012-07-14
384,9,41.09,2012-07-14
158,76,41.89,2012-07-15
274,41,242.53,2012-07-15
382,88,71.36,2012-07-15
382,111,407.34,2012-07-15
382,77,44.38,2012-07-15
113,21,103.63,2012-07-16
113,104,56.29,2012-07-16
113,71,86.47,2012-07-16
359,50,83.8,2012-07-16
359,7,40.36,2012-07-16
441,90,151.15,2012-07-16
441,57,99.78,2012-07-16
441,35,263.81,2012-07-16
31,57,99.78,2012-07-17
31,90,151.15,2012-07-17
427,72,44.61,2012-07-17
427,26,192.83,2012-07-17
427,50,83.8,2012-07-17
218,38,251.45,2012-07-17
218,90,151.15,2012-07-17
13,92,91.35,2012-07-17
363,66,79.95,2012-07-17
363,14,88.14,2012-07-17
363,111,407.34,2012-07-17
41,63,76.81,2012-07-18
41,55,101.7,2012-07-18
41,44,344.84,2012-07-18
133,80,59.37,2012-07-18
133,62,70.04,2012-07-18
391,36,249.24,2012-07-18
384,26,192.83,2012-07-18
240,88,71.36,2012-07-18
240,17,105.39,2012-07-18
240,101,127.2,2012-07-18
143,25,178.16,2012-07-19
143,85,76.03,2012-07-19
143,115,387.88,2012-07-19
284,22,171.23,2012-07-19
18,51,84.55,2012-07-19
18,96,112.79,2012-07-19
9,26,192.83,2012-07-19
9,47,302.29,2012-07-19
220,50,83.8,2012-07-20
220,43,227.82,2012-07-20
220,28,214.88,2012-07-20
8,14,88.14,2012-07-20
8,54,93.64,2012-07-20
8,64,74.33,2012-07-20
68,75,46.55,2012-07-20
436,87,70.23,2012-07-20
436,64,74.33,2012-07-20
436,94,102.5,2012-07-20
185,51,84.55,2012-07-21
128,13,89.35,2012-07-21
128,41,242.53,2012-07-21
128,63,76.81,2012-07-21
248,82,62.85,2012-07-21
248,111,407.34,2012-07-21
292,27,189.43,2012-07-22
292,12,91.19,2012-07-22
292,71,86.47,2012-07-22
210,84,82.64,2012-07-22
210,31,227.62,2012-07-22
210,39,239.09,2012-07-22
250,27,189.43,2012-07-22
250,63,76.81,2012-07-22
250,19,101.4,2012-07-22
362,22,171.23,2012-07-23
362,27,189.43,2012-07-23
77,35,263.81,2012-07-23
77,53,82.29,2012-07-23
77,21,103.63,2012-07-23
239,29,245.28,2012-07-23
239,120,435.23,2012-07-23
408,107,38.96,2012-07-24
399,72,44.61,2012-07-24
258,34,256.15,2012-07-24
258,12,91.19,2012-07-24
258,110,40.52,2012-07-24
120,35,263.81,2012-07-24
35,92,91.35,2012-07-24
21,13,89.35,2012-07-24
21,58,97.14,2012-07-24
302,51,84.55,2012-07-24
302,2,28.04,2012-07-24
60,86,74.22,2012-07-25
60,49,78.27,2012-07-25
60,28,214.88,2012-07-25
265,44,344.84,2012-07-25
265,119,446.4,2012-07-25
252,18,101.51,2012-07-25
252,51,84.55,2012-07-25
293,115,387.88,2012-07-26
46,74,42.56,2012-07-26
46,106,42.09,2012-07-26
208,20,95.49,2012-07-26
208,54,93.64,2012-07-26
38,41,242.53,2012-07-26
38,71,86.47,2012-07-26
38,68,92.03,2012-07-26
330,91,149.86,2012-07-27
442,20,95.49,2012-07-27
442,75,46.55,2012-07-27
364,80,59.37,2012-07-27
364,78,63.71,2012-07-27
172,82,62.85,2012-07-27
172,60,77.17,2012-07-27
172,14,88.14,2012-07-27
201,45,356.76,2012-07-27
201,94,102.5,2012-07-27
201,91,149.86,2012-07-27
44,96,112.79,2012-07-28
44,71,86.47,2012-07-28
84,55,101.7,2012-07-28
84,93,95.06,2012-07-28
84,25,178.16,2012-07-28
342,27,189.43,2012-07-28
342,31,227.62,2012-07-28
342,74,42.56,2012-07-28
15,61,71.91,2012-07-29
15,47,302.29,2012-07-29
35,105,64.96,2012-07-29
35,49,78.27,2012-07-29
35,19,101.4,2012-07-29
295,24,186.16,2012-07-30
116,83,60.24,2012-07-30
116,103,59.93,2012-07-30
116,107,38.96,2012-07-30
147,53,82.29,2012-07-30
147,83,60.24,2012-07-30
147,51,84.55,2012-07-30
241,29,245.28,2012-07-31
241,70,97.37,2012-07-31
241,23,194.38,2012-07-31
85,77,44.38,2012-07-31
155,39,239.09,2012-07-31
155,119,446.4,2012-07-31
155,49,78.27,2012-07-31
186,11,41.32,2012-08-01
230,79,61.71,2012-08-01
230,116,428.33,2012-08-01
230,34,256.15,2012-08-01
105,84,82.64,2012-08-01
105,116,428.33,2012-08-01
105,22,171.23,2012-08-01
302,7,40.36,2012-08-01
302,109,40.26,2012-08-01
318,26,192.83,2012-08-02
318,100,121.41,2012-08-02
387,60,77.17,2012-08-02
387,97,125.68,2012-08-02
112,19,101.4,2012-08-02
35,60,77.17,2012-08-02
35,87,70.23,2012-08-02
35,9,41.09,2012-08-02
142,108,44.2,2012-08-02
378,29,245.28,2012-08-03
190,88,71.36,2012-08-03
190,57,99.78,2012-08-03
190,53,82.29,2012-08-03
34,82,62.85,2012-08-03
34,35,263.81,2012-08-03
97,12,91.19,2012-08-03
264,48,82.83,2012-08-04
177,14,88.14,2012-08-04
177,63,76.81,2012-08-04
177,20,95.49,2012-08-04
35,115,387.88,2012-08-04
35,34,256.15,2012-08-04
35,22,171.23,2012-08-04
307,15,91.45,2012-08-04
307,79,61.71,2012-08-04
307,74,42.56,2012-08-04
255,91,149.86,2012-08-05
255,114,412.64,2012-08-05
255,81,62.5,2012-08-05
258,76,41.89,2012-08-05
258,73,49.28,2012-08-05
258,61,71.91,2012-08-05
401,120,435.23,2012-08-06
401,79,61.71,2012-08-06
401,4,26.53,2012-08-06
295,92,91.35,2012-08-06
295,6,26.71,2012-08-06
295,105,64.96,2012-08-06
369,6,26.71,2012-08-06
369,119,446.4,2012-08-06
369,75,46.55,2012-08-06
161,20,98.18,2012-08-07
157,74,44.8,2012-08-07
33,19,97.51,2012-08-07
68,15,91.45,2012-08-07
68,85,76.03,2012-08-07
177,27,189.43,2012-08-07
260,104,56.29,2012-08-08
260,44,344.84,2012-08-08
296,38,251.45,2012-08-08
296,80,59.37,2012-08-08
296,71,86.47,2012-08-08
230,71,86.47,2012-08-09
230,97,125.68,2012-08-09
230,36,249.24,2012-08-09
119,69,94.37,2012-08-09
329,108,44.2,2012-08-09
72,9,41.09,2012-08-09
76,59,108.6,2012-08-09
76,33,212.81,2012-08-09
374,47,302.29,2012-08-09
109,111,415.96,2012-08-09
51,27,189.43,2012-08-10
51,73,50.51,2012-08-10
37,45,372.8,2012-08-10
268,112,425.96,2012-08-10
268,102,126.33,2012-08-10
268,111,415.96,2012-08-10
369,87,70.23,2012-08-10
114,40,208.74,2012-08-11
114,37,266.91,2012-08-11
307,3,26.41,2012-08-11
229,50,85.66,2012-08-11
229,27,189.43,2012-08-11
152,87,70.23,2012-08-12
152,93,95.06,2012-08-12
129,10,38.71,2012-08-12
267,42,238.88,2012-08-12
415,41,234.55,2012-08-12
415,14,88.02,2012-08-12
85,120,435.23,2012-08-12
85,22,176.53,2012-08-12
85,47,302.29,2012-08-12
302,88,71.36,2012-08-13
441,47,302.29,2012-08-13
441,43,227.82,2012-08-13
417,48,82.83,2012-08-13
417,102,126.33,2012-08-13
293,114,402.87,2012-08-13
293,66,79.95,2012-08-13
293,7,40.36,2012-08-13
41,22,176.53,2012-08-14
270,65,73.02,2012-08-14
270,13,89.35,2012-08-14
51,112,425.96,2012-08-14
51,95,99.87,2012-08-14
131,49,78.27,2012-08-14
131,87,70.23,2012-08-14
131,52,82.91,2012-08-14
30,51,84.04,2012-08-14
30,14,88.02,2012-08-14
30,38,251.45,2012-08-14
376,33,212.81,2012-08-15
376,32,233.28,2012-08-15
376,18,101.51,2012-08-15
314,21,102.36,2012-08-15
314,69,94.37,2012-08-15
96,16,91.37,2012-08-15
96,84,82.64,2012-08-15
96,89,143.98,2012-08-15
364,99,125.97,2012-08-15
6,66,79.95,2012-08-16
6,34,256.15,2012-08-16
6,106,42.09,2012-08-16
405,66,79.95,2012-08-16
405,41,234.55,2012-08-16
113,118,453.93,2012-08-16
113,12,91.19,2012-08-16
370,22,176.53,2012-08-16
424,3,26.41,2012-08-16
424,11,41.32,2012-08-16
424,91,154.36,2012-08-16
387,21,102.36,2012-08-17
416,23,195.92,2012-08-17
151,80,59.37,2012-08-17
151,47,302.29,2012-08-17
151,7,40.36,2012-08-17
219,78,63.71,2012-08-17
219,108,44.2,2012-08-17
219,50,85.66,2012-08-17
12,98,126.42,2012-08-17
12,20,98.18,2012-08-17
326,53,82.29,2012-08-18
389,88,71.36,2012-08-18
405,35,258.12,2012-08-18
389,100,121.92,2012-08-18
43,112,425.96,2012-08-18
278,53,82.29,2012-08-18
278,32,233.28,2012-08-18
237,33,212.81,2012-08-18
1,8,40.6,2012-08-18
1,27,189.43,2012-08-18
1,92,90.83,2012-08-18
137,16,91.37,2012-08-19
325,95,99.87,2012-08-19
325,44,344.84,2012-08-19
35,22,176.53,2012-08-19
35,78,63.71,2012-08-19
378,49,78.27,2012-08-19
378,112,425.96,2012-08-19
378,87,70.23,2012-08-19
441,54,96.51,2012-08-19
441,41,234.55,2012-08-19
441,93,95.06,2012-08-19
135,75,44.91,2012-08-20
135,88,71.36,2012-08-20
183,79,65.12,2012-08-20
183,97,125.68,2012-08-20
183,8,40.6,2012-08-20
123,75,44.91,2012-08-20
123,71,86.47,2012-08-20
46,89,143.98,2012-08-20
134,88,71.36,2012-08-20
134,81,62.5,2012-08-20
18,18,101.51,2012-08-21
18,105,68.14,2012-08-21
18,93,95.06,2012-08-21
156,77,44.38,2012-08-21
188,39,239.09,2012-08-21
167,80,59.37,2012-08-22
167,53,82.29,2012-08-22
167,9,41.09,2012-08-22
167,14,88.02,2012-08-22
167,97,125.68,2012-08-22
167,92,90.83,2012-08-22
383,31,227.62,2012-08-22
383,22,176.53,2012-08-22
383,117,414.6,2012-08-22
103,74,44.8,2012-08-22
313,65,73.02,2012-08-23
313,71,86.47,2012-08-23
313,70,97.37,2012-08-23
15,98,126.42,2012-08-23
15,84,82.64,2012-08-23
97,16,91.37,2012-08-23
97,28,214.88,2012-08-23
15,63,76.81,2012-08-23
15,86,74.22,2012-08-23
309,36,249.24,2012-08-24
163,116,414.85,2012-08-24
163,5,24.44,2012-08-24
163,63,76.81,2012-08-24
38,14,88.02,2012-08-24
38,97,125.68,2012-08-24
38,38,251.45,2012-08-24
360,111,415.96,2012-08-25
360,120,435.23,2012-08-25
360,101,127.2,2012-08-25
241,20,98.18,2012-08-25
122,57,99.78,2012-08-25
173,14,88.02,2012-08-25
173,111,415.96,2012-08-25
447,41,234.55,2012-08-25
447,25,181.08,2012-08-25
447,66,79.95,2012-08-25
261,114,402.87,2012-08-26
353,4,26.53,2012-08-26
353,76,40.51,2012-08-26
353,61,71.91,2012-08-26
58,56,100.72,2012-08-26
58,22,176.53,2012-08-26
58,47,302.29,2012-08-26
361,72,43.2,2012-08-26
361,26,194.52,2012-08-26
361,8,40.6,2012-08-26
78,40,208.74,2012-08-27
332,2,28.04,2012-08-27
332,55,101.7,2012-08-27
158,93,95.06,2012-08-27
68,98,126.42,2012-08-27
68,71,86.47,2012-08-27
68,114,402.87,2012-08-27
48,59,108.6,2012-08-27
48,66,79.95,2012-08-27
163,22,176.53,2012-08-28
163,40,208.74,2012-08-28
163,28,214.88,2012-08-28
342,20,98.18,2012-08-28
75,115,390.19,2012-08-28
241,113,412.0,2012-08-28
241,61,71.91,2012-08-28
389,95,99.87,2012-08-29
389,12,91.19,2012-08-29
389,104,56.29,2012-08-29
214,74,44.8,2012-08-29
