41,90,135.89,2012-07-01
41,113,48.68,2012-07-01
416,99,118.72,2012-07-01
416,30,206.37,2012-07-01
167,104,58.44,2012-07-01
167,30,206.37,2012-07-01
181,79,60.17,2012-07-01
181,60,95.41,2012-07-01
110,118,416.41,2012-07-01
322,54,83.45,2012-07-01
347,129,435.37,2012-07-02
347,76,80.26,2012-07-02
269,24,177.5,2012-07-02
269,19,97.78,2012-07-02
322,125,455.48,2012-07-02
322,6,78.29,2012-07-02
322,5,58.61,2012-07-02
113,125,455.48,2012-07-02
352,75,77.01,2012-07-03
352,91,150.77,2012-07-03
385,67,94.74,2012-07-03
30,7,75.76,2012-07-03
30,56,81.63,2012-07-03
30,55,79.42,2012-07-03
245,111,48.18,2012-07-03
245,30,211.96,2012-07-03
443,14,91.07,2012-07-04
84,63,78.35,2012-07-04
438,45,224.66,2012-07-04
283,73,70.1,2012-07-04
283,116,52.44,2012-07-04
26,50,81.53,2012-07-04
60,126,459.31,2012-07-04
60,3,58.48,2012-07-04
60,16,91.72,2012-07-04
94,7,75.76,2012-07-04
376,26,191.18,2012-07-05
376,107,64.48,2012-07-05
216,42,219.14,2012-07-05
216,88,158.36,2012-07-05
298,68,86.83,2012-07-05
240,26,191.18,2012-07-05
240,11,77.62,2012-07-05
240,23,103.83,2012-07-05
58,99,124.34,2012-07-06
58,111,48.18,2012-07-06
139,12,85.7,2012-07-06
139,109,59.51,2012-07-06
19,106,61.32,2012-07-06
376,18,101.48,2012-07-06
376,104,59.68,2012-07-06
342,64,81.04,2012-07-06
117,36,235.11,2012-07-07
156,3,58.48,2012-07-07
432,58,101.44,2012-07-07
432,85,75.86,2012-07-07
432,46,319.29,2012-07-07
327,71,92.54,2012-07-07
89,38,242.43,2012-07-07
46,68,86.83,2012-07-07
46,41,242.63,2012-07-07
207,90,135.89,2012-07-08
224,118,405.51,2012-07-08
89,80,62.55,2012-07-08
89,28,220.72,2012-07-08
23,78,67.89,2012-07-08
23,21,104.51,2012-07-08
182,101,111.65,2012-07-08
245,15,85.31,2012-07-08
245,20,98.32,2012-07-08
245,22,94.12,2012-07-08
376,36,235.11,2012-07-09
376,111,48.18,2012-07-09
377,57,93.72,2012-07-09
377,6,78.29,2012-07-09
377,29,242.88,2012-07-09
11,21,104.51,2012-07-09
11,100,119.14,2012-07-09
11,23,103.83,2012-07-09
174,128,398.08,2012-07-09
65,47,316.55,2012-07-10
65,69,91.09,2012-07-10
65,23,103.83,2012-07-10
224,59,98.42,2012-07-10
224,85,75.86,2012-07-10
224,16,91.72,2012-07-10
97,16,91.72,2012-07-10
97,50,81.53,2012-07-10
97,122,402.15,2012-07-10
258,93,105.07,2012-07-11
258,37,249.38,2012-07-11
258,53,76.5,2012-07-11
441,126,459.31,2012-07-11
441,94,107.25,2012-07-11
441,45,224.66,2012-07-11
324,57,93.72,2012-07-11
324,16,91.72,2012-07-11
324,122,402.15,2012-07-11
352,105,67.0,2012-07-12
352,122,402.15,2012-07-12
352,120,382.59,2012-07-12
336,41,242.63,2012-07-12
401,23,103.83,2012-07-12
40,36,235.11,2012-07-12
40,49,326.97,2012-07-12
365,53,76.5,2012-07-13
365,129,435.37,2012-07-13
365,114,45.68,2012-07-13
334,44,238.02,2012-07-13
334,123,433.97,2012-07-13
334,30,211.96,2012-07-13
59,51,79.03,2012-07-13
59,61,82.76,2012-07-13
178,126,459.31,2012-07-13
178,87,80.72,2012-07-13
113,30,211.96,2012-07-14
310,23,103.83,2012-07-14
310,82,59.54,2012-07-14
175,99,124.34,2012-07-14
438,48,307.03,2012-07-14
438,111,48.18,2012-07-14
438,10,86.65,2012-07-14
274,99,124.34,2012-07-14
274,90,135.89,2012-07-14
102,83,60.4,2012-07-15
49,41,242.63,2012-07-15
320,51,79.03,2012-07-15
320,72,96.63,2012-07-15
320,63,78.35,2012-07-15
58,114,45.68,2012-07-15
58,98,122.19,2012-07-15
58,33,218.68,2012-07-15
103,90,135.89,2012-07-15
103,93,105.07,2012-07-15
103,6,78.29,2012-07-15
450,53,76.5,2012-07-16
450,37,249.38,2012-07-16
450,6,78.29,2012-07-16
227,69,91.09,2012-07-16
223,29,242.88,2012-07-16
420,124,439.2,2012-07-16
57,118,405.51,2012-07-16
57,124,439.2,2012-07-16
19,17,104.8,2012-07-16
19,129,435.37,2012-07-16
328,53,76.5,2012-07-17
328,48,307.03,2012-07-17
254,27,176.63,2012-07-17
440,78,67.89,2012-07-17
173,64,81.04,2012-07-17
173,3,58.48,2012-07-17
173,101,111.65,2012-07-17
254,11,77.62,2012-07-18
317,21,104.51,2012-07-18
329,54,86.29,2012-07-18
329,102,120.69,2012-07-18
344,110,60.84,2012-07-18
344,128,398.08,2012-07-18
344,76,80.97,2012-07-18
11,114,45.68,2012-07-19
328,34,252.53,2012-07-19
296,108,59.01,2012-07-19
296,113,48.49,2012-07-19
296,102,120.69,2012-07-19
209,52,86.68,2012-07-19
185,2,59.51,2012-07-19
233,80,62.55,2012-07-19
233,35,246.41,2012-07-19
233,36,235.11,2012-07-19
163,47,316.55,2012-07-20
163,23,103.83,2012-07-20
163,116,52.44,2012-07-20
357,18,101.48,2012-07-20
357,125,455.48,2012-07-20
357,25,187.54,2012-07-20
374,119,396.14,2012-07-20
229,83,60.4,2012-07-20
229,66,71.18,2012-07-20
229,111,48.18,2012-07-20
22,28,220.72,2012-07-21
22,76,80.97,2012-07-21
22,74,75.85,2012-07-21
190,44,238.02,2012-07-21
190,65,70.04,2012-07-21
190,76,80.97,2012-07-21
205,81,60.61,2012-07-21
205,92,100.16,2012-07-21
205,86,73.03,2012-07-21
352,47,316.55,2012-07-21
286,57,93.72,2012-07-22
66,111,48.18,2012-07-22
65,24,182.99,2012-07-22
346,69,91.09,2012-07-22
346,36,235.11,2012-07-22
98,117,53.47,2012-07-22
98,105,67.0,2012-07-22
98,20,98.32,2012-07-22
105,127,392.47,2012-07-22
305,96,98.25,2012-07-23
305,117,53.47,2012-07-23
394,32,225.4,2012-07-23
394,76,80.97,2012-07-23
394,102,120.69,2012-07-23
155,78,67.89,2012-07-23
155,82,59.54,2012-07-23
155,48,307.03,2012-07-23
227,66,71.18,2012-07-24
227,120,382.59,2012-07-24
26,95,97.49,2012-07-24
26,3,58.48,2012-07-24
26,50,81.53,2012-07-24
139,30,211.96,2012-07-24
139,114,45.68,2012-07-24
179,73,70.1,2012-07-25
179,39,256.85,2012-07-25
409,123,433.97,2012-07-25
409,37,249.38,2012-07-25
224,18,101.48,2012-07-25
224,125,455.48,2012-07-25
224,99,124.34,2012-07-25
118,61,82.76,2012-07-26
118,63,78.35,2012-07-26
118,76,80.97,2012-07-26
213,14,91.07,2012-07-26
356,85,75.86,2012-07-26
356,18,101.48,2012-07-26
356,105,67.0,2012-07-26
189,23,103.83,2012-07-26
189,74,75.85,2012-07-26
189,25,187.54,2012-07-26
311,45,224.66,2012-07-27
311,110,60.84,2012-07-27
284,109,59.51,2012-07-27
284,18,101.48,2012-07-27
436,69,91.09,2012-07-27
123,124,439.2,2012-07-27
394,30,211.96,2012-07-27
394,44,238.02,2012-07-27
87,52,86.68,2012-07-27
87,37,249.38,2012-07-27
87,93,105.07,2012-07-27
360,24,182.99,2012-07-28
80,60,95.41,2012-07-28
80,50,81.53,2012-07-28
369,81,60.61,2012-07-28
84,65,70.04,2012-07-28
84,25,187.54,2012-07-28
366,124,439.2,2012-07-28
351,83,60.4,2012-07-28
351,92,100.16,2012-07-28
417,95,97.49,2012-07-28
417,49,326.97,2012-07-28
216,8,78.0,2012-07-29
216,35,246.41,2012-07-29
216,27,176.63,2012-07-29
104,115,56.63,2012-07-29
254,93,105.07,2012-07-29
254,114,45.68,2012-07-29
85,70,84.58,2012-07-29
85,15,85.31,2012-07-29
85,125,455.48,2012-07-29
253,64,81.04,2012-07-30
253,90,135.89,2012-07-30
253,83,60.4,2012-07-30
107,44,238.02,2012-07-30
107,47,316.55,2012-07-30
107,105,67.0,2012-07-30
370,38,242.43,2012-07-30
370,39,256.85,2012-07-30
370,10,86.65,2012-07-30
129,113,48.49,2012-07-31
129,35,246.41,2012-07-31
129,69,91.09,2012-07-31
284,107,64.48,2012-07-31
190,79,61.33,2012-07-31
190,98,122.19,2012-07-31
190,74,75.85,2012-07-31
301,128,398.08,2012-07-31
166,7,75.76,2012-07-31
166,4,63.18,2012-07-31
426,7,75.76,2012-08-01
426,70,84.58,2012-08-01
240,127,392.47,2012-08-01
240,63,78.35,2012-08-01
55,102,120.69,2012-08-01
55,24,182.99,2012-08-01
55,12,85.7,2012-08-01
152,40,225.05,2012-08-02
152,125,455.48,2012-08-02
258,25,187.54,2012-08-02
258,8,78.0,2012-08-02
147,79,61.33,2012-08-02
289,85,75.86,2012-08-02
289,50,81.53,2012-08-02
289,13,93.63,2012-08-02
240,37,249.38,2012-08-03
177,37,249.38,2012-08-03
171,47,316.55,2012-08-03
370,128,398.08,2012-08-03
370,127,392.47,2012-08-03
370,22,94.12,2012-08-03
154,115,56.63,2012-08-03
154,25,187.54,2012-08-03
141,43,230.47,2012-08-03
141,12,85.7,2012-08-03
115,61,82.76,2012-08-04
115,94,107.25,2012-08-04
115,17,104.8,2012-08-04
307,3,58.48,2012-08-04
307,56,81.63,2012-08-04
90,21,104.51,2012-08-04
366,117,53.47,2012-08-04
366,43,230.47,2012-08-04
366,31,215.12,2012-08-04
67,67,94.74,2012-08-05
425,105,67.0,2012-08-05
212,18,101.48,2012-08-05
212,71,92.54,2012-08-05
212,13,93.63,2012-08-05
373,71,92.54,2012-08-05
373,74,75.85,2012-08-05
373,25,187.54,2012-08-05
321,34,252.53,2012-08-05
321,114,45.68,2012-08-05
63,10,86.65,2012-08-06
63,95,97.49,2012-08-06
373,120,382.59,2012-08-06
373,122,402.15,2012-08-06
373,107,64.48,2012-08-06
407,64,81.04,2012-08-06
204,114,45.68,2012-08-06
300,79,61.33,2012-08-06
300,47,316.55,2012-08-06
311,97,133.78,2012-08-06
328,58,101.44,2012-08-07
105,68,89.87,2012-08-07
105,89,145.64,2012-08-07
105,77,78.39,2012-08-07
72,85,80.01,2012-08-07
72,35,246.41,2012-08-07
427,120,382.59,2012-08-07
427,64,81.04,2012-08-07
427,48,304.09,2012-08-07
231,33,218.68,2012-08-07
231,20,98.32,2012-08-07
410,66,72.28,2012-08-08
410,100,118.39,2012-08-08
49,99,122.14,2012-08-08
76,123,432.08,2012-08-08
290,117,53.47,2012-08-08
290,43,242.26,2012-08-08
298,56,78.29,2012-08-08
298,41,242.63,2012-08-08
103,38,242.43,2012-08-09
103,126,437.2,2012-08-09
103,99,122.14,2012-08-09
330,54,86.07,2012-08-09
330,106,61.32,2012-08-09
122,7,75.76,2012-08-09
122,59,98.42,2012-08-09
122,84,79.73,2012-08-09
342,129,441.58,2012-08-09
391,64,81.04,2012-08-10
391,128,383.03,2012-08-10
391,125,473.14,2012-08-10
257,48,304.09,2012-08-10
257,57,93.5,2012-08-10
257,124,418.41,2012-08-10
394,67,94.74,2012-08-10
345,53,74.38,2012-08-11
345,83,60.25,2012-08-11
173,32,215.44,2012-08-11
3,92,98.34,2012-08-11
3,93,105.07,2012-08-11
3,98,124.96,2012-08-11
41,119,396.14,2012-08-11
41,106,61.32,2012-08-11
329,63,78.35,2012-08-12
400,55,82.44,2012-08-12
400,45,220.64,2012-08-12
261,90,135.89,2012-08-12
396,58,101.44,2012-08-12
396,56,78.29,2012-08-12
307,20,98.32,2012-08-12
307,50,79.52,2012-08-12
248,17,102.16,2012-08-12
248,20,98.32,2012-08-12
187,125,473.14,2012-08-13
187,54,86.07,2012-08-13
20,14,94.98,2012-08-13
20,66,72.28,2012-08-13
20,72,97.89,2012-08-13
233,7,75.76,2012-08-13
233,13,93.2,2012-08-13
430,121,408.49,2012-08-13
83,77,78.39,2012-08-13
83,22,94.12,2012-08-13
334,121,408.49,2012-08-14
68,45,220.64,2012-08-14
68,106,61.32,2012-08-14
126,21,104.51,2012-08-14
126,33,218.68,2012-08-14
412,34,250.03,2012-08-14
412,18,106.98,2012-08-14
140,18,106.98,2012-08-14
408,123,432.08,2012-08-14
237,51,83.39,2012-08-14
237,26,181.65,2012-08-14
111,27,175.78,2012-08-15
111,84,79.73,2012-08-15
111,43,242.26,2012-08-15
79,90,135.89,2012-08-15
79,35,246.41,2012-08-15
79,50,79.52,2012-08-15
2,65,70.04,2012-08-15
2,107,64.34,2012-08-15
2,77,78.39,2012-08-15
430,44,238.06,2012-08-16
430,13,93.2,2012-08-16
450,119,396.14,2012-08-16
276,25,187.54,2012-08-16
276,118,405.51,2012-08-16
38,61,83.63,2012-08-16
38,17,102.16,2012-08-16
5,52,86.68,2012-08-16
5,67,94.74,2012-08-16
5,16,91.72,2012-08-16
39,40,225.05,2012-08-17
443,26,181.65,2012-08-17
223,103,118.56,2012-08-17
223,24,182.99,2012-08-17
223,11,77.62,2012-08-17
351,29,242.88,2012-08-17
351,128,383.03,2012-08-17
334,14,94.98,2012-08-17
334,60,95.94,2012-08-17
334,127,390.01,2012-08-17
402,55,82.44,2012-08-18
402,12,85.7,2012-08-18
402,9,82.03,2012-08-18
170,6,78.29,2012-08-18
170,127,390.01,2012-08-18
419,3,57.54,2012-08-18
344,37,261.68,2012-08-18
344,77,78.39,2012-08-18
344,99,122.14,2012-08-18
