71,155.37,2012-10-02
62,49.85,2012-10-02
4,43.1,2012-10-02
89,61.33,2012-10-02
24,221.52,2012-10-02
16,195.58,2012-10-02
80,108.81,2012-10-02
74,146.29,2012-10-02
13,108.26,2012-10-02
66,62.18,2012-10-02
25,228.9,2012-10-02
70,69.3,2012-10-02
32,295.56,2012-10-02
61,49.09,2012-10-02
100,455.62,2012-11-06
69,83.07,2012-11-06
78,97.12,2012-11-06
99,429.53,2012-11-06
75,113.35,2012-11-06
67,63.34,2012-11-06
81,120.97,2012-11-06
36,241.59,2012-11-06
55,71.29,2012-11-06
64,60.7,2012-11-06
96,415.87,2012-11-06
54,81.14,2012-11-06
28,260.76,2012-11-06
80,115.11,2012-11-06
27,221.5,2012-11-06
42,85.61,2012-11-06
66,63.45,2012-11-06
48,90.63,2012-11-06
6,45.17,2012-11-06
39,270.16,2012-11-06
20,196.24,2012-11-06
68,77.93,2012-11-06
15,95.81,2012-11-06
58,83.89,2012-11-06
14,92.83,2012-11-06
3,27.08,2012-11-06
21,206.28,2012-11-06
83,115.1,2012-11-06
98,428.72,2012-11-06
38,343.86,2012-11-06
79,98.3,2012-11-06
95,378.83,2012-11-06
65,65.73,2012-11-06
8,83.74,2012-11-06
34,217.36,2012-11-06
23,202.22,2012-11-06
59,90.21,2012-11-06
97,464.93,2012-11-06
17,167.5,2012-11-06
87,59.88,2012-11-06
45,87.44,2012-11-06
4,43.52,2012-11-06
53,83.74,2012-11-06
92,44.57,2012-11-06
31,255.06,2012-11-06
103,414.67,2012-11-06
9,91.9,2012-11-06
18,194.52,2012-11-06
36,231.33,2012-12-04
17,169.95,2012-12-04
94,387.03,2012-12-04
21,217.08,2012-12-04
73,164.62,2012-12-04
2,24.97,2012-12-04
42,82.64,2012-12-04
1,28.46,2012-12-04
90,38.74,2012-12-04
84,60.64,2012-12-04
91,43.64,2012-12-04
30,252.02,2012-12-04
27,231.69,2012-12-04
68,75.75,2012-12-04
38,346.62,2012-12-04
82,119.18,2012-12-04
16,194.13,2012-12-04
4,41.36,2012-12-04
97,463.42,2012-12-04
26,251.3,2012-12-04
23,204.01,2012-12-04
6,46.27,2012-12-04
92,45.11,2012-12-04
58,83.46,2012-12-04
29,315.89,2012-12-04
50,102.15,2012-12-04
33,274.76,2012-12-04
96,415.13,2012-12-04
81,127.06,2012-12-04
45,83.4,2012-12-04
78,96.0,2012-12-04
39,280.92,2012-12-04
3,27.91,2012-12-04
37,327.99,2012-12-04
12,89.64,2012-12-04
9,94.17,2012-12-04
99,432.2,2012-12-04
57,91.18,2012-12-04
44,87.57,2012-12-04
102,430.0,2012-12-04
85,55.26,2012-12-04
74,151.49,2012-12-04
49,108.49,2012-12-04
54,81.09,2013-01-01
50,105.79,2013-01-01
44,89.12,2013-01-01
82,125.26,2013-01-01
6,46.93,2013-01-01
48,90.65,2013-01-01
3,28.76,2013-01-01
16,193.62,2013-01-01
72,148.35,2013-01-01
69,79.47,2013-01-01
65,66.13,2013-01-01
67,60.31,2013-01-01
26,246.72,2013-01-01
39,269.6,2013-01-01
56,90.43,2013-01-01
14,91.17,2013-01-01
8,85.78,2013-01-01
62,49.05,2013-01-01
13,111.73,2013-01-01
75,114.35,2013-01-01
24,211.16,2013-01-01
29,311.73,2013-01-01
71,149.33,2013-01-01
96,437.07,2013-01-01
81,133.59,2013-01-01
88,61.28,2013-01-01
42,82.95,2013-01-01
51,73.54,2013-01-01
19,199.51,2013-01-01
10,92.13,2013-01-01
34,209.64,2013-01-01
40,299.81,2013-01-01
61,49.74,2013-01-01
30,255.35,2013-01-01
77,105.52,2013-01-01
87,58.61,2013-01-01
94,373.93,2013-01-01
58,80.27,2013-01-01
11,90.63,2013-01-01
47,109.59,2013-01-01
27,228.3,2013-01-01
91,45.29,2013-01-01
21,223.13,2013-01-01
35,233.79,2013-01-01
3,28.47,2013-02-05
80,116.33,2013-02-05
6,49.32,2013-02-05
97,468.57,2013-02-05
18,186.87,2013-02-05
23,216.11,2013-02-05
84,60.09,2013-02-05
39,260.8,2013-02-05
54,79.03,2013-02-05
21,229.21,2013-02-05
48,93.06,2013-02-05
46,106.38,2013-02-05
40,301.08,2013-02-05
91,43.11,2013-02-05
73,165.2,2013-02-05
68,74.61,2013-02-05
75,109.98,2013-02-05
65,69.87,2013-02-05
37,342.37,2013-02-05
17,179.4,2013-02-05
70,67.07,2013-02-05
67,63.35,2013-02-05
58,82.37,2013-02-05
24,201.49,2013-02-05
83,117.02,2013-02-05
98,444.41,2013-02-05
89,64.78,2013-02-05
86,59.07,2013-02-05
53,81.78,2013-02-05
9,96.0,2013-02-05
1,28.71,2013-02-05
88,59.06,2013-02-05
56,90.17,2013-02-05
50,111.89,2013-02-05
60,90.46,2013-02-05
2,24.57,2013-02-05
36,244.57,2013-02-05
31,255.08,2013-02-05
33,289.23,2013-02-05
94,393.31,2013-02-05
12,85.58,2013-02-05
8,89.82,2013-02-05
20,190.76,2013-02-05
99,414.58,2013-02-05
34,221.12,2013-02-05
45,81.89,2013-02-05
38,339.04,2013-02-05
35,236.19,2013-02-05
30,267.32,2013-02-05
47,112.27,2013-02-05
26,237.19,2013-02-05
15,99.98,2013-02-05
57,94.97,2013-02-05
66,63.37,2013-02-05
27,223.73,2013-02-05
32,299.05,2013-02-05
71,156.13,2013-02-05
29,299.87,2013-02-05
51,71.59,2013-02-05
49,105.67,2013-02-05
92,43.67,2013-02-05
96,439.19,2013-02-05
44,90.02,2013-02-05
93,37.49,2013-02-05
102,449.6,2013-02-05
87,59.34,2013-03-05
29,297.85,2013-03-05
35,231.9,2013-03-05
92,43.92,2013-03-05
10,87.6,2013-03-05
65,66.42,2013-03-05
89,68.63,2013-03-05
43,95.1,2013-03-05
17,175.83,2013-03-05
73,168.87,2013-03-05
3,29.46,2013-03-05
96,424.16,2013-03-05
5,42.26,2013-03-05
82,131.52,2013-03-05
97,485.29,2013-03-05
103,431.78,2013-03-05
14,89.02,2013-03-05
101,433.54,2013-03-05
18,182.49,2013-03-05
32,290.51,2013-03-05
2,23.88,2013-03-05
57,100.13,2013-03-05
9,100.2,2013-03-05
90,38.03,2013-03-05
48,92.45,2013-03-05
100,482.73,2013-03-05
11,95.4,2013-03-05
1,27.51,2013-03-05
93,35.84,2013-03-05
44,91.22,2013-03-05
67,62.27,2013-03-05
58,79.39,2013-03-05
34,217.87,2013-03-05
64,61.04,2013-03-05
78,98.88,2013-04-02
51,68.17,2013-04-02
31,252.43,2013-04-02
86,57.86,2013-04-02
96,441.87,2013-04-02
61,48.69,2013-04-02
46,104.36,2013-04-02
35,225.12,2013-04-02
13,106.31,2013-04-02
47,109.89,2013-04-02
102,441.74,2013-04-02
44,89.17,2013-04-02
9,97.63,2013-04-02
99,405.69,2013-04-02
72,156.44,2013-04-02
4,39.65,2013-04-02
36,236.39,2013-04-02
48,89.13,2013-04-02
40,315.63,2013-04-02
77,109.85,2013-04-02
80,117.9,2013-04-02
52,77.62,2013-04-02
2,24.82,2013-04-02
33,275.39,2013-04-02
53,78.62,2013-04-02
24,198.48,2013-04-02
60,94.85,2013-04-02
32,285.87,2013-04-02
71,154.72,2013-04-02
20,199.85,2013-04-02
39,253.59,2013-04-02
26,242.17,2013-04-02
15,104.59,2013-04-02
92,46.41,2013-04-02
50,109.79,2013-04-02
85,53.52,2013-04-02
12,89.18,2013-04-02
56,88.04,2013-04-02
81,141.46,2013-04-02
66,66.62,2013-04-02
94,403.39,2013-04-02
74,160.07,2013-04-02
38,357.42,2013-04-02
84,59.79,2013-04-02
64,62.51,2013-04-02
73,171.42,2013-04-02
88,62.26,2013-04-02
5,41.2,2013-04-02
97,493.43,2013-04-02
18,191.95,2013-04-02
17,182.21,2013-04-02
8,93.08,2013-04-02
83,123.15,2013-04-02
98,443.61,2013-04-02
21,217.77,2013-04-02
89,68.8,2013-04-02
42,87.3,2013-04-02
82,137.58,2013-04-02
57,96.88,2013-04-02
69,81.16,2013-04-02
79,102.15,2013-04-02
93,35.18,2013-04-02
75,112.13,2013-04-02
87,60.06,2013-04-02
67,61.04,2013-04-02
16,194.07,2013-04-02
7,38.38,2013-04-02
28,274.27,2013-04-02
43,95.41,2013-04-02
3,30.93,2013-05-07
61,50.07,2013-05-07
41,344.52,2013-05-07
16,186.73,2013-05-07
32,284.06,2013-05-07
21,225.45,2013-05-07
100,471.67,2013-05-07
90,39.07,2013-05-07
71,156.27,2013-05-07
35,226.43,2013-05-07
9,97.23,2013-05-07
72,156.32,2013-05-07
50,109.01,2013-05-07
80,113.9,2013-05-07
92,45.44,2013-05-07
93,34.49,2013-05-07
51,69.4,2013-05-07
96,461.48,2013-05-07
83,123.31,2013-05-07
58,77.71,2013-05-07
97,497.85,2013-05-07
11,92.64,2013-05-07
67,64.48,2013-05-07
1,26.21,2013-05-07
29,288.72,2013-05-07
68,72.62,2013-05-07
43,100.13,2013-05-07
7,37.23,2013-05-07
101,457.83,2013-05-07
63,42.33,2013-05-07
57,96.3,2013-05-07
4,40.9,2013-05-07
18,194.91,2013-05-07
91,43.11,2013-05-07
14,89.52,2013-05-07
85,54.33,2013-05-07
99,430.0,2013-05-07
44,93.0,2013-05-07
10,85.01,2013-05-07
17,192.16,2013-05-07
59,92.23,2013-05-07
102,421.64,2013-05-07
33,277.3,2013-05-07
27,218.61,2013-05-07
56,88.43,2013-05-07
34,217.67,2013-05-07
55,69.91,2013-05-07
75,117.74,2013-05-07
74,167.43,2013-05-07
49,108.16,2013-05-07
40,320.04,2013-05-07
74,164.5,2013-06-04
21,220.46,2013-06-04
1,25.28,2013-06-04
89,72.77,2013-06-04
32,298.17,2013-06-04
12,94.08,2013-06-04
55,70.29,2013-06-04
19,199.84,2013-06-04
11,89.61,2013-06-04
87,63.44,2013-06-04
65,63.92,2013-06-04
86,57.04,2013-06-04
101,441.87,2013-06-04
27,217.98,2013-06-04
16,194.2,2013-06-04
40,311.08,2013-06-04
103,447.02,2013-06-04
81,143.45,2013-06-04
20,191.46,2013-06-04
46,106.76,2013-06-04
10,89.56,2013-06-04
98,437.8,2013-06-04
34,226.76,2013-06-04
77,105.06,2013-06-04
24,204.37,2013-06-04
17,189.68,2013-06-04
62,47.79,2013-06-04
69,85.43,2013-06-04
92,43.35,2013-06-04
6,50.12,2013-06-04
58,76.61,2013-06-04
71,150.24,2013-06-04
84,58.71,2013-06-04
73,181.26,2013-06-04
76,112.16,2013-06-04
57,93.63,2013-06-04
36,245.84,2013-06-04
37,350.64,2013-06-04
3,30.03,2013-06-04
82,140.01,2013-06-04
15,105.92,2013-06-04
50,114.63,2013-06-04
83,118.94,2013-06-04
51,69.41,2013-06-04
72,164.51,2013-06-04
75,117.77,2013-06-04
54,83.28,2013-06-04
28,262.2,2013-06-04
42,85.4,2013-06-04
5,40.93,2013-06-04
49,107.51,2013-06-04
38,352.03,2013-07-02
95,372.96,2013-07-02
46,110.43,2013-07-02
72,170.42,2013-07-02
78,100.0,2013-07-02
17,189.33,2013-07-02
103,429.39,2013-07-02
62,46.52,2013-07-02
12,94.23,2013-07-02
58,78.5,2013-07-02
9,95.16,2013-07-02
2,25.12,2013-07-02
63,40.31,2013-07-02
41,329.5,2013-07-02
33,280.63,2013-07-02
4,40.9,2013-07-02
59,89.8,2013-07-02
98,446.27,2013-07-02
70,69.72,2013-07-02
25,221.0,2013-07-02
5,41.1,2013-07-02
100,490.4,2013-07-02
91,43.12,2013-07-02
6,52.02,2013-07-02
11,88.47,2013-07-02
13,106.06,2013-07-02
92,45.07,2013-07-02
77,103.16,2013-07-02
86,56.97,2013-07-02
64,64.53,2013-07-02
37,357.29,2013-07-02
3,31.32,2013-07-02
45,85.7,2013-07-02
56,85.06,2013-07-02
84,61.58,2013-07-02
67,67.49,2013-07-02
93,34.63,2013-07-02
73,174.87,2013-07-02
68,73.12,2013-07-02
8,94.15,2013-07-02
60,90.96,2013-07-02
35,234.21,2013-07-02
57,91.7,2013-07-02
93,36.33,2013-08-06
6,52.57,2013-08-06
82,138.88,2013-08-06
62,44.46,2013-08-06
46,109.81,2013-08-06
83,124.96,2013-08-06
67,69.86,2013-08-06
58,81.31,2013-08-06
42,84.94,2013-08-06
53,75.67,2013-08-06
99,445.75,2013-08-06
55,73.25,2013-08-06
10,86.89,2013-08-06
85,52.63,2013-08-06
33,271.12,2013-08-06
2,24.53,2013-08-06
15,111.94,2013-08-06
52,79.17,2013-08-06
102,413.71,2013-08-06
51,73.3,2013-08-06
92,42.93,2013-08-06
28,258.55,2013-08-06
26,238.31,2013-08-06
70,66.59,2013-08-06
56,87.03,2013-08-06
66,66.74,2013-08-06
103,449.74,2013-08-06
100,472.73,2013-08-06
34,233.61,2013-08-06
16,184.85,2013-08-06
87,61.16,2013-08-06
64,64.89,2013-08-06
40,321.29,2013-08-06
1,24.53,2013-08-06
55,76.19,2013-09-03
52,81.0,2013-09-03
28,262.07,2013-09-03
1,25.46,2013-09-03
68,76.23,2013-09-03
26,245.35,2013-09-03
73,177.11,2013-09-03
2,23.66,2013-09-03
35,247.85,2013-09-03
24,203.87,2013-09-03
90,38.96,2013-09-03
76,112.63,2013-09-03
70,65.3,2013-09-03
74,164.98,2013-09-03
54,83.97,2013-09-03
4,41.21,2013-09-03
47,115.54,2013-09-03
42,83.89,2013-09-03
45,81.57,2013-09-03
92,43.52,2013-09-03
11,89.18,2013-09-03
100,468.78,2013-09-03
79,102.18,2013-09-03
43,104.1,2013-09-03
75,123.25,2013-09-03
40,313.08,2013-09-03
71,143.03,2013-09-03
57,87.62,2013-09-03
53,74.11,2013-09-03
77,100.07,2013-09-03
95,388.73,2013-09-03
69,87.27,2013-09-03
30,268.26,2013-09-03
64,68.11,2013-09-03
19,199.44,2013-09-03
10,91.97,2013-09-03
23,212.59,2013-09-03
33,262.31,2013-09-03
27,221.24,2013-09-03
85,51.76,2013-09-03
80,112.97,2013-10-01
18,196.54,2013-10-01
71,142.3,2013-10-01
73,182.92,2013-10-01
52,84.76,2013-10-01
65,62.62,2013-10-01
99,441.82,2013-10-01
94,394.8,2013-10-01
51,73.23,2013-10-01
91,42.89,2013-10-01
86,55.34,2013-10-01
95,372.45,2013-10-01
72,165.96,2013-10-01
97,488.19,2013-10-01
4,40.61,2013-10-01
103,460.25,2013-10-01
56,84.14,2013-10-01
55,74.03,2013-10-01
68,72.74,2013-10-01
2,23.88,2013-10-01
70,64.66,2013-10-01
66,67.21,2013-10-01
34,245.11,2013-10-01
58,77.88,2013-10-01
96,450.64,2013-10-01
92,42.0,2013-10-01
12,94.05,2013-10-01
3,32.17,2013-10-01
69,83.55,2013-10-01
35,249.4,2013-10-01
36,251.8,2013-10-01
44,92.91,2013-10-01
39,242.48,2013-10-01
61,49.43,2013-10-01
1,24.28,2013-10-01
54,82.36,2013-10-01
60,86.48,2013-10-01
57,88.21,2013-10-01
45,80.1,2013-10-01
25,221.0,2013-10-01
20,201.12,2013-10-01
59,86.76,2013-10-01
5,41.03,2013-10-01
88,61.86,2013-10-01
82,134.78,2013-10-01
15,112.71,2013-10-01
93,36.49,2013-10-01
40,318.32,2013-10-01
24,211.5,2013-10-01
77,95.4,2013-10-01
63,41.52,2013-10-01
47,110.66,2013-10-01
50,113.84,2013-10-01
30,282.04,2013-10-01
22,240.48,2013-10-01
16,183.37,2013-10-01
83,128.19,2013-10-01
70,67.33,2013-11-05
19,199.07,2013-11-05
95,355.05,2013-11-05
63,41.21,2013-11-05
73,191.7,2013-11-05
90,37.88,2013-11-05
46,107.69,2013-11-05
15,114.67,2013-11-05
39,237.53,2013-11-05
64,68.68,2013-11-05
32,311.11,2013-11-05
22,231.06,2013-11-05
91,42.75,2013-11-05
21,230.78,2013-11-05
43,100.91,2013-11-05
14,88.36,2013-11-05
23,215.28,2013-11-05
40,304.68,2013-11-05
60,88.62,2013-11-05
34,245.0,2013-11-05
29,277.42,2013-11-05
1,25.68,2013-11-05
27,214.73,2013-11-05
98,455.56,2013-11-05
97,496.42,2013-11-05
11,94.44,2013-11-05
45,78.17,2013-11-05
48,88.07,2013-11-05
30,282.37,2013-11-05
26,250.25,2013-11-05
5,41.05,2013-11-05
80,108.73,2013-11-05
59,91.91,2013-11-05
37,361.04,2013-11-05
81,137.41,2013-11-05
3,32.14,2013-11-05
7,36.09,2013-11-05
6,50.51,2013-11-05
65,59.66,2013-11-05
76,116.03,2013-11-05
55,78.17,2013-11-05
56,87.2,2013-11-05
68,76.61,2013-11-05
54,82.68,2013-11-05
51,77.06,2013-11-05
85,51.26,2013-11-05
53,71.45,2013-12-03
39,229.7,2013-12-03
29,284.34,2013-12-03
64,71.29,2013-12-03
82,131.57,2013-12-03
60,87.83,2013-12-03
63,39.93,2013-12-03
97,506.2,2013-12-03
88,64.71,2013-12-03
4,40.29,2013-12-03
68,80.62,2013-12-03
75,120.78,2013-12-03
74,172.17,2013-12-03
14,84.67,2013-12-03
78,104.59,2013-12-03
65,57.25,2013-12-03
54,82.94,2013-12-03
52,82.57,2013-12-03
80,105.19,2013-12-03
3,31.47,2013-12-03
37,357.29,2013-12-03
101,440.07,2013-12-03
89,74.09,2013-12-03
13,104.06,2013-12-03
83,127.03,2013-12-03
100,457.59,2013-12-03
8,91.05,2013-12-03
27,214.16,2013-12-03
12,97.07,2013-12-03
38,369.82,2013-12-03
15,118.28,2013-12-03
96,433.1,2013-12-03
55,75.12,2013-12-03
2,23.82,2013-12-03
1,24.9,2013-12-03
59,93.84,2013-12-03
66,70.96,2013-12-03
31,262.59,2013-12-03
41,344.35,2013-12-03
35,255.02,2013-12-03
48,90.63,2013-12-03
9,93.76,2013-12-03
95,364.93,2013-12-03
93,36.71,2013-12-03
21,222.65,2013-12-03
103,455.0,2013-12-03
77,100.24,2013-12-03
7,35.61,2013-12-03
19,204.45,2013-12-03
40,315.75,2013-12-03
102,430.9,2013-12-03
76,112.36,2013-12-03
72,173.12,2013-12-03
33,249.55,2013-12-03
6,48.9,2013-12-03
24,217.7,2013-12-03
