44,71.67,2013-01-01
4,26.76,2013-01-01
21,97.16,2013-01-01
45,83.82,2013-01-01
101,395.58,2013-01-01
67,61.32,2013-01-01
14,101.58,2013-01-01
6,45.06,2013-01-01
81,123.33,2013-01-01
92,42.12,2013-01-01
3,24.51,2013-01-01
80,120.64,2013-01-01
43,343.09,2013-01-01
61,90.53,2013-01-01
25,193.18,2013-01-01
54,78.34,2013-01-01
20,107.96,2013-01-01
86,59.63,2013-01-01
85,58.34,2013-01-01
12,85.51,2013-01-01
68,74.67,2013-01-01
102,444.83,2013-01-01
104,410.52,2013-01-01
99,439.01,2013-01-01
74,151.7,2013-01-01
75,143.46,2013-01-01
5,43.08,2013-01-01
90,38.15,2013-01-01
9,36.9,2013-01-01
103,470.67,2013-01-01
52,105.82,2013-01-01
100,403.54,2013-01-01
31,230.6,2013-01-01
87,60.6,2013-01-01
56,74.53,2013-02-05
96,350.38,2013-02-05
94,404.86,2013-02-05
80,120.2,2013-02-05
88,60.32,2013-02-05
28,224.13,2013-02-05
103,474.91,2013-02-05
81,128.12,2013-02-05
42,349.52,2013-02-05
35,233.46,2013-02-05
60,95.48,2013-02-05
17,99.42,2013-02-05
59,91.9,2013-02-05
16,111.23,2013-02-05
32,263.57,2013-02-05
8,41.26,2013-02-05
12,89.4,2013-02-05
86,61.53,2013-02-05
21,98.51,2013-02-05
1,24.58,2013-02-05
15,95.06,2013-02-05
99,424.78,2013-02-05
11,92.45,2013-02-05
98,415.95,2013-02-05
84,52.36,2013-02-05
19,102.5,2013-02-05
43,362.5,2013-02-05
18,105.01,2013-02-05
33,256.52,2013-02-05
14,96.55,2013-02-05
45,80.97,2013-02-05
55,69.7,2013-02-05
78,106.63,2013-02-05
36,225.18,2013-02-05
3,24.7,2013-02-05
50,108.93,2013-03-05
60,92.06,2013-03-05
62,47.7,2013-03-05
39,314.76,2013-03-05
77,114.06,2013-03-05
90,37.5,2013-03-05
34,239.79,2013-03-05
43,354.54,2013-03-05
80,122.86,2013-03-05
47,80.59,2013-03-05
42,368.62,2013-03-05
35,245.59,2013-03-05
27,226.64,2013-03-05
16,110.87,2013-03-05
83,66.29,2013-03-05
73,126.71,2013-03-05
78,106.16,2013-03-05
13,88.75,2013-03-05
75,140.21,2013-03-05
98,434.33,2013-03-05
102,426.91,2013-03-05
91,40.88,2013-03-05
69,76.9,2013-03-05
32,274.63,2013-03-05
24,183.4,2013-03-05
59,90.95,2013-03-05
79,110.57,2013-03-05
1,25.43,2013-03-05
44,74.11,2013-03-05
70,75.01,2013-03-05
66,58.03,2013-03-05
92,40.9,2013-03-05
37,245.16,2013-03-05
76,96.08,2013-03-05
95,422.48,2013-03-05
97,400.95,2013-03-05
63,51.37,2013-03-05
14,99.32,2013-03-05
6,46.15,2013-03-05
85,61.45,2013-03-05
96,338.56,2013-03-05
62,47.65,2013-04-02
54,75.95,2013-04-02
63,50.08,2013-04-02
10,92.8,2013-04-02
86,62.8,2013-04-02
85,60.87,2013-04-02
32,290.07,2013-04-02
4,26.56,2013-04-02
91,42.13,2013-04-02
48,91.51,2013-04-02
71,68.17,2013-04-02
22,182.65,2013-04-02
95,406.12,2013-04-02
59,87.86,2013-04-02
75,138.12,2013-04-02
39,312.54,2013-04-02
20,112.47,2013-04-02
103,458.62,2013-04-02
27,231.64,2013-04-02
78,105.63,2013-04-02
65,63.89,2013-04-02
43,351.49,2013-04-02
82,140.54,2013-04-02
21,102.0,2013-04-02
64,48.95,2013-04-02
100,386.26,2013-04-02
68,72.08,2013-04-02
38,304.17,2013-04-02
60,94.57,2013-04-02
12,86.39,2013-04-02
52,102.86,2013-04-02
44,72.84,2013-04-02
6,47.02,2013-04-02
40,339.4,2013-04-02
46,67.86,2013-04-02
53,96.46,2013-04-02
36,225.49,2013-04-02
25,188.46,2013-04-02
50,113.69,2013-04-02
57,79.48,2013-04-02
72,80.68,2013-04-02
92,39.98,2013-04-02
73,122.87,2013-04-02
16,114.54,2013-04-02
58,76.24,2013-04-02
83,68.49,2013-04-02
66,57.05,2013-04-02
49,110.72,2013-04-02
31,223.9,2013-04-02
77,117.33,2013-04-02
97,412.3,2013-04-02
96,323.69,2013-04-02
79,111.02,2013-04-02
61,87.68,2013-04-02
26,215.77,2013-04-02
80,128.23,2013-04-02
30,237.44,2013-04-02
37,253.21,2013-04-02
45,78.72,2013-04-02
15,91.28,2013-04-02
56,77.93,2013-04-02
88,59.19,2013-04-02
3,24.46,2013-04-02
51,94.58,2013-04-02
67,60.06,2013-04-02
7,40.86,2013-04-02
35,247.02,2013-04-02
8,42.45,2013-04-02
14,99.17,2013-04-02
102,428.34,2013-04-02
95,430.46,2013-05-07
105,440.23,2013-05-07
18,107.06,2013-05-07
97,396.84,2013-05-07
22,184.39,2013-05-07
80,133.47,2013-05-07
37,241.96,2013-05-07
102,453.35,2013-05-07
52,107.85,2013-05-07
29,200.18,2013-05-07
5,43.62,2013-05-07
15,91.58,2013-05-07
91,44.51,2013-05-07
49,106.33,2013-05-07
1,26.29,2013-05-07
2,26.49,2013-05-07
39,319.3,2013-05-07
13,90.05,2013-05-07
104,421.01,2013-05-07
40,343.99,2013-05-07
50,110.92,2013-05-07
25,189.2,2013-05-07
103,456.04,2013-05-07
76,98.29,2013-05-07
33,261.65,2013-05-07
47,84.38,2013-05-07
46,65.49,2013-05-07
71,70.6,2013-05-07
94,413.78,2013-05-07
98,431.06,2013-05-07
41,318.21,2013-05-07
77,113.16,2013-05-07
72,78.37,2013-05-07
57,79.62,2013-05-07
70,73.29,2013-05-07
4,27.33,2013-05-07
87,58.9,2013-05-07
68,75.24,2013-05-07
23,164.45,2013-05-07
6,49.53,2013-05-07
48,92.16,2013-05-07
85,58.6,2013-05-07
24,175.23,2013-05-07
63,47.88,2013-05-07
73,123.79,2013-05-07
28,215.62,2013-05-07
60,96.24,2013-05-07
78,111.33,2013-05-07
82,148.1,2013-05-07
16,118.04,2013-05-07
30,240.13,2013-05-07
44,70.83,2013-05-07
83,72.22,2013-05-07
10,92.94,2013-05-07
53,95.42,2013-05-07
59,90.34,2013-05-07
65,65.82,2013-05-07
88,57.39,2013-05-07
19,107.54,2013-05-07
51,94.23,2013-05-07
35,259.8,2013-05-07
96,341.32,2013-05-07
86,59.92,2013-05-07
74,159.75,2013-05-07
38,317.24,2013-05-07
36,234.53,2013-05-07
62,49.19,2013-05-07
32,291.11,2013-05-07
34,233.2,2013-05-07
20,109.54,2013-05-07
68,72.84,2013-06-04
71,69.18,2013-06-04
103,454.11,2013-06-04
1,27.31,2013-06-04
51,95.0,2013-06-04
85,60.13,2013-06-04
80,131.03,2013-06-04
90,36.5,2013-06-04
10,92.9,2013-06-04
47,86.18,2013-06-04
49,110.56,2013-06-04
82,150.35,2013-06-04
78,106.04,2013-06-04
18,104.24,2013-06-04
34,244.73,2013-06-04
93,41.42,2013-06-04
81,129.8,2013-06-04
84,50.25,2013-06-04
98,419.78,2013-06-04
99,447.65,2013-06-04
89,37.1,2013-06-04
41,314.8,2013-06-04
29,197.65,2013-06-04
23,171.81,2013-06-04
12,86.3,2013-06-04
38,312.55,2013-06-04
67,63.33,2013-06-04
59,91.41,2013-06-04
64,48.64,2013-06-04
92,38.19,2013-06-04
73,129.48,2013-06-04
5,45.44,2013-06-04
37,255.39,2013-06-04
39,330.89,2013-06-04
48,91.25,2013-06-04
13,88.46,2013-06-04
7,39.04,2013-06-04
97,381.79,2013-06-04
8,41.95,2013-06-04
33,256.49,2013-06-04
69,81.42,2013-06-04
104,404.45,2013-06-04
55,68.7,2013-06-04
24,185.2,2013-06-04
86,61.65,2013-06-04
57,78.56,2013-06-04
95,414.16,2013-06-04
56,74.28,2013-06-04
62,47.86,2013-06-04
72,81.33,2013-06-04
40,328.62,2013-06-04
102,479.71,2013-06-04
76,101.51,2013-06-04
83,75.0,2013-06-04
16,119.11,2013-06-04
52,109.72,2013-06-04
4,28.29,2013-06-04
88,55.62,2013-06-04
6,48.7,2013-06-04
77,113.67,2013-06-04
58,74.28,2013-06-04
75,143.52,2013-06-04
101,413.95,2013-06-04
27,240.49,2013-06-04
2,27.08,2013-06-04
45,76.21,2013-06-04
53,91.98,2013-06-04
60,101.08,2013-07-02
87,61.64,2013-07-02
100,388.94,2013-07-02
61,88.26,2013-07-02
77,118.83,2013-07-02
36,235.95,2013-07-02
38,300.92,2013-07-02
35,249.59,2013-07-02
16,125.09,2013-07-02
30,247.26,2013-07-02
68,73.62,2013-07-02
24,195.22,2013-07-02
75,136.61,2013-07-02
22,181.12,2013-07-02
57,81.79,2013-07-02
46,65.74,2013-07-02
52,108.61,2013-07-02
59,91.76,2013-07-02
43,334.95,2013-07-02
69,77.68,2013-07-02
92,36.6,2013-07-02
67,60.26,2013-07-02
9,38.49,2013-07-02
73,137.15,2013-07-02
12,84.97,2013-07-02
2,25.99,2013-07-02
29,199.83,2013-07-02
96,327.05,2013-07-02
34,255.72,2013-07-02
93,40.72,2013-07-02
40,315.84,2013-07-02
71,72.0,2013-07-02
25,187.47,2013-07-02
74,154.91,2013-07-02
98,415.36,2013-07-02
31,222.36,2013-07-02
33,250.23,2013-07-02
42,374.41,2013-07-02
13,90.05,2013-07-02
17,100.39,2013-07-02
41,331.71,2013-07-02
24,203.98,2013-08-06
18,102.1,2013-08-06
4,29.0,2013-08-06
14,96.74,2013-08-06
17,96.72,2013-08-06
79,111.82,2013-08-06
103,446.73,2013-08-06
6,50.84,2013-08-06
75,139.41,2013-08-06
33,256.47,2013-08-06
98,422.22,2013-08-06
71,74.11,2013-08-06
74,162.67,2013-08-06
26,207.66,2013-08-06
27,229.0,2013-08-06
35,256.81,2013-08-06
44,69.11,2013-08-06
91,45.55,2013-08-06
60,101.64,2013-08-06
15,92.1,2013-08-06
49,113.56,2013-08-06
5,48.05,2013-08-06
11,90.09,2013-08-06
13,93.84,2013-08-06
62,47.93,2013-08-06
25,192.24,2013-08-06
80,137.39,2013-08-06
88,56.13,2013-08-06
19,109.69,2013-08-06
84,52.52,2013-08-06
39,315.62,2013-08-06
20,104.17,2013-08-06
72,84.0,2013-08-06
73,141.01,2013-08-06
76,105.08,2013-08-06
30,246.48,2013-08-06
2,27.24,2013-08-06
92,36.61,2013-08-06
53,91.91,2013-08-06
36,240.76,2013-08-06
29,195.29,2013-08-06
87,63.22,2013-08-06
96,339.81,2013-08-06
16,119.89,2013-08-06
100,381.74,2013-08-06
56,74.69,2013-08-06
67,62.15,2013-08-06
42,367.17,2013-08-06
93,39.75,2013-08-06
22,190.55,2013-08-06
99,462.54,2013-08-06
43,332.76,2013-08-06
38,291.37,2013-08-06
25,191.57,2013-09-03
79,109.8,2013-09-03
89,38.72,2013-09-03
6,49.63,2013-09-03
44,72.4,2013-09-03
95,409.72,2013-09-03
54,73.79,2013-09-03
19,108.21,2013-09-03
102,469.47,2013-09-03
63,46.59,2013-09-03
67,62.4,2013-09-03
62,46.86,2013-09-03
7,38.43,2013-09-03
36,236.31,2013-09-03
81,127.45,2013-09-03
71,77.4,2013-09-03
86,62.81,2013-09-03
2,28.82,2013-09-03
85,61.65,2013-09-03
11,86.66,2013-09-03
99,450.92,2013-09-03
49,108.85,2013-09-03
41,340.77,2013-09-03
80,144.24,2013-09-03
31,226.42,2013-09-03
4,27.62,2013-09-03
88,57.4,2013-09-03
30,248.15,2013-09-03
45,76.03,2013-09-03
46,63.07,2013-09-03
32,293.21,2013-09-03
10,94.37,2013-09-03
13,97.69,2013-09-03
9,38.21,2013-09-03
78,111.26,2013-09-03
52,110.33,2013-09-03
64,46.53,2013-09-03
72,87.25,2013-09-03
34,270.12,2013-09-03
3,25.7,2013-09-03
48,87.44,2013-09-03
105,418.66,2013-09-03
21,105.85,2013-09-03
73,139.11,2013-09-03
97,398.2,2013-10-01
88,60.0,2013-10-01
76,108.03,2013-10-01
93,38.99,2013-10-01
41,348.27,2013-10-01
105,410.7,2013-10-01
91,45.51,2013-10-01
46,63.77,2013-10-01
10,96.27,2013-10-01
8,42.65,2013-10-01
9,37.91,2013-10-01
45,79.97,2013-10-01
16,119.77,2013-10-01
69,74.38,2013-10-01
42,374.03,2013-10-01
84,51.95,2013-10-01
99,429.59,2013-10-01
22,195.22,2013-10-01
18,105.69,2013-10-01
64,44.22,2013-10-01
67,65.86,2013-10-01
4,27.81,2013-10-01
98,421.75,2013-10-01
24,207.94,2013-10-01
77,123.95,2013-10-01
65,62.86,2013-10-01
17,96.77,2013-10-01
75,138.86,2013-10-01
36,242.5,2013-10-01
87,63.6,2013-10-01
23,178.2,2013-10-01
31,239.12,2013-10-01
85,62.08,2013-10-01
53,87.73,2013-10-01
7,36.54,2013-10-01
59,95.66,2013-10-01
55,69.42,2013-10-01
35,270.15,2013-10-01
89,37.79,2013-10-01
74,171.09,2013-10-01
13,102.81,2013-10-01
2,27.51,2013-10-01
44,74.6,2013-10-01
101,421.84,2013-10-01
66,57.43,2013-10-01
70,73.1,2013-10-01
6,49.63,2013-10-01
62,46.5,2013-10-01
52,111.12,2013-10-01
94,426.63,2013-10-01
60,105.1,2013-10-01
86,59.69,2013-10-01
68,72.49,2013-10-01
28,217.82,2013-10-01
79,116.25,2013-10-01
38,306.89,2013-10-01
71,81.14,2013-10-01
96,344.35,2013-10-01
58,71.49,2013-10-01
1,28.33,2013-10-01
61,91.75,2013-10-01
39,314.45,2013-10-01
54,71.44,2013-10-01
26,198.42,2013-10-01
81,128.41,2013-10-01
27,236.16,2013-10-01
64,46.36,2013-11-05
80,140.14,2013-11-05
87,66.65,2013-11-05
41,338.81,2013-11-05
31,252.18,2013-11-05
4,28.07,2013-11-05
71,82.63,2013-11-05
14,92.27,2013-11-05
53,87.96,2013-11-05
97,383.18,2013-11-05
7,36.13,2013-11-05
81,130.58,2013-11-05
82,146.63,2013-11-05
104,399.56,2013-11-05
55,71.81,2013-11-05
30,250.33,2013-11-05
24,212.07,2013-11-05
44,77.67,2013-11-05
8,44.79,2013-11-05
15,92.05,2013-11-05
6,49.32,2013-11-05
89,36.83,2013-11-05
34,278.21,2013-11-05
69,73.81,2013-11-05
9,39.66,2013-11-05
66,55.25,2013-11-05
88,59.26,2013-11-05
86,61.01,2013-11-05
51,98.0,2013-11-05
28,207.47,2013-11-05
42,395.8,2013-11-05
77,121.11,2013-11-05
72,84.79,2013-11-05
19,104.82,2013-11-05
73,142.98,2013-11-05
52,114.28,2013-11-05
16,121.13,2013-11-05
59,94.67,2013-11-05
23,170.87,2013-11-05
22,200.23,2013-12-03
93,39.36,2013-12-03
28,206.5,2013-12-03
12,89.63,2013-12-03
79,112.47,2013-12-03
95,419.92,2013-12-03
90,34.95,2013-12-03
70,73.74,2013-12-03
94,434.49,2013-12-03
66,55.55,2013-12-03
67,67.65,2013-12-03
102,456.71,2013-12-03
10,97.65,2013-12-03
26,200.85,2013-12-03
92,34.82,2013-12-03
80,146.12,2013-12-03
25,188.38,2013-12-03
41,344.64,2013-12-03
7,38.2,2013-12-03
73,144.41,2013-12-03
33,244.58,2013-12-03
65,63.01,2013-12-03
56,73.79,2013-12-03
52,119.64,2013-12-03
38,295.29,2013-12-03
71,82.04,2013-12-03
47,82.62,2013-12-03
91,45.97,2013-12-03
89,37.1,2013-12-03
46,65.07,2013-12-03
11,84.69,2013-12-03
55,74.5,2013-12-03
63,47.16,2013-12-03
96,343.77,2013-12-03
6,47.02,2013-12-03
58,71.43,2013-12-03
20,107.79,2013-12-03
34,270.24,2013-12-03
78,115.94,2013-12-03
68,76.27,2013-12-03
62,49.22,2013-12-03
35,285.3,2013-12-03
24,212.97,2013-12-03
49,113.43,2013-12-03
82,146.95,2013-12-03
3,26.99,2013-12-03
2,26.96,2013-12-03
48,86.46,2013-12-03
100,380.07,2013-12-03
87,65.69,2013-12-03
53,85.02,2013-12-03
44,81.85,2013-12-03
39,332.1,2013-12-03
83,72.61,2013-12-03
40,302.85,2013-12-03
105,396.04,2013-12-03
8,43.85,2013-12-03
30,242.12,2013-12-03
17,97.82,2013-12-03
88,58.71,2013-12-03
76,109.22,2013-12-03
15,89.54,2013-12-03
64,48.29,2013-12-03
51,101.19,2013-12-03
60,100.57,2013-12-03
31,262.46,2013-12-03
90,36.97,2014-01-07
2,26.03,2014-01-07
51,99.62,2014-01-07
20,105.46,2014-01-07
25,188.36,2014-01-07
55,74.17,2014-01-07
21,102.0,2014-01-07
92,35.82,2014-01-07
80,149.51,2014-01-07
46,65.41,2014-01-07
77,124.27,2014-01-07
27,247.9,2014-01-07
76,113.43,2014-01-07
93,40.05,2014-01-07
88,57.51,2014-01-07
84,49.77,2014-01-07
12,94.06,2014-01-07
8,43.22,2014-01-07
28,203.26,2014-01-07
16,120.89,2014-01-07
37,259.87,2014-01-07
73,149.0,2014-01-07
89,38.59,2014-01-07
47,80.47,2014-01-07
5,50.58,2014-01-07
69,75.65,2014-01-07
39,324.5,2014-01-07
53,85.9,2014-01-07
15,92.89,2014-01-07
75,132.23,2014-01-07
7,38.78,2014-01-07
29,200.14,2014-01-07
71,85.8,2014-01-07
14,89.99,2014-01-07
58,67.97,2014-01-07
63,48.76,2014-01-07
36,231.36,2014-01-07
67,69.16,2014-01-07
6,49.58,2014-01-07
62,50.03,2014-01-07
38,287.03,2014-01-07
23,166.86,2014-01-07
41,354.57,2014-01-07
74,174.09,2014-01-07
104,388.48,2014-01-07
56,73.78,2014-01-07
70,73.41,2014-01-07
100,366.01,2014-01-07
26,192.0,2014-01-07
84,50.54,2014-02-04
58,71.84,2014-02-04
14,92.35,2014-02-04
101,432.81,2014-02-04
3,28.38,2014-02-04
13,104.08,2014-02-04
25,186.63,2014-02-04
35,291.06,2014-02-04
55,74.18,2014-02-04
15,90.3,2014-02-04
17,100.59,2014-02-04
8,45.69,2014-02-04
70,69.9,2014-02-04
87,62.42,2014-02-04
4,26.99,2014-02-04
86,62.66,2014-02-04
102,440.17,2014-02-04
41,341.21,2014-02-04
18,102.16,2014-02-04
80,151.34,2014-02-04
1,28.2,2014-02-04
99,448.78,2014-02-04
36,223.24,2014-02-04
94,421.98,2014-02-04
29,193.62,2014-02-04
