44,82,4
44,48,4
44,85,3
44,9,4
44,4,4
44,22,5
44,20,4
44,33,4
45,12,4
45,70,4
45,52,6
45,19,6
45,31,5
45,92,6
45,77,5
45,34,4
45,78,6
45,10,3
45,42,6
45,60,3
45,13,4
45,47,5
45,25,6
45,75,5
45,74,5
45,53,6
46,29,4
46,17,3
46,63,6
46,58,3
46,87,4
46,51,3
46,43,6
46,38,4
46,88,4
46,101,4
46,95,5
46,91,3
46,2,3
46,60,3
46,48,4
46,37,3
46,40,5
46,61,4
47,52,5
47,71,6
47,80,4
47,7,4
47,33,4
47,58,4
47,3,3
47,91,6
47,75,4
47,39,3
47,49,6
47,77,6
47,54,4
47,78,3
47,42,5
47,15,6
47,46,6
47,63,6
47,53,4
48,95,5
48,81,6
48,25,4
48,56,6
48,42,4
48,22,6
48,17,6
48,55,5
48,32,4
48,20,3
48,41,5
48,61,6
48,31,5
48,12,5
48,30,5
48,45,3
48,6,5
48,35,3
48,52,5
48,70,4
49,64,5
49,86,3
49,100,5
49,10,4
49,82,6
49,90,4
49,22,5
49,41,5
49,98,4
49,28,5
49,75,6
49,60,4
49,81,4
49,68,3
49,63,4
49,18,6
49,99,5
49,38,6
49,44,5
49,50,4
50,33,6
50,22,3
50,97,5
50,57,3
50,87,4
50,8,3
50,95,3
50,32,4
50,62,4
50,6,5
50,77,5
50,7,4
50,29,4
50,93,6
51,46,4
51,47,5
51,29,5
51,96,4
51,72,6
51,35,5
51,24,4
51,68,6
51,64,4
51,73,6
51,83,4
51,99,5
51,63,6
51,62,5
52,27,4
52,69,6
52,79,6
52,89,5
52,20,5
52,22,3
52,9,5
52,54,5
52,13,5
52,59,6
52,11,5
52,37,4
52,17,6
52,44,5
52,78,4
52,42,6
52,36,4
53,52,3
53,49,4
53,32,3
53,6,3
53,82,4
53,87,3
53,5,5
53,100,4
53,80,6
53,44,4
53,39,3
53,73,3
53,99,6
53,18,5
53,75,5
54,98,4
54,13,6
54,30,3
54,95,5
54,78,5
54,10,6
54,9,4
54,17,6
54,81,3
54,67,6
54,83,5
54,72,3
54,45,4
54,90,3
54,86,6
54,34,4
54,52,3
54,97,5
54,68,5
54,25,5
55,50,3
55,4,3
55,64,5
55,89,4
55,33,5
55,94,4
55,38,4
55,71,5
55,90,3
55,27,5
55,73,5
55,39,3
55,23,5
55,30,4
55,91,6
55,20,5
56,19,4
56,65,6
56,84,3
56,57,3
56,69,4
56,17,6
56,100,4
56,74,5
56,22,5
56,96,3
56,91,5
56,20,5
56,99,3
56,70,5
56,72,5
57,12,3
57,18,6
57,24,3
57,86,3
57,39,6
57,50,5
57,9,3
57,4,4
57,26,4
57,59,4
57,29,6
57,19,6
57,41,6
57,62,6
57,72,4
57,22,3
58,41,3
58,32,4
58,81,4
58,75,3
58,77,4
58,64,6
58,62,3
58,25,4
58,9,5
58,37,4
58,79,6
58,3,4
58,92,6
58,90,3
59,31,3
59,38,3
59,18,3
59,29,6
59,65,4
59,81,3
59,57,4
59,88,3
59,99,4
59,68,5
59,35,3
59,10,6
59,66,6
59,60,3
59,12,6
59,49,4
59,40,6
59,64,5
60,22,5
60,74,3
60,66,3
60,52,3
60,80,3
60,71,5
60,92,3
60,8,5
60,84,6
60,31,4
60,40,4
60,65,4
60,34,5
60,41,4
60,95,6
61,100,4
61,47,6
61,84,5
61,72,4
61,38,6
61,61,6
61,73,6
61,19,5
61,70,4
61,88,6
61,21,3
61,75,4
61,83,4
61,10,4
61,77,5
61,67,6
61,15,6
62,40,4
62,63,3
62,53,6
62,55,3
62,96,5
62,65,6
62,36,5
62,44,6
62,61,4
62,62,5
62,56,5
62,75,4
62,49,3
62,19,4
62,35,4
62,93,5
62,51,5
62,7,4
63,25,3
63,35,4
63,40,6
63,34,4
63,29,5
63,87,5
63,12,6
63,85,6
63,45,4
63,79,6
63,46,4
63,48,3
63,16,3
63,13,5
63,31,6
63,76,3
64,4,6
64,73,4
64,77,6
64,82,6
64,68,5
64,10,4
64,20,4
64,72,5
64,44,6
64,97,5
64,96,6
64,37,6
64,16,6
64,88,6
64,24,6
64,25,4
64,11,5
64,14,3
64,31,6
64,58,6
65,89,3
65,61,5
65,45,6
65,36,6
65,8,6
65,81,5
65,24,5
65,70,4
65,68,3
65,90,5
65,98,4
65,76,3
65,58,5
65,26,4
65,53,3
65,4,4
65,80,5
65,78,3
65,97,5
65,93,4
66,96,4
66,20,5
66,10,5
66,89,6
66,25,3
66,16,6
66,49,3
66,62,5
66,51,4
66,74,5
66,99,3
66,95,6
66,86,6
66,42,6
67,32,5
67,100,5
67,23,6
67,101,3
67,92,3
67,36,4
67,98,3
67,73,4
67,33,3
67,90,6
67,21,4
67,68,4
67,28,4
67,13,6
67,8,5
67,20,4
67,99,4
67,39,3
67,64,4
68,76,4
68,27,4
68,98,5
68,11,4
68,3,5
68,31,6
68,47,3
68,44,5
68,4,4
68,28,4
68,78,5
68,68,5
68,84,4
68,43,3
68,101,6
68,49,6
69,69,5
69,67,5
69,23,3
69,33,6
69,30,6
69,81,5
69,14,5
69,29,6
69,82,4
69,26,6
69,86,4
69,21,5
69,58,4
69,59,3
70,88,4
70,36,5
70,39,3
70,33,3
70,18,5
70,44,4
70,15,3
70,70,3
70,67,3
70,55,6
70,85,5
70,72,4
70,51,5
70,10,6
71,7,6
71,20,3
71,15,5
71,10,5
71,37,4
71,31,3
71,91,5
71,93,5
71,84,6
71,92,4
71,86,6
71,16,4
71,27,5
71,29,3
72,4,6
72,5,4
72,72,6
72,45,5
72,101,6
72,6,6
72,41,6
72,51,6
72,52,5
72,34,3
72,78,5
72,30,5
72,32,3
72,20,4
72,14,6
72,95,6
72,93,6
72,76,5
72,3,3
72,97,3
73,87,4
73,55,6
73,82,3
73,18,5
73,29,6
73,70,6
73,81,6
73,76,6
73,8,5
73,73,5
73,79,4
73,36,3
73,13,6
73,12,4
73,69,5
73,20,6
74,9,4
74,74,5
74,90,6
74,31,5
74,65,4
74,86,6
74,3,6
74,92,5
74,37,4
74,23,6
74,52,3
74,99,4
74,59,4
74,19,3
74,28,3
74,34,5
74,57,3
74,21,4
74,13,6
75,34,5
75,91,5
75,8,5
75,64,3
75,69,5
75,84,3
75,46,4
75,99,6
75,31,6
75,25,6
75,60,3
75,73,4
75,61,5
75,44,6
75,19,6
76,88,4
76,9,4
76,74,6
76,57,6
76,91,5
76,39,5
76,38,4
76,23,6
76,16,4
76,95,3
76,93,6
76,76,5
76,78,5
76,48,6
76,100,6
76,94,3
77,25,4
77,45,6
77,46,4
77,78,6
77,41,3
77,54,6
77,57,5
77,32,5
77,6,3
77,26,4
77,39,3
77,72,5
77,50,3
77,49,6
77,40,5
78,13,3
78,14,3
78,100,5
78,34,5
78,5,4
78,99,3
78,61,3
78,42,6
78,60,3
78,71,4
78,49,3
78,29,4
78,46,6
78,53,6
78,37,6
78,76,6
78,75,3
78,89,5
78,98,5
79,56,3
79,27,5
79,65,5
79,101,4
79,68,5
79,85,5
79,93,3
79,86,5
79,22,5
79,67,4
79,61,6
79,50,5
79,53,5
79,75,5
79,30,6
79,9,4
80,11,3
80,58,4
80,76,4
80,61,6
80,18,4
80,96,3
80,48,4
80,83,4
80,78,3
80,74,3
80,101,3
80,92,5
80,75,3
80,43,3
80,19,3
80,32,4
81,75,5
81,36,5
81,20,6
81,4,6
81,43,4
81,96,5
81,8,6
81,49,6
81,3,3
81,9,3
81,52,5
81,54,3
81,65,6
81,47,3
81,101,3
81,100,5
81,89,4
81,18,5
81,39,6
82,66,6
82,53,6
82,94,6
82,24,3
82,76,4
82,81,5
82,78,3
82,18,5
82,8,5
82,93,3
82,11,5
82,54,3
82,77,5
82,96,4
82,17,4
82,43,4
82,68,3
82,98,4
83,12,6
83,10,3
83,79,3
83,19,6
83,86,5
83,67,6
83,91,4
83,74,3
83,69,5
83,47,3
83,32,4
83,33,3
83,31,3
83,82,4
83,50,5
83,15,3
83,80,5
83,78,3
84,21,3
84,56,6
84,65,4
84,81,5
84,53,5
84,80,6
84,7,6
84,60,6
84,48,5
84,2,6
84,41,3
84,96,6
84,89,4
84,66,3
84,62,5
84,14,4
84,9,5
85,4,5
85,61,4
85,62,3
85,96,6
85,34,5
85,39,6
85,99,4
85,25,5
85,89,5
85,82,6
85,37,6
85,101,3
85,27,4
85,65,6
85,20,5
85,60,3
85,23,4
86,101,4
86,70,5
86,25,6
86,12,4
86,67,5
86,10,6
86,93,6
86,60,6
86,90,6
86,26,3
86,57,4
86,8,3
86,30,4
86,78,5
86,45,3
86,28,5
86,56,3
86,77,4
86,76,5
86,20,5
87,18,5
87,67,3
87,28,4
87,41,4
87,89,3
87,25,4
87,36,6
87,73,6
87,47,6
87,16,5
87,45,3
87,40,4
87,10,6
87,1,5
87,50,5
87,35,6
87,82,4
87,11,5
87,51,5
88,61,3
88,20,5
88,93,6
88,60,3
88,7,6
88,21,6
88,85,4
88,12,6
88,88,6
88,14,5
88,99,6
88,1,6
88,72,3
88,24,5
88,30,5
88,86,3
88,51,3
89,61,3
89,87,3
89,17,5
89,7,6
89,26,6
89,81,5
89,30,6
89,95,4
89,48,6
89,49,4
89,41,4
89,79,5
89,40,4
89,59,5
89,82,3
90,42,6
90,69,4
90,100,3
90,81,5
90,71,5
90,44,6
90,48,5
90,6,5
90,73,6
90,54,6
90,57,6
90,78,4
90,66,4
90,2,3
90,89,5
90,83,5
90,93,4
90,16,4
91,46,6
91,79,4
91,2,5
91,73,5
91,33,4
91,49,5
91,45,6
91,99,6
91,15,4
91,54,3
91,13,6
91,37,5
91,61,3
91,83,3
91,75,4
91,95,5
92,22,3
92,92,3
92,37,4
92,70,5
92,83,3
92,91,3
92,11,4
92,10,6
92,80,5
92,81,4
92,5,5
92,56,4
92,45,4
92,12,6
92,79,5
93,57,5
93,4,4
93,29,4
93,91,3
93,86,5
93,89,5
93,99,6
93,95,6
93,26,5
93,52,6
93,93,6
93,17,3
93,3,3
93,10,6
93,101,3
93,44,3
94,27,3
94,22,4
94,56,6
94,72,6
94,83,4
94,87,6
94,35,6
94,21,3
94,67,5
94,84,6
94,90,3
94,93,6
94,55,6
94,47,6
94,60,4
94,61,5
94,13,6
95,8,5
95,7,4
95,73,3
95,3,5
95,15,3
95,31,6
95,71,3
95,33,4
95,79,4
95,10,5
95,87,6
95,12,3
95,64,6
95,98,5
96,81,5
96,6,3
96,38,3
96,49,4
96,54,6
96,39,4
96,94,3
96,74,4
96,22,5
96,10,6
96,100,5
96,57,6
96,75,3
96,59,3
96,37,6
96,79,6
96,14,5
97,27,4
97,20,4
97,13,5
97,9,4
97,77,6
97,4,4
97,96,3
97,86,6
97,35,6
97,73,3
97,71,5
97,45,4
97,99,4
97,22,4
97,91,3
97,100,6
97,38,3
97,69,4
97,10,3
98,26,4
98,40,3
98,85,4
98,63,3
98,83,4
98,19,3
98,22,6
98,9,4
98,58,4
98,74,6
98,1,4
98,99,6
98,78,5
98,61,6
98,51,3
98,90,4
98,25,6
99,24,3
99,41,3
99,76,4
99,53,3
99,92,5
99,65,5
99,94,3
99,36,3
99,82,6
99,80,4
99,62,3
99,12,4
99,97,6
99,99,6
100,41,3
100,43,6
100,5,3
100,1,4
100,20,5
100,24,6
100,91,4
100,47,5
100,36,4
100,90,4
100,16,6
100,28,3
100,63,5
100,71,4
100,25,6
100,100,3
100,35,3
101,85,3
101,18,3
101,55,6
101,100,6
101,51,4
101,40,4
101,89,6
101,98,6
101,3,6
101,79,6
101,4,5
101,63,3
101,31,5
101,60,3
101,17,6
101,1,5
101,48,4
102,9,3
102,90,5
102,97,6
102,53,3
102,55,3
102,43,6
102,92,3
102,91,4
102,35,3
102,48,6
102,4,6
102,25,6
102,29,6
102,66,5
103,95,3
103,26,4
103,88,5
103,89,4
103,97,4
103,34,3
103,60,6
103,1,4
103,76,4
103,47,3
103,9,5
103,3,6
103,87,6
103,14,4
103,71,5
103,38,3
103,40,6
103,84,3
104,73,4
104,60,4
104,31,3
104,67,5
104,18,6
104,19,5
104,77,3
104,55,6
104,95,3
104,71,3
104,64,4
104,29,5
104,85,3
104,44,4
104,98,4
104,10,5
105,15,5
105,58,4
105,1,5
105,33,5
105,38,6
105,22,5
105,92,5
105,56,6
105,75,3
105,70,3
105,18,3
105,98,5
105,68,3
105,43,4
105,50,5
105,71,4
105,4,6
105,49,5
105,66,3
106,29,3
106,25,6
106,26,4
106,44,6
106,49,4
106,80,6
106,91,4
106,13,5
106,19,3
106,46,4
106,55,3
106,63,6
106,42,6
106,48,3
106,43,5
106,24,6
106,40,4
106,5,5
107,36,4
107,56,3
107,20,4
107,15,3
107,98,4
107,38,3
107,17,6
107,25,4
107,60,6
107,73,4
107,55,5
107,59,6
107,4,6
107,31,3
107,40,6
107,76,6
