69,37,3
69,11,1
69,77,6
69,113,5
69,41,3
69,3,6
69,47,6
69,70,6
69,6,3
69,57,5
69,116,5
69,24,4
70,33,4
70,13,5
70,91,3
70,27,2
70,116,1
70,37,6
70,69,3
70,62,6
70,82,1
70,104,3
70,83,3
70,35,1
70,43,4
71,45,1
71,101,6
71,102,5
71,12,4
71,42,2
71,118,2
71,15,2
71,62,3
71,100,6
71,114,6
71,3,5
71,59,3
71,76,3
71,111,5
71,49,1
71,14,1
71,109,2
71,89,4
71,13,6
71,25,2
71,93,1
71,18,3
72,62,3
72,76,6
72,51,2
72,82,3
72,19,2
72,5,5
72,12,4
72,4,5
72,101,1
72,99,6
72,81,4
72,119,1
73,36,4
73,116,4
73,71,5
73,60,1
73,117,5
73,96,1
73,78,5
73,101,2
73,7,5
73,17,3
73,46,2
73,31,2
73,9,6
73,2,3
73,62,6
73,41,5
74,16,3
74,39,3
74,96,4
74,44,2
74,98,3
74,86,3
74,32,3
74,81,1
74,52,1
74,63,1
74,12,1
74,80,5
74,59,2
74,88,3
74,49,1
74,75,4
74,58,2
75,111,6
75,42,4
75,90,1
75,95,4
75,54,2
75,21,2
75,86,3
75,85,1
75,96,5
75,106,5
75,10,2
75,19,1
75,57,6
75,4,5
76,28,1
76,49,2
76,27,1
76,55,2
76,38,3
76,99,1
76,22,3
76,17,3
76,91,1
76,53,3
76,84,5
76,58,4
76,115,2
76,16,3
76,25,5
76,97,5
76,100,1
76,63,4
76,13,1
77,91,1
77,83,1
77,15,1
77,118,2
77,38,4
77,42,4
77,71,1
77,18,5
77,96,1
77,57,1
78,61,1
78,74,5
78,29,6
78,64,5
78,93,4
78,101,6
78,45,3
78,96,5
78,66,5
78,50,1
78,9,4
78,108,4
78,31,5
78,75,3
79,104,5
79,3,1
79,31,1
79,23,5
79,103,5
79,15,4
79,63,1
79,115,4
79,49,2
79,39,1
79,106,4
79,19,6
79,78,1
79,32,4
79,41,4
79,60,3
79,14,5
79,88,6
80,111,5
80,90,6
80,76,6
80,30,1
80,94,2
80,108,5
80,51,3
80,100,1
80,81,1
80,16,5
81,61,2
81,43,3
81,17,6
81,114,6
81,76,3
81,55,1
81,97,2
81,111,5
81,107,2
81,11,4
81,46,6
81,112,3
81,2,6
81,25,2
81,56,2
82,118,5
82,37,1
82,111,3
82,4,6
82,74,4
82,36,5
82,92,1
82,83,2
82,68,2
82,97,4
82,3,1
82,94,6
82,47,3
82,64,6
82,75,1
82,106,5
82,14,1
82,82,5
82,93,3
82,73,6
82,40,3
83,67,3
83,23,5
83,111,4
83,39,6
83,96,5
83,101,1
83,104,5
83,118,5
83,18,4
83,9,3
83,86,5
83,95,6
83,92,6
83,107,1
83,28,2
83,58,6
83,37,4
83,113,2
83,117,4
83,53,1
83,103,5
83,48,6
83,49,6
83,105,5
84,93,2
84,16,1
84,94,5
84,54,2
84,75,1
84,108,3
84,99,4
84,102,3
84,6,5
84,68,3
84,2,2
84,112,1
84,72,5
84,13,3
84,63,1
84,83,5
85,43,2
85,97,3
85,54,6
85,77,3
85,19,3
85,67,3
85,119,3
85,11,1
85,110,1
85,104,5
85,55,2
85,38,6
85,75,5
85,93,3
85,116,1
85,80,1
85,86,4
85,28,2
85,92,4
85,48,5
85,27,4
86,72,3
86,83,2
86,1,4
86,89,4
86,24,1
86,108,2
86,105,1
86,41,2
86,53,1
86,35,5
86,110,1
86,63,2
86,73,2
86,116,6
86,54,6
86,68,3
86,97,1
86,79,6
86,69,6
86,43,3
86,30,3
86,87,2
86,23,5
86,55,3
86,6,1
87,36,2
87,92,6
87,74,1
87,49,4
87,75,2
87,26,2
87,110,1
87,4,6
87,90,3
87,45,6
87,62,5
87,98,5
87,117,4
87,20,5
87,29,6
87,11,2
87,71,2
87,119,5
87,104,4
88,76,3
88,56,2
88,91,2
88,49,1
88,32,3
88,51,3
88,33,6
88,39,1
88,80,5
88,8,6
88,38,1
88,2,2
88,118,2
88,69,5
88,65,4
88,59,5
88,16,2
88,97,1
88,96,4
88,89,6
89,110,2
89,80,6
89,7,5
89,105,1
89,87,1
89,112,1
89,54,5
89,69,5
89,44,2
89,92,1
89,32,6
89,89,1
89,20,4
89,34,4
89,102,1
89,55,2
89,16,4
89,113,5
90,92,2
90,94,3
90,61,2
90,41,3
90,69,5
90,97,3
90,101,3
90,85,4
90,74,4
90,42,5
90,53,4
91,100,1
91,33,3
91,8,6
91,41,3
91,34,1
91,2,4
91,85,4
91,75,5
91,118,1
91,99,5
91,115,6
91,49,4
91,3,5
91,60,5
92,50,1
92,77,2
92,79,3
92,107,1
92,52,5
92,96,3
92,112,3
92,97,4
92,2,5
92,58,3
92,75,1
92,116,5
92,42,3
92,100,2
92,5,5
92,115,3
93,110,6
93,31,3
93,24,4
93,94,5
93,7,6
93,86,1
93,46,6
93,101,1
93,25,6
93,44,4
93,66,2
93,62,4
93,113,1
93,82,1
93,53,4
93,54,6
93,10,4
93,71,2
93,18,3
93,95,6
93,74,5
93,88,2
94,99,6
94,25,2
94,37,3
94,101,6
94,1,5
94,95,2
94,88,4
94,34,3
94,10,1
94,79,5
95,4,1
95,68,5
95,35,6
95,25,5
95,15,5
95,46,4
95,21,3
95,55,2
95,42,2
95,13,3
95,104,2
95,117,4
95,57,4
95,78,3
95,89,5
95,113,2
95,119,6
95,51,3
95,38,3
95,82,6
95,63,4
96,43,5
96,41,5
96,30,6
96,87,3
96,108,5
96,71,2
96,55,2
96,102,1
96,3,3
96,64,5
96,88,6
96,76,3
96,109,5
96,51,2
96,17,4
96,101,2
96,28,4
96,113,6
96,15,3
97,92,3
97,9,3
97,17,2
97,118,6
97,3,1
97,31,1
97,68,1
97,32,6
97,19,2
97,109,1
97,82,5
97,69,6
97,30,1
97,96,6
97,23,2
97,26,6
97,24,5
97,85,3
97,101,4
98,67,5
98,106,6
98,81,3
98,32,6
98,31,3
98,45,6
98,26,1
98,7,2
98,107,4
98,13,6
98,19,1
98,88,1
98,83,5
98,74,6
98,108,6
98,66,3
98,97,2
98,27,5
98,92,5
98,15,1
98,75,6
98,11,6
98,71,6
98,77,2
98,58,5
99,74,5
99,109,5
99,20,1
99,9,1
99,76,1
99,91,5
99,118,6
99,82,1
99,16,2
99,33,6
99,79,1
99,106,3
99,88,6
99,31,4
99,35,1
99,50,4
99,86,1
99,48,5
99,1,6
100,23,5
100,14,3
100,17,6
100,63,6
100,102,6
100,33,1
100,65,1
100,93,3
100,7,5
100,13,5
100,24,3
100,15,6
100,45,2
100,99,2
100,37,1
100,71,5
100,100,5
100,19,6
101,31,6
101,106,6
101,90,6
101,68,1
101,39,5
101,95,3
101,25,3
101,61,6
101,18,5
101,117,1
101,35,4
101,76,3
101,44,1
101,109,3
101,67,1
101,73,6
102,35,5
102,20,1
102,44,1
102,61,6
102,64,3
102,90,1
102,62,2
102,79,2
102,102,1
102,8,3
102,117,3
102,27,6
102,50,5
103,113,2
103,9,5
103,51,5
103,54,4
103,87,5
103,33,3
103,18,4
103,29,6
103,117,6
103,88,5
103,43,4
103,56,4
103,24,1
103,108,6
103,76,2
103,2,2
103,15,2
103,13,1
103,42,5
103,4,6
103,69,1
103,37,2
103,11,3
104,102,2
104,32,2
104,76,4
104,54,6
104,44,3
104,23,1
104,31,3
104,3,4
104,47,6
104,92,4
104,19,1
104,78,6
104,42,3
104,17,3
104,30,3
105,112,1
105,104,3
105,27,3
105,1,1
105,25,6
105,37,1
105,84,1
105,98,2
105,69,6
105,8,5
105,106,4
105,66,4
105,28,3
105,91,1
105,90,6
105,86,4
105,40,6
105,80,4
106,24,1
106,66,5
106,55,2
106,51,3
106,64,2
106,33,3
106,21,4
106,106,2
106,43,4
106,57,5
106,70,6
106,77,4
106,42,5
106,103,1
106,3,3
106,56,4
106,79,2
106,96,1
106,10,4
106,107,4
106,82,6
106,71,2
106,48,6
106,27,1
106,34,5
107,82,5
107,91,2
107,99,4
107,85,2
107,68,6
107,46,2
107,55,6
107,5,6
107,33,1
107,67,2
107,28,5
107,14,3
107,76,6
107,23,4
107,106,3
107,56,3
107,38,4
107,18,5
107,103,2
107,7,6
107,52,3
108,34,4
108,41,4
108,89,4
108,90,4
108,86,6
108,119,5
108,97,3
108,9,4
108,70,1
108,26,4
108,27,2
108,79,2
108,94,4
108,65,4
108,32,5
108,102,6
108,120,1
108,24,5
108,39,5
108,72,5
108,60,1
108,14,5
108,85,6
109,26,6
109,35,1
109,51,3
109,87,4
109,104,3
109,76,3
109,32,4
109,81,3
109,100,3
109,19,2
109,71,6
109,12,2
109,110,5
109,54,2
109,80,1
109,49,4
109,38,4
109,89,3
109,22,1
109,10,1
109,23,6
110,103,6
110,108,5
110,9,2
110,26,3
110,14,2
110,39,6
110,117,1
110,68,2
110,55,4
110,89,1
110,93,3
110,118,3
110,25,6
110,81,3
110,72,4
110,98,5
110,79,2
110,27,4
111,76,4
111,13,4
111,87,3
111,92,2
111,41,2
111,120,3
111,94,6
111,31,3
111,77,1
111,66,3
111,64,2
111,17,3
111,73,6
111,30,1
111,106,6
111,65,3
111,80,2
111,118,4
112,67,4
112,53,1
112,111,1
112,18,5
112,2,5
112,54,3
112,92,6
112,33,2
112,25,6
112,22,4
112,99,4
112,56,5
112,69,4
112,31,1
112,62,1
112,95,1
113,49,1
113,35,4
113,12,4
113,78,5
113,18,6
113,100,2
113,74,2
113,88,5
113,70,4
113,41,5
113,25,2
113,68,6
113,55,5
113,86,6
113,31,3
113,44,6
113,106,5
113,21,4
113,40,3
114,18,2
114,109,1
114,2,5
114,53,2
114,116,4
114,95,1
114,47,5
114,11,2
114,74,6
114,89,5
114,67,5
114,105,2
114,5,4
114,93,2
114,70,2
114,44,3
114,46,4
114,56,4
114,80,1
114,79,5
114,28,4
114,71,2
114,7,2
115,97,2
115,59,5
115,52,4
115,93,6
115,24,6
115,72,1
115,101,6
115,45,4
115,5,4
115,112,6
115,78,2
115,98,5
115,14,5
115,105,3
115,51,4
115,63,6
116,79,2
116,16,6
116,57,6
116,71,5
116,81,5
116,9,2
116,44,6
116,61,1
116,4,6
116,87,5
117,56,4
117,116,6
117,107,4
117,48,1
117,84,3
117,115,2
117,103,3
117,104,5
117,3,5
117,24,5
117,82,5
117,75,5
117,60,2
117,37,3
117,100,4
117,74,5
118,93,4
118,107,1
118,118,2
118,86,6
118,48,5
118,9,1
118,105,6
118,76,6
118,12,5
118,96,2
118,115,1
118,73,5
118,99,2
118,11,1
118,55,4
118,75,6
118,43,5
118,68,1
118,106,1
118,34,3
118,100,4
118,108,5
118,119,4
118,98,3
119,59,4
119,106,3
119,113,1
119,78,4
119,86,1
119,37,4
119,112,1
119,62,3
119,108,4
119,79,2
119,94,4
119,23,2
119,74,6
119,47,6
120,95,2
120,58,2
120,91,3
120,15,4
120,33,2
120,47,4
120,51,1
120,1,6
120,10,3
120,44,4
120,96,6
120,38,2
120,98,3
120,48,4
120,54,6
120,71,5
120,50,6
120,39,2
120,89,6
