10,2,3
10,25,2
10,19,1
11,95,5
11,79,1
11,108,1
11,98,6
11,37,4
11,65,2
11,116,3
11,76,6
11,120,6
11,77,1
11,43,1
11,100,1
11,5,6
11,78,1
11,6,2
11,17,6
11,38,5
11,62,4
11,40,4
11,16,6
12,64,6
12,86,5
12,107,4
12,99,3
12,7,1
12,117,4
12,40,6
12,76,6
12,115,1
12,17,2
13,119,1
13,46,1
13,2,3
13,5,4
13,66,1
13,70,6
13,16,6
13,38,6
13,31,1
13,93,6
13,32,5
13,107,5
13,63,3
13,17,2
13,101,2
14,40,1
14,43,1
14,2,1
14,110,4
14,106,3
14,87,4
14,62,5
14,57,2
14,32,1
14,117,4
14,92,6
14,85,6
14,72,6
14,107,1
14,18,5
14,54,5
15,77,2
15,48,3
15,40,5
15,74,1
15,8,6
15,22,5
15,60,5
15,98,6
15,28,2
15,97,6
15,106,3
15,47,5
15,58,2
15,111,1
16,71,5
16,20,4
16,96,4
16,78,3
16,80,6
16,25,4
16,107,4
16,93,4
16,64,6
16,46,1
16,38,3
16,90,4
16,108,5
16,119,2
16,63,4
16,5,4
16,4,1
16,114,3
16,60,2
16,27,2
17,120,6
17,69,5
17,90,4
17,77,1
17,96,3
17,54,5
17,7,2
17,26,3
17,16,6
17,41,3
17,108,4
17,63,6
17,29,1
17,65,5
18,110,3
18,45,4
18,19,4
18,32,2
18,17,4
18,30,2
18,22,5
18,53,3
18,119,3
18,6,1
18,91,6
18,65,5
18,10,1
19,51,1
19,35,1
19,40,4
19,72,3
19,100,2
19,82,4
19,7,4
19,93,4
19,86,6
19,65,3
19,38,3
19,2,5
19,75,6
19,52,2
19,22,4
19,95,1
19,106,6
19,29,4
19,45,3
19,60,2
20,106,1
20,61,2
20,68,4
20,44,4
20,12,2
20,5,3
20,66,5
20,63,4
20,91,4
20,97,2
20,120,4
20,54,1
20,74,2
20,24,2
20,93,5
20,38,1
21,45,4
21,38,1
21,61,4
21,19,4
21,4,1
21,6,5
21,84,6
21,56,3
21,17,1
21,105,1
21,98,2
21,46,1
21,5,1
22,39,1
22,34,4
22,57,2
22,92,3
22,19,6
22,26,4
22,110,6
22,49,1
22,14,5
22,23,5
22,70,5
22,18,3
22,17,2
22,15,2
22,114,5
22,52,4
22,96,2
22,86,6
23,106,6
23,89,5
23,69,5
23,92,2
23,21,6
23,66,2
23,91,3
23,87,4
23,62,3
23,64,4
23,47,3
23,6,2
23,1,1
23,65,3
23,39,3
23,93,3
23,36,3
23,68,5
23,78,3
24,61,2
24,91,6
24,101,5
24,99,6
24,87,1
24,30,4
24,7,4
24,4,4
24,55,2
24,62,5
24,8,5
24,16,6
24,46,4
24,78,4
24,69,2
24,35,6
24,50,2
24,105,5
24,41,5
25,44,3
25,51,5
25,100,5
25,112,1
25,56,6
25,89,6
25,39,1
25,57,4
25,33,5
25,117,2
25,43,3
25,60,2
25,86,2
25,50,1
25,64,6
25,67,5
25,59,1
26,47,4
26,25,1
26,5,2
26,86,2
26,26,1
26,52,2
26,55,4
26,50,1
26,37,5
26,39,2
26,97,4
26,107,2
26,83,5
26,99,5
26,54,4
26,112,4
26,63,4
26,10,4
26,56,3
26,71,4
27,120,2
27,92,1
27,23,3
27,63,2
27,94,4
27,60,5
27,30,2
27,106,5
27,114,5
27,16,5
27,99,4
27,118,6
27,12,1
27,61,6
27,11,4
27,62,3
28,80,5
28,106,4
28,109,6
28,104,2
28,5,6
28,110,4
28,58,2
28,60,2
28,15,2
28,41,5
29,113,1
29,30,6
29,83,2
29,120,4
29,16,1
29,94,2
29,110,5
29,53,6
29,20,1
29,98,5
29,116,5
30,9,1
30,42,3
30,1,1
30,55,2
30,53,3
30,96,5
30,73,4
30,64,5
30,45,6
30,66,2
30,72,1
30,110,3
30,13,2
30,26,6
30,33,4
31,75,3
31,84,3
31,13,1
31,85,2
31,119,3
31,26,4
31,2,5
31,107,4
31,63,1
31,110,1
31,9,5
31,8,6
31,32,4
31,1,1
31,118,2
31,116,3
31,82,5
31,21,4
32,66,6
32,13,2
32,43,5
32,47,1
32,58,6
32,42,2
32,20,3
32,80,6
32,99,4
32,27,6
32,117,6
32,48,2
32,53,6
32,26,1
32,90,4
32,108,2
32,106,2
32,29,4
32,51,6
32,68,6
32,97,3
33,58,1
33,75,5
33,111,2
33,25,2
33,41,6
33,109,6
33,48,4
33,73,4
33,21,6
33,44,4
33,26,1
33,119,2
33,70,6
33,54,2
33,118,3
33,80,4
33,16,6
33,92,3
33,7,6
33,60,4
33,45,4
33,61,3
33,67,5
33,101,1
34,119,1
34,45,2
34,85,4
34,96,2
34,53,4
34,19,1
34,110,3
34,21,3
34,60,1
34,104,6
35,56,2
35,25,6
35,92,4
35,45,3
35,79,1
35,81,2
35,46,6
35,112,2
35,55,6
35,111,1
35,21,2
35,33,2
35,66,5
35,54,3
35,52,1
35,104,5
35,11,3
35,14,5
35,40,3
35,94,4
36,34,6
36,71,6
36,47,4
36,21,5
36,3,2
36,79,3
36,78,3
36,48,5
36,116,4
36,73,3
36,53,1
36,81,1
36,37,2
36,62,3
36,103,1
36,20,6
36,19,2
36,107,1
36,1,3
37,55,1
37,54,6
37,1,3
37,90,6
37,57,3
37,11,6
37,97,3
37,36,5
37,65,2
37,25,4
37,82,1
37,42,4
37,56,5
37,9,2
38,9,5
38,32,2
38,56,1
38,88,2
38,22,1
38,36,1
38,111,1
38,64,2
38,54,1
38,85,2
38,14,1
38,27,5
38,29,2
38,92,5
38,67,5
38,1,3
38,68,1
38,102,2
38,8,3
38,25,1
38,61,6
38,104,2
38,16,4
39,34,2
39,27,3
39,16,4
39,41,3
39,97,5
39,9,1
39,56,5
39,7,6
39,104,1
39,111,2
39,11,2
39,13,6
39,117,6
39,20,1
39,55,6
39,100,6
39,72,2
39,68,5
39,59,5
39,103,5
39,108,5
39,50,6
40,117,5
40,31,5
40,4,2
40,8,6
40,3,1
40,29,1
40,39,2
40,22,5
40,73,2
40,60,6
40,15,2
40,99,4
40,81,4
40,86,4
40,16,1
40,107,1
40,50,5
40,59,5
40,34,6
40,87,3
41,120,4
41,37,4
41,35,1
41,84,2
41,48,3
41,89,5
41,3,4
41,23,5
41,58,1
41,104,4
41,50,4
41,8,6
41,116,4
41,32,3
41,17,2
41,97,5
41,4,1
41,99,3
41,62,6
41,83,1
41,52,4
41,12,4
41,93,2
41,11,6
42,30,4
42,82,5
42,113,1
42,64,3
42,37,3
42,97,3
42,73,3
42,81,2
42,116,6
42,26,5
42,120,6
42,6,5
42,68,3
42,59,2
42,80,5
42,119,1
43,98,4
43,72,2
43,117,1
43,81,4
43,11,1
43,6,1
43,34,4
43,1,6
43,83,3
43,38,3
43,79,6
43,67,3
43,111,5
43,21,2
43,32,6
43,96,2
43,45,6
43,39,1
44,54,3
44,92,1
44,11,3
44,60,6
44,78,3
44,83,6
44,21,2
44,45,4
44,80,6
44,90,3
44,94,4
44,82,2
45,54,1
45,110,5
45,14,6
45,61,3
45,39,3
45,107,2
45,93,1
45,78,5
45,55,5
45,79,3
45,76,1
45,60,4
45,102,2
45,22,1
45,44,3
45,7,1
46,74,6
46,100,5
46,79,4
46,97,1
46,4,2
46,80,4
46,60,4
46,72,6
46,40,1
46,84,1
46,26,3
46,54,1
46,93,4
46,113,6
46,107,6
46,34,2
46,5,4
46,55,1
46,25,5
47,77,1
47,48,2
47,2,4
47,81,6
47,83,1
47,108,4
47,6,6
47,82,3
47,89,3
47,31,3
47,19,3
47,8,2
48,20,6
48,10,6
48,76,6
48,4,3
48,26,2
48,95,4
48,103,1
48,42,6
48,45,4
48,16,1
48,30,3
48,39,3
48,13,1
48,8,3
48,54,3
48,89,2
48,115,1
48,17,1
48,41,2
48,15,4
49,108,5
49,96,2
49,16,3
49,75,4
49,119,1
49,118,6
49,90,4
49,89,4
49,62,4
49,24,4
49,91,5
49,64,6
49,53,1
50,36,6
50,86,1
50,119,3
50,115,3
50,48,1
50,26,3
50,113,4
50,19,4
50,24,2
50,76,3
50,64,1
50,108,3
51,11,4
51,6,1
51,12,1
51,118,6
51,114,6
51,2,2
51,71,2
51,1,1
51,80,4
51,69,3
51,77,1
51,50,1
51,64,4
51,28,4
51,16,3
51,18,5
51,9,5
51,56,6
51,44,6
51,116,5
51,106,5
51,99,1
51,72,6
51,68,6
52,106,1
52,116,4
52,15,1
52,52,4
52,67,4
52,103,2
52,27,1
52,53,1
52,114,2
52,64,2
53,21,6
53,12,1
53,16,4
53,75,2
53,36,6
53,4,5
53,84,1
53,19,1
53,7,5
53,108,5
54,64,3
54,47,1
54,43,3
54,75,2
54,21,2
54,72,6
54,104,4
54,12,2
54,35,2
54,17,3
54,19,6
55,114,6
55,80,1
55,108,3
55,11,6
55,50,5
55,23,5
55,115,2
55,15,2
55,41,4
55,104,6
55,78,6
55,20,3
55,107,5
55,58,4
55,32,6
55,101,6
55,30,4
56,4,1
56,104,4
56,82,6
56,21,5
56,61,4
56,43,5
56,80,3
56,57,6
56,72,5
56,45,4
56,85,6
56,46,5
56,33,5
56,111,6
56,91,3
56,92,5
56,63,4
56,59,2
57,14,1
57,44,5
57,110,3
57,70,3
57,5,2
57,102,3
57,22,4
57,107,5
57,2,2
57,112,2
58,118,5
58,79,5
58,76,5
58,88,4
58,34,2
58,8,1
58,98,3
58,103,2
58,30,1
58,108,3
58,56,4
58,65,4
58,58,6
58,82,1
58,15,4
58,45,4
58,10,3
58,69,6
58,89,2
58,96,1
58,16,6
58,78,6
58,41,6
59,56,2
59,9,1
59,81,2
59,105,2
59,15,6
59,21,3
59,55,6
59,79,6
59,19,4
59,68,6
59,97,3
59,103,2
59,73,4
59,5,2
59,3,5
59,58,1
59,4,5
59,32,3
59,94,5
59,7,3
59,95,6
60,63,2
60,72,6
60,20,1
60,6,6
60,57,4
60,15,2
60,34,5
60,96,4
60,80,1
60,69,3
60,39,6
60,87,4
60,36,4
60,11,2
60,109,6
60,16,2
60,38,1
60,117,6
60,88,3
60,56,5
60,75,6
60,120,4
60,50,3
60,115,5
61,56,4
61,48,2
61,108,1
61,74,1
61,35,4
61,53,6
61,75,5
61,95,3
61,21,2
61,27,1
61,98,6
61,117,3
61,100,1
61,78,1
61,49,3
61,1,1
61,33,4
62,77,1
62,64,3
62,17,2
62,53,1
62,68,3
62,26,5
62,51,2
62,13,3
62,48,1
62,76,5
62,24,3
62,105,2
63,14,6
63,101,4
63,97,1
63,38,2
63,91,6
63,87,3
63,83,4
63,55,4
63,8,1
63,49,6
63,120,1
63,70,6
63,46,1
63,48,3
63,4,5
63,39,1
63,5,1
64,47,4
64,80,6
64,64,1
64,113,6
64,119,6
64,54,3
64,108,4
64,60,1
64,102,6
64,21,5
64,104,3
64,97,4
64,118,4
64,8,6
64,51,2
64,115,3
64,10,1
64,74,3
64,101,6
64,69,1
64,58,6
64,40,1
64,57,3
64,111,6
65,59,1
65,7,6
65,81,3
65,112,3
65,67,1
65,23,1
65,118,4
65,120,1
65,115,1
65,114,3
65,25,5
65,41,4
65,8,3
65,32,3
65,52,5
65,49,2
65,50,5
65,82,3
65,63,4
65,57,6
65,101,4
65,55,5
65,48,4
65,108,2
65,65,1
66,24,4
66,17,4
66,115,1
66,54,4
66,79,5
66,81,3
66,60,3
66,47,1
66,52,2
66,97,4
66,36,1
66,41,4
66,88,2
66,71,3
66,89,6
66,101,4
66,49,5
66,68,5
66,6,2
67,62,6
67,8,1
67,48,3
67,35,4
67,115,1
67,110,4
67,114,5
67,30,6
67,33,2
67,120,2
67,13,2
67,116,1
67,72,2
67,103,3
67,117,1
67,21,1
67,118,6
67,17,3
67,57,5
68,66,3
68,4,5
68,55,5
68,58,4
68,111,1
68,76,3
68,36,1
68,110,5
68,60,1
68,98,6
68,100,3
68,115,5
68,53,3
68,74,6
68,93,4
68,15,2
68,44,3
68,113,2
68,108,4
68,105,4
68,30,4
68,37,1
68,68,5
68,20,3
69,68,4
69,27,3
69,74,4
69,80,3
69,119,5
69,59,6
69,13,5
69,86,3
69,85,5
69,49,5
69,50,5
69,14,5
69,20,2
69,110,3
69,71,3
69,4,1
69,79,5
69,65,2
69,90,5
69,15,2
70,50,6
70,94,6
70,118,4
70,98,3
70,24,5
70,104,6
70,51,4
70,57,2
70,59,6
70,30,5
70,72,1
71,98,2
71,5,4
71,62,6
71,94,2
71,87,6
71,54,1
71,56,3
71,43,2
71,105,3
71,40,6
71,1,3
71,112,3
71,48,2
71,24,3
71,80,1
71,107,2
72,16,3
72,90,2
72,57,1
72,1,2
72,95,2
72,93,5
72,114,1
72,59,6
72,110,6
72,87,3
72,5,2
72,26,3
73,25,6
73,7,3
73,107,6
73,34,4
73,35,5
73,92,6
73,94,3
73,26,2
73,48,3
73,109,4
73,70,2
73,36,5
73,91,5
73,39,6
73,76,2
73,62,5
73,100,4
73,16,6
73,115,5
73,68,3
73,102,6
74,42,4
74,109,3
74,8,3
74,32,4
74,33,4
74,13,5
74,101,5
74,91,2
74,81,4
74,26,3
74,45,1
74,102,6
74,90,5
74,4,1
74,12,1
74,61,1
74,63,1
74,105,5
74,62,1
74,66,2
75,93,4
75,102,6
75,12,6
75,49,1
75,3,6
75,87,4
75,46,6
75,85,2
75,67,1
75,105,2
75,70,3
75,107,3
75,44,2
75,88,1
75,108,5
75,72,3
75,86,2
75,81,2
75,63,6
75,79,2
75,115,1
75,55,6
76,27,5
76,65,3
76,79,5
76,50,5
76,110,6
76,81,1
76,66,5
76,89,5
76,49,2
76,21,6
76,8,4
76,42,2
76,92,5
76,94,2
76,114,3
76,53,4
77,66,6
77,85,4
77,42,3
77,2,3
77,29,6
77,113,2
77,110,5
77,93,4
77,16,2
77,77,5
77,30,4
77,35,3
77,70,6
77,23,3
78,82,6
78,1,5
78,52,3
78,110,5
78,73,6
78,12,5
78,60,1
78,36,2
78,55,4
78,41,4
78,6,3
78,62,4
78,74,4
78,85,3
78,104,1
78,22,2
78,39,6
78,53,2
78,95,6
78,87,4
78,59,1
78,69,5
78,27,6
78,8,3
78,91,6
79,108,4
79,38,2
79,7,3
79,77,6
79,103,1
79,8,3
79,2,1
79,97,5
79,44,5
79,22,2
79,51,3
79,72,4
79,70,2
79,59,1
79,48,1
79,114,2
79,33,1
79,4,1
79,55,3
79,63,5
79,11,4
79,20,4
79,93,6
80,10,1
80,54,4
80,74,5
80,106,5
80,114,5
80,82,3
80,59,5
80,41,1
80,97,2
80,78,2
80,33,5
80,85,1
80,34,1
80,12,2
80,1,6
80,111,2
80,103,4
80,117,2
80,99,5
81,4,5
81,76,6
81,61,6
81,23,3
81,49,2
81,73,3
81,24,6
81,59,4
81,64,2
81,47,6
81,44,4
81,102,4
81,38,2
81,18,6
81,29,2
81,101,1
81,100,5
82,74,5
82,44,5
82,61,6
82,84,5
82,88,2
82,117,1
82,55,4
82,37,3
82,46,6
82,104,3
82,19,4
82,10,1
82,59,1
82,50,4
82,34,6
82,97,4
82,119,1
82,92,3
82,82,4
82,118,4
83,104,1
83,68,6
83,89,5
83,3,6
83,113,5
83,50,3
83,76,4
83,20,3
83,61,2
83,98,4
84,8,3
84,61,5
84,4,4
84,6,2
84,10,5
84,79,3
84,105,4
84,34,4
84,35,2
84,111,6
84,106,5
84,11,2
84,33,5
84,112,3
85,23,6
85,117,1
85,15,5
85,3,6
85,2,5
85,16,1
85,38,3
85,62,5
85,48,2
85,52,2
85,99,5
85,35,4
85,12,4
86,115,2
86,21,4
86,10,1
86,120,5
86,86,6
86,64,3
86,25,3
86,56,4
86,88,5
86,16,2
86,103,4
86,107,5
86,92,3
86,50,5
86,48,1
86,91,1
86,58,1
86,15,5
87,24,2
87,10,6
87,78,2
87,59,1
87,62,6
87,19,5
87,74,2
87,38,4
87,77,1
87,107,4
87,64,2
88,86,3
88,45,4
88,107,2
88,15,5
88,44,3
88,93,5
88,70,3
88,47,4
88,104,4
88,61,2
88,52,6
88,3,2
88,62,5
88,4,4
88,49,6
88,111,2
89,23,2
89,27,5
89,40,3
89,66,5
89,106,5
89,70,6
89,75,1
89,82,2
89,86,3
89,12,5
89,18,3
89,85,6
89,119,4
89,45,3
89,74,2
89,107,3
90,53,6
90,72,5
90,37,4
90,30,2
90,36,6
90,109,1
90,71,6
90,50,5
90,6,3
90,10,6
90,68,5
90,92,2
90,15,6
90,65,4
90,40,3
90,51,5
90,8,1
90,66,4
90,84,1
90,35,6
90,112,6
90,83,4
90,22,6
90,86,4
91,68,5
91,19,4
91,59,5
91,4,5
91,63,5
91,86,4
91,21,3
91,78,5
91,46,3
91,44,6
91,57,4
91,100,1
91,87,4
91,99,2
91,66,6
91,96,3
91,82,2
92,103,6
92,117,4
92,80,4
92,105,5
92,108,2
92,28,5
92,32,4
92,54,6
92,53,1
92,26,3
92,95,6
92,62,3
92,4,2
92,120,1
92,70,4
92,104,5
92,110,3
92,86,1
92,93,5
92,60,1
92,109,6
93,58,3
93,33,6
93,111,5
93,2,2
93,62,6
93,43,1
93,17,2
93,80,2
93,93,6
93,32,3
93,103,2
93,3,1
93,101,6
93,84,5
93,28,1
93,76,5
93,48,2
94,5,5
94,70,2
94,52,1
94,117,3
94,8,4
94,86,6
94,119,3
94,78,1
94,73,5
94,95,4
94,37,5
94,33,1
94,36,5
94,99,3
94,91,5
94,25,3
94,35,4
94,77,4
94,18,2
94,71,1
94,94,6
94,85,6
94,120,3
94,107,4
95,10,3
95,37,4
95,16,1
95,54,2
95,119,2
95,20,5
95,79,4
95,99,5
95,95,1
95,117,5
95,49,2
95,92,2
95,6,1
95,94,2
95,65,6
96,43,2
96,98,2
96,35,1
96,109,1
96,103,6
96,32,4
96,13,1
96,21,4
96,45,4
96,66,2
96,40,2
96,4,2
96,88,2
96,119,3
96,28,4
96,56,5
96,41,3
96,1,1
96,89,1
96,112,6
97,71,6
97,79,6
97,39,1
97,97,5
97,105,6
97,24,3
97,6,5
97,31,4
97,78,1
97,83,5
97,22,1
97,32,5
97,29,4
97,119,1
97,99,2
97,75,4
97,4,1
97,3,5
97,62,4
97,15,2
97,16,5
97,17,4
97,86,2
98,65,2
98,83,1
98,41,3
98,33,5
98,76,4
98,52,2
98,56,2
98,37,6
98,119,1
98,91,2
98,97,6
98,59,4
98,114,2
98,14,6
98,53,4
98,99,1
98,55,1
98,47,6
99,96,6
99,55,2
99,52,1
99,74,5
99,5,5
99,59,5
99,58,1
99,97,5
99,6,3
99,33,3
99,99,4
99,104,1
99,56,1
99,106,2
99,84,4
99,117,1
99,103,5
99,87,4
100,106,2
100,42,5
100,113,6
100,88,3
100,87,6
100,59,4
100,37,1
100,66,2
100,77,4
100,52,2
100,15,4
100,43,5
101,54,4
101,58,3
101,15,2
101,112,3
101,74,4
101,1,4
101,20,3
101,32,2
101,91,4
101,115,4
101,81,1
101,10,6
101,90,4
101,64,4
101,14,6
101,65,6
101,72,3
101,100,3
101,31,2
101,95,2
101,29,5
101,92,1
101,52,3
101,69,4
102,62,3
102,39,3
102,74,5
102,117,6
102,58,4
102,63,1
102,57,3
102,52,6
102,18,3
102,25,4
102,104,3
102,112,6
102,31,3
102,94,4
102,115,3
102,10,3
102,41,1
103,23,2
103,68,4
103,20,6
103,12,1
103,13,3
103,4,5
103,95,3
103,83,5
103,27,5
103,111,1
103,26,4
103,5,5
103,79,1
103,9,3
103,103,4
103,3,1
103,10,1
103,85,1
103,118,1
104,70,1
104,16,2
104,87,5
104,109,4
104,61,6
104,23,6
104,104,4
104,85,3
104,99,3
104,111,3
104,36,3
104,35,1
104,72,6
104,89,1
104,84,5
104,49,3
104,8,3
104,47,2
104,69,5
104,9,2
104,46,6
105,19,6
105,41,2
105,114,2
105,84,5
105,103,6
105,27,5
105,25,6
105,76,5
105,105,3
105,46,6
105,102,1
105,16,4
105,35,4
105,15,4
