17,44,5
17,83,6
17,42,5
17,50,5
17,78,4
17,33,3
17,53,3
17,89,5
17,1,4
17,43,5
17,66,6
17,109,3
18,117,4
18,98,2
18,6,4
18,11,3
18,64,1
18,93,6
18,41,6
18,88,4
18,12,1
18,104,1
18,31,3
18,15,2
18,59,4
18,33,3
18,34,2
18,10,2
18,116,2
18,114,5
18,35,3
18,47,3
18,94,2
18,66,6
18,53,3
18,1,2
18,17,4
19,110,4
19,14,6
19,61,2
19,73,4
19,34,6
19,93,2
19,75,5
19,113,5
19,66,4
19,56,1
19,28,6
19,31,1
20,56,1
20,85,2
20,36,1
20,97,1
20,16,5
20,118,1
20,32,4
20,8,4
20,49,6
20,72,2
20,27,5
20,94,6
20,82,2
20,86,2
20,1,2
20,76,5
20,77,4
20,50,6
20,11,6
20,117,3
20,31,6
20,108,4
20,43,5
20,100,4
20,89,2
21,31,5
21,94,1
21,99,5
21,87,3
21,115,5
21,70,2
21,7,6
21,55,3
21,9,5
21,72,4
21,89,6
21,58,1
21,96,3
21,106,4
21,92,4
22,59,1
22,97,6
22,93,2
22,70,6
22,4,2
22,43,2
22,62,2
22,71,3
22,92,1
22,45,5
23,23,3
23,81,1
23,60,1
23,66,1
23,78,4
23,85,3
23,24,2
23,106,6
23,107,4
23,76,3
23,25,6
24,117,4
24,100,1
24,49,5
24,61,4
24,77,4
24,70,5
24,31,4
24,96,6
24,115,2
24,65,1
24,29,1
24,38,6
24,17,4
24,30,3
24,59,3
24,1,5
24,99,5
24,69,6
24,40,4
24,87,3
24,111,1
24,14,6
25,9,4
25,2,3
25,57,3
25,30,1
25,82,1
25,88,5
25,46,2
25,3,3
25,101,1
25,63,2
25,65,6
25,44,5
25,111,3
25,54,5
25,104,1
25,22,4
25,56,4
25,68,2
25,49,2
25,112,4
25,89,2
25,75,1
26,81,5
26,62,3
26,71,2
26,67,6
26,110,4
26,42,4
26,54,1
26,64,3
26,104,2
26,115,4
26,5,6
26,3,1
26,74,3
26,38,3
26,29,5
26,94,1
26,9,2
26,83,5
26,41,6
26,93,6
26,73,6
26,95,5
26,78,4
26,60,3
27,93,4
27,42,6
27,89,5
27,80,6
27,54,4
27,18,4
27,115,3
27,88,1
27,63,3
27,7,1
27,59,4
27,5,6
28,45,5
28,64,3
28,61,5
28,28,2
28,57,6
28,80,3
28,104,6
28,85,4
28,110,1
28,36,3
28,54,3
28,59,5
28,74,6
28,56,2
28,14,6
28,11,6
28,90,1
29,91,1
29,69,1
29,104,1
29,71,2
29,5,3
29,98,3
29,48,3
29,46,5
29,50,2
29,26,4
29,11,1
29,33,2
29,2,3
29,77,1
29,65,1
29,64,4
30,84,2
30,106,3
30,50,5
30,3,2
30,13,3
30,25,2
30,98,2
30,104,5
30,74,4
30,24,3
30,43,6
30,108,6
30,96,5
30,87,6
30,95,5
30,62,5
30,65,4
31,14,5
31,80,4
31,3,1
31,60,2
31,91,5
31,48,3
31,43,2
31,99,3
31,87,6
31,26,1
32,32,1
32,65,6
32,1,3
32,57,4
32,15,5
32,83,6
32,2,3
32,61,3
32,56,5
32,79,2
33,85,5
33,116,5
33,35,3
33,48,1
33,5,6
33,19,6
33,42,2
33,97,2
33,25,4
33,43,3
33,104,3
33,106,5
33,107,1
33,8,1
33,57,5
33,14,2
33,110,6
33,58,3
33,47,1
33,33,6
33,4,5
33,111,6
34,40,6
34,91,3
34,104,3
34,101,6
34,69,5
34,80,2
34,12,4
34,45,2
34,75,5
34,78,3
34,22,5
34,86,2
34,47,1
35,103,3
35,35,6
35,25,4
35,75,1
35,32,1
35,58,5
35,108,6
35,88,1
35,107,3
35,83,2
35,13,3
35,82,2
35,84,3
35,4,3
35,95,2
35,12,5
35,34,3
35,63,6
35,47,5
35,8,6
35,38,2
35,17,6
35,116,2
36,87,3
36,94,2
36,58,4
36,17,4
36,37,3
36,45,2
36,20,4
36,12,3
36,84,3
36,5,4
36,22,3
36,75,4
37,53,2
37,72,1
37,58,1
37,56,5
37,65,1
37,70,5
37,111,4
37,88,2
37,113,3
37,48,1
38,50,1
38,12,2
38,80,1
38,91,6
38,73,6
38,97,4
38,100,4
38,6,2
38,94,5
38,28,6
38,104,5
38,84,5
38,41,2
38,69,6
38,88,6
38,116,1
39,63,3
39,116,5
39,77,3
39,28,4
39,95,4
39,110,2
39,13,6
39,79,3
39,64,3
39,102,1
39,96,4
39,40,5
39,56,5
39,49,1
40,118,5
40,110,6
40,115,2
40,82,6
40,109,5
40,83,1
40,5,4
40,106,1
40,48,3
40,12,3
40,94,3
40,101,4
40,91,3
40,93,3
40,36,6
40,46,3
40,50,5
40,69,5
40,1,1
41,103,3
41,65,3
41,96,1
41,89,4
41,76,4
41,108,1
41,12,3
41,64,6
41,67,1
41,118,4
41,97,6
41,56,3
41,40,2
41,83,1
42,40,6
42,102,6
42,60,3
42,50,2
42,18,2
42,36,4
42,27,6
42,13,1
42,64,6
42,2,3
42,97,4
42,48,4
42,113,2
42,38,5
42,101,2
42,34,5
42,63,3
42,4,1
42,112,4
42,42,3
42,49,1
42,39,2
43,112,1
43,110,4
43,68,4
43,102,1
43,2,6
43,106,2
43,88,1
43,14,2
43,107,3
43,43,4
43,23,4
44,3,4
44,14,6
44,73,4
44,86,4
44,48,3
44,109,4
44,107,4
44,77,2
44,89,4
44,98,6
44,74,3
44,44,5
44,32,1
44,64,4
44,47,5
44,15,5
44,33,3
44,36,4
44,18,5
44,62,6
44,13,3
44,5,1
44,19,2
45,64,2
45,16,1
45,113,4
45,26,3
45,49,2
45,73,2
45,53,2
45,106,2
45,59,2
45,28,1
45,1,5
45,56,4
45,104,5
45,19,5
45,31,5
45,5,2
45,44,5
45,7,6
45,112,3
45,29,1
45,13,3
45,109,1
45,66,5
45,37,6
46,84,3
46,102,1
46,81,2
46,15,4
46,48,5
46,34,6
46,114,2
46,77,2
46,86,1
46,76,4
46,31,4
46,50,6
46,105,5
46,88,5
46,35,4
46,111,5
46,18,2
46,26,6
47,46,1
47,57,2
47,39,5
47,104,1
47,38,6
47,62,6
47,47,5
47,110,2
47,44,2
47,14,6
47,53,2
47,37,1
47,114,4
47,71,4
47,16,3
47,80,1
47,66,5
47,105,1
47,106,5
47,1,3
47,88,1
47,72,6
47,33,5
47,64,4
47,7,4
48,4,6
48,51,5
48,50,6
48,2,3
48,27,6
48,112,1
48,102,2
48,47,1
48,76,4
48,115,6
49,31,5
49,114,5
49,76,3
49,19,5
49,45,2
49,13,6
49,96,5
49,98,1
49,46,4
49,38,4
49,86,5
49,42,6
49,22,5
49,62,3
49,103,1
49,111,5
49,80,4
50,78,3
50,81,2
50,9,6
50,8,5
50,46,2
50,102,5
50,116,4
50,103,4
50,19,1
50,53,3
50,90,3
50,66,6
50,12,5
50,18,5
50,16,1
50,7,4
50,32,6
50,13,4
51,25,4
51,67,5
51,60,1
51,117,3
51,109,2
51,43,4
51,72,1
51,46,2
51,11,2
51,52,1
51,49,1
51,16,2
51,102,3
51,55,3
51,24,4
51,30,1
51,93,3
51,103,1
51,36,4
51,69,2
51,51,5
52,60,6
52,80,6
52,66,5
52,82,1
52,25,1
52,69,2
52,43,5
52,67,3
52,1,3
52,65,5
53,99,2
53,30,6
53,9,3
53,113,3
53,49,6
53,115,4
53,118,2
53,87,5
53,90,3
53,13,3
53,65,5
54,31,5
54,70,2
54,108,6
54,64,2
54,61,2
54,8,3
54,54,1
54,92,5
54,45,4
54,24,2
54,5,3
54,67,6
54,104,1
54,60,6
54,65,1
54,110,4
54,39,2
54,32,4
55,22,2
55,26,1
55,90,1
55,93,5
55,19,4
55,103,3
55,58,5
55,42,5
55,33,6
55,13,1
55,2,1
55,73,6
55,115,1
56,87,4
56,102,1
56,42,5
56,74,6
56,34,6
56,51,1
56,59,1
56,1,4
56,41,6
56,112,3
56,61,2
57,61,5
57,75,2
57,111,4
57,38,4
57,57,2
57,69,6
57,70,4
57,43,6
57,36,2
57,71,6
57,25,4
57,86,2
57,23,5
57,30,5
57,62,2
57,20,2
57,49,2
58,74,4
58,112,6
58,67,4
58,104,5
58,43,6
58,50,5
58,45,5
58,113,3
58,77,4
58,89,3
58,41,3
58,73,2
58,114,3
58,14,5
58,101,2
58,79,2
58,63,4
59,15,2
59,102,4
59,106,3
59,10,1
59,90,6
59,60,3
59,17,5
59,14,2
59,33,3
59,96,2
59,84,4
60,26,6
60,37,5
60,65,5
60,11,4
60,49,3
60,85,3
60,23,3
60,14,5
60,31,5
60,6,3
60,93,2
60,28,2
61,94,4
61,59,1
61,62,6
61,102,3
61,9,4
61,12,2
61,48,4
61,64,6
61,7,6
61,28,2
61,55,2
61,15,1
61,93,2
61,90,4
61,80,3
61,96,1
61,45,4
62,7,6
62,36,4
62,3,4
62,64,2
62,102,2
62,72,2
62,82,2
62,35,2
62,104,3
62,91,1
63,65,6
63,10,5
63,85,5
63,76,2
63,55,5
63,3,3
63,67,3
63,43,1
63,54,3
63,80,4
64,111,1
64,110,6
64,18,4
64,53,1
64,115,1
64,12,1
64,106,2
64,105,5
64,74,5
64,24,5
64,91,1
64,50,2
64,95,1
64,79,3
64,100,4
64,90,1
64,82,4
64,27,3
65,24,3
65,76,4
65,107,4
65,9,1
65,34,5
65,45,1
65,96,6
65,6,1
65,8,3
65,97,4
65,60,2
65,38,3
66,8,3
66,36,1
66,102,1
66,112,4
66,75,1
66,13,5
66,23,5
66,66,2
66,101,1
66,43,1
66,64,6
66,111,5
66,65,4
66,51,6
66,25,4
66,99,5
66,26,5
66,69,5
66,76,6
66,52,4
66,6,4
66,9,4
66,38,5
67,78,5
67,95,5
67,36,3
67,90,4
67,12,3
67,54,3
67,94,2
67,31,5
67,88,1
67,15,6
67,64,5
67,23,5
68,57,6
68,49,4
68,115,5
68,4,5
68,16,3
68,66,3
68,114,2
68,95,3
68,26,1
68,2,3
68,11,2
69,31,4
69,7,4
69,77,1
69,16,6
69,25,3
69,44,5
69,64,5
69,112,4
69,47,4
69,101,1
69,118,6
69,43,6
69,55,6
69,104,3
69,60,2
69,15,2
69,115,1
69,67,2
69,106,1
69,42,4
69,9,6
70,117,6
70,75,3
70,27,2
70,29,5
70,60,6
70,55,4
70,21,2
70,6,3
70,57,6
70,54,3
70,28,3
70,22,5
70,67,2
70,77,3
70,48,2
70,74,3
70,33,4
70,31,3
70,24,4
70,35,1
70,109,3
70,63,6
70,56,4
70,16,2
70,38,1
71,103,2
71,104,3
71,85,5
71,1,5
71,12,1
71,44,2
71,97,1
71,14,1
71,110,6
71,67,4
71,83,1
71,54,2
71,72,3
71,9,6
71,55,6
71,29,6
71,66,5
71,56,5
71,19,4
71,87,2
71,38,6
72,78,4
72,111,4
72,63,6
72,81,6
72,17,3
72,105,4
72,46,5
72,76,4
72,118,3
72,25,1
72,34,4
72,57,1
72,37,3
72,19,1
72,116,2
72,85,6
72,91,2
72,8,1
72,82,6
72,50,2
72,27,3
72,109,2
72,112,2
73,103,6
73,35,1
73,23,3
73,1,5
73,71,5
73,43,2
73,20,1
73,92,6
73,90,2
73,76,3
73,83,5
73,114,5
73,88,3
73,51,6
73,25,1
73,102,2
73,96,3
73,105,3
73,40,4
74,37,1
74,110,3
74,73,2
74,105,1
74,50,6
74,83,6
74,109,4
74,106,3
74,56,2
74,25,4
74,43,2
74,77,3
74,3,6
74,102,6
74,87,4
74,46,5
74,21,5
74,92,5
74,23,1
74,9,1
74,55,4
74,6,2
74,64,1
75,11,1
75,104,4
75,32,5
75,67,6
75,2,2
75,30,3
75,75,2
75,108,6
75,102,2
75,63,2
75,89,6
75,64,5
75,34,1
75,97,5
75,49,1
75,16,4
75,100,4
75,54,4
75,1,2
75,70,6
76,69,6
76,42,3
76,22,6
76,11,4
76,26,4
76,12,1
76,46,5
76,97,4
76,68,5
76,45,3
76,30,2
76,37,5
76,21,1
76,34,5
76,14,6
76,64,2
76,110,4
76,10,5
77,1,1
77,66,6
77,91,5
77,115,6
77,50,3
77,48,5
77,60,5
77,31,4
77,114,4
77,86,4
77,10,3
77,12,1
77,87,5
77,101,1
77,45,3
77,44,1
77,112,1
77,24,6
77,116,1
77,79,3
77,3,4
78,19,4
78,65,4
78,94,1
78,63,5
78,60,5
78,102,4
78,57,5
78,66,5
78,4,2
78,93,5
78,87,1
78,18,2
78,38,4
78,5,1
78,51,6
78,49,4
79,28,5
79,61,1
79,109,4
79,29,2
79,18,1
79,115,4
79,99,3
79,22,6
79,59,2
79,78,5
79,92,1
79,55,5
79,94,2
79,9,5
79,19,1
79,85,2
79,100,1
79,12,4
79,8,5
79,39,3
79,74,5
80,41,5
80,65,5
80,96,2
80,2,1
80,25,5
80,22,5
80,21,3
80,57,1
80,74,1
80,11,1
80,5,3
80,60,5
80,102,5
80,12,4
80,49,2
80,39,1
81,101,4
81,62,4
81,110,1
81,38,6
81,114,6
81,95,2
81,45,1
81,85,1
81,108,5
81,96,3
81,6,5
82,35,6
82,110,3
82,83,3
82,66,1
82,44,2
82,22,6
82,74,1
82,103,2
82,7,1
82,13,6
82,12,3
82,17,3
83,108,5
83,103,3
83,37,2
83,91,4
83,67,6
83,8,1
83,73,1
83,66,1
83,5,6
83,110,6
83,80,6
83,98,1
83,64,6
83,99,2
83,34,4
83,100,1
83,56,2
83,60,6
83,26,6
83,33,4
83,16,4
83,58,4
83,53,2
84,114,5
84,31,2
84,57,1
84,104,4
84,22,6
84,109,5
84,116,3
84,10,3
84,88,3
84,112,2
84,73,1
84,72,6
84,58,2
84,8,5
84,9,1
84,84,2
84,15,1
84,81,4
84,47,3
84,36,4
84,49,5
84,34,2
84,102,5
85,109,5
85,91,4
85,3,5
85,8,6
85,47,4
85,7,5
85,12,1
85,16,4
85,70,2
85,106,6
85,101,4
86,38,5
86,66,3
86,34,2
86,65,5
86,90,6
86,67,6
86,24,5
86,23,1
86,86,3
86,118,4
86,101,5
86,69,6
86,48,1
87,106,2
87,54,3
87,79,1
87,92,6
87,31,4
87,37,2
87,81,4
87,40,4
87,56,3
87,42,4
87,114,6
87,67,4
87,60,1
87,2,6
87,113,3
88,80,4
88,115,5
88,25,6
88,57,5
88,54,3
88,68,6
88,29,3
88,85,6
88,107,6
88,109,1
88,71,3
88,40,6
88,90,4
88,105,3
88,116,4
88,62,6
88,92,4
89,88,2
89,32,6
89,21,2
89,66,4
89,109,6
89,100,6
89,71,6
89,112,2
89,108,1
89,65,4
89,86,2
89,45,6
89,98,1
89,118,5
89,89,5
89,12,3
89,73,4
89,42,5
89,30,3
89,80,4
89,72,2
89,37,2
89,78,1
89,87,1
90,48,1
90,4,2
90,46,6
90,3,2
90,70,4
90,106,5
90,105,5
90,86,5
90,21,2
90,41,2
90,24,1
90,75,5
90,27,4
90,55,4
90,116,5
90,61,1
91,55,2
91,43,5
91,14,6
91,15,5
91,116,5
91,41,1
91,75,3
91,23,1
91,92,3
91,11,4
91,56,5
91,117,1
91,91,2
91,106,2
91,18,3
91,31,6
91,35,4
91,28,4
91,101,4
91,26,4
91,4,3
91,51,1
91,25,2
92,59,1
92,86,3
92,77,4
92,32,3
92,50,1
92,100,3
92,75,3
92,28,1
92,5,5
92,68,1
92,78,1
92,34,3
93,116,5
93,28,2
93,29,1
93,101,2
93,7,1
93,34,3
93,93,1
93,100,4
93,80,1
93,62,2
93,66,1
93,61,6
93,90,6
94,18,1
94,92,6
94,4,5
94,47,2
94,20,5
94,41,6
94,114,6
94,46,1
94,23,2
94,7,1
94,8,5
94,59,2
94,104,3
94,53,3
95,52,4
95,15,3
95,48,4
95,4,5
95,98,4
95,35,5
95,115,6
95,56,6
95,75,1
95,54,3
95,93,4
95,13,6
95,74,3
95,57,6
95,118,5
95,112,2
95,76,4
95,81,5
95,104,3
95,84,1
95,102,1
96,110,1
96,75,1
96,112,2
96,63,5
96,103,6
96,70,3
96,102,2
96,115,6
96,104,4
96,14,2
96,31,6
96,54,3
96,28,4
97,56,6
97,55,3
97,100,2
97,60,6
97,44,6
97,69,2
97,36,5
97,101,5
97,109,5
97,76,6
97,46,3
97,7,6
97,40,5
97,31,1
97,115,6
97,85,6
97,24,1
98,6,2
98,60,6
98,27,1
98,72,2
98,20,6
98,103,3
98,31,1
98,3,6
98,66,1
98,41,6
98,78,1
98,45,4
98,21,5
98,7,3
98,75,6
98,68,4
99,52,3
99,21,3
99,70,5
99,73,1
99,13,6
99,45,3
99,18,1
99,16,5
99,99,5
99,25,6
99,82,3
99,61,4
99,31,2
99,77,6
99,106,1
99,3,6
99,51,1
100,92,2
100,74,5
100,95,1
100,93,1
100,100,6
100,38,6
100,39,5
100,87,4
100,64,6
100,30,5
101,104,4
101,97,1
101,12,3
101,5,3
101,17,5
101,52,5
101,91,5
101,10,3
101,36,5
101,20,5
101,94,3
101,11,3
101,2,6
101,51,6
101,18,1
101,106,5
101,68,6
101,70,4
101,50,3
101,9,6
101,34,4
101,108,6
101,27,4
101,25,3
101,3,6
102,93,6
102,6,5
102,49,6
102,86,1
102,1,1
102,53,4
102,14,4
102,78,5
102,60,1
102,105,1
102,20,3
102,30,5
102,71,4
102,113,1
102,39,4
102,104,5
102,109,5
102,90,6
102,46,2
102,19,3
102,31,5
102,24,5
102,111,2
102,64,5
103,60,2
103,3,1
103,115,1
103,34,5
103,109,1
103,68,1
103,42,5
103,110,5
103,91,2
103,53,5
103,15,2
103,2,1
103,31,1
103,6,1
103,41,3
103,97,5
103,5,3
103,114,2
103,33,5
